Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,6.0,15.8116,13.0,13.0,1.0,1709.0,6.0,9.0,19.0,33.0
2.6,4.0,12.5819,10.0,10.0,0.0,1334.0,4.0,7.0,15.0,27.0
2.7,4.0,9.9817,8.0,8.0,0.0,1081.0,3.0,5.0,12.0,22.0
2.8,2.0,7.9312,7.0,6.0,0.0,878.0,2.0,4.0,10.0,18.0
2.9,1.0,6.2976,5.0,4.0,0.0,709.0,1.0,3.0,8.0,15.0
3.0,0.0,4.9955,4.0,3.0,0.0,569.0,1.0,2.0,7.0,12.0
3.1,0.0,3.9546,3.0,3.0,0.0,454.0,0.0,1.0,6.0,10.0
3.2,0.0,3.1397,2.0,2.0,0.0,359.0,0.0,1.0,5.0,9.0
3.3,0.0,2.4889,2.0,1.0,0.0,281.0,0.0,1.0,4.0,7.0
3.4,0.0,1.969,1.0,1.0,0.0,223.0,0.0,0.0,3.0,6.0
3.5,0.0,1.5666,1.0,1.0,0.0,184.0,0.0,0.0,3.0,5.0
3.6,0.0,1.2415,1.0,0.0,0.0,149.0,0.0,0.0,2.0,5.0
3.7,0.0,0.9829,1.0,0.0,0.0,122.0,0.0,0.0,2.0,4.0
3.8,0.0,0.7791,0.0,0.0,0.0,95.0,0.0,0.0,2.0,3.0
3.9,0.0,0.6243,0.0,0.0,0.0,75.0,0.0,0.0,1.0,3.0
4.0,0.0,0.4949,0.0,0.0,0.0,60.0,0.0,0.0,1.0,3.0
4.1,0.0,0.3924,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
4.2,0.0,0.3133,0.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0
4.3,0.0,0.2526,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
4.4,0.0,0.2009,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0
4.5,0.0,0.1608,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.6,0.0,0.1254,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
