Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4.0,9.0596,7.0,7.0,0.0,914.0,2.0,4.0,11.0,19.0
2.6,2.0,7.2096,6.0,5.0,0.0,720.0,1.0,3.0,9.0,16.0
2.7,2.0,5.7176,5.0,4.0,0.0,556.0,1.0,2.0,8.0,13.0
2.8,1.0,4.54,4.0,3.0,0.0,453.0,0.0,2.0,6.0,11.0
2.9,1.0,3.6075,3.0,2.0,0.0,364.0,0.0,1.0,5.0,9.0
3.0,0.0,2.8499,2.0,2.0,0.0,285.0,0.0,1.0,4.0,8.0
3.1,0.0,2.2446,2.0,1.0,0.0,227.0,0.0,0.0,3.0,7.0
3.2,0.0,1.7861,1.0,1.0,0.0,180.0,0.0,0.0,3.0,6.0
3.3,0.0,1.4112,1.0,0.0,0.0,152.0,0.0,0.0,2.0,5.0
3.4,0.0,1.1214,1.0,0.0,0.0,127.0,0.0,0.0,2.0,4.0
3.5,0.0,0.8906,1.0,0.0,0.0,103.0,0.0,0.0,2.0,4.0
3.6,0.0,0.7053,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
3.7,0.0,0.5573,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
3.8,0.0,0.4427,0.0,0.0,0.0,54.0,0.0,0.0,1.0,2.0
3.9,0.0,0.3545,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
4.0,0.0,0.2792,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
4.1,0.0,0.2204,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
4.2,0.0,0.1785,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.3,0.0,0.1434,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.4,0.0,0.1127,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.5,0.0,0.0896,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
4.6,0.0,0.0703,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.7,0.0,0.0557,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.8,0.0,0.0442,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.9,0.0,0.0354,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.2,0.0,0.019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
