Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003506324,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007012648,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.010518972,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.014025296,0.0,0.0022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.01753162,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.021037944,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.024544269,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.028050592,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.031556915,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.03506324,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.038569562,0.0,0.0066,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.042075887,0.0,0.0069,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.045582213,0.0,0.0079,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.049088538,0.0,0.0083,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.05259486,0.0,0.0087,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.056101184,0.0,0.0098,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.05960751,0.0,0.0105,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.06311383,0.0,0.0111,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.066620156,0.0,0.0115,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.07012648,0.0,0.0123,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.07363281,0.0,0.0133,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
