Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3426848,0.0,0.0623,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.6853696,0.0,0.1336,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
1.0280545,0.0,0.2068,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
1.3707392,0.0,0.2887,0.0,0.0,0.0,30.0,0.0,0.0,1.0,2.0
1.7134241,0.0,0.3662,0.0,0.0,0.0,40.0,0.0,0.0,1.0,2.0
2.056109,0.0,0.4385,0.0,0.0,0.0,54.0,0.0,0.0,1.0,2.0
2.3987937,0.0,0.5187,0.0,0.0,0.0,62.0,0.0,0.0,1.0,3.0
2.7414784,0.0,0.5919,0.0,0.0,0.0,66.0,0.0,0.0,1.0,3.0
3.0841634,0.0,0.6741,0.0,0.0,0.0,72.0,0.0,0.0,1.0,3.0
3.4268482,0.0,0.7669,0.0,0.0,0.0,79.0,0.0,0.0,1.0,3.0
3.769533,0.0,0.8584,0.0,0.0,0.0,81.0,0.0,0.0,2.0,4.0
4.112218,0.0,0.9467,1.0,0.0,0.0,89.0,0.0,0.0,2.0,4.0
4.4549026,0.0,1.0381,1.0,0.0,0.0,90.0,0.0,0.0,2.0,4.0
4.7975874,0.0,1.1194,1.0,0.0,0.0,91.0,0.0,0.0,2.0,5.0
5.140272,0.0,1.2079,1.0,0.0,0.0,94.0,0.0,0.0,2.0,5.0
5.482957,0.0,1.2913,1.0,0.0,0.0,97.0,0.0,0.0,2.0,5.0
5.8256416,0.0,1.3747,1.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
6.168327,0.0,1.4727,1.0,0.0,0.0,157.0,0.0,0.0,2.0,5.0
6.5110116,0.0,1.5565,1.0,0.0,0.0,189.0,0.0,0.0,3.0,6.0
6.8536963,0.0,1.6363,1.0,1.0,0.0,212.0,0.0,0.0,3.0,6.0
7.196381,0.0,1.7208,1.0,1.0,0.0,225.0,0.0,0.0,3.0,6.0
7.539066,0.0,1.8003,1.0,1.0,0.0,232.0,0.0,0.0,3.0,6.0
7.8817506,0.0,1.8913,1.0,1.0,0.0,245.0,0.0,0.0,3.0,6.0
8.224436,0.0,1.9679,1.0,1.0,0.0,251.0,0.0,0.0,3.0,6.0
8.567121,0.0,2.0505,1.0,1.0,0.0,259.0,0.0,0.0,3.0,7.0
8.909805,0.0,2.1339,1.0,1.0,0.0,262.0,0.0,0.0,3.0,7.0
9.25249,0.0,2.225,2.0,1.0,0.0,267.0,0.0,0.0,3.0,7.0
9.595175,0.0,2.3156,2.0,1.0,0.0,275.0,0.0,0.0,4.0,7.0
9.93786,0.0,2.4178,2.0,1.0,0.0,278.0,0.0,0.0,4.0,8.0
10.280544,0.0,2.4981,2.0,1.0,0.0,280.0,0.0,0.0,4.0,8.0
10.623229,0.0,2.5925,2.0,1.0,0.0,285.0,0.0,0.0,4.0,8.0
10.965914,0.0,2.6883,2.0,1.0,0.0,286.0,0.0,1.0,4.0,8.0
11.3085985,0.0,2.77,2.0,1.0,0.0,287.0,0.0,1.0,4.0,9.0
11.651283,0.0,2.856,2.0,1.0,0.0,290.0,0.0,1.0,4.0,9.0
11.993968,0.0,2.9352,2.0,1.0,0.0,290.0,0.0,1.0,4.0,9.0
