Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019454924,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03890985,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058364775,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0778197,0.0,0.0013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.097274624,0.0,0.0014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11672955,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13618447,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1556394,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17509432,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19454925,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21400417,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2334591,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.252914,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27236894,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29182386,0.0,0.0045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3112788,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33073372,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35018864,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36964357,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3890985,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40855342,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.42800835,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.44746327,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4669182,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.48637313,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.505828,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.525283,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5447379,0.0,0.0093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.56419283,0.0,0.0101,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.5836477,0.0,0.0102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6031027,0.0,0.0105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6225576,0.0,0.0111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.64201254,0.0,0.0118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.66146743,0.0,0.0121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6809224,0.0,0.0124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7003773,0.0,0.0129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.71983224,0.0,0.0136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.73928714,0.0,0.014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7587421,0.0,0.0143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
