Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,4.0,4.7277,4.0,3.0,0.0,580.0,1.0,2.0,7.0,11.0
1.4639279,5.0,10.0085,8.0,7.0,0.0,970.0,3.0,5.0,12.0,21.0
2.1958919,6.0,15.1309,12.0,12.0,0.0,1657.0,5.0,9.0,18.0,32.0
2.9278557,7.0,20.5075,17.0,15.0,4.0,1955.0,8.0,12.0,23.0,42.0
3.6598196,9.0,26.2872,21.0,22.0,4.0,2239.0,11.0,16.0,29.0,56.0
4.3917837,10.0,32.2103,26.0,24.0,6.0,2498.0,14.0,20.0,34.0,67.0
5.1237473,13.0,37.9639,30.0,28.0,10.0,2693.0,18.0,23.0,40.0,80.0
5.8557115,19.0,43.675,35.0,33.0,12.0,2961.0,21.0,27.0,46.0,94.0
6.5876756,21.0,49.8986,39.0,37.0,13.0,6422.0,25.0,31.0,51.0,111.0
7.319639,25.0,55.7107,44.0,44.0,14.0,7480.0,28.0,35.0,57.0,123.0
8.051603,28.0,61.4274,48.0,44.0,16.0,8139.0,31.0,39.0,63.0,138.0
8.783567,32.0,66.979,53.0,50.0,21.0,8598.0,35.0,43.0,68.0,150.0
9.515531,36.0,72.951,58.0,55.0,27.0,8945.0,38.0,47.0,74.0,161.0
10.247495,37.0,79.3422,62.0,59.0,30.0,9254.0,42.0,51.0,80.0,179.0
10.979459,39.0,85.6209,67.0,65.0,31.0,9482.0,46.0,55.0,86.0,200.0
11.711423,41.0,91.3577,71.0,66.0,36.0,9689.0,49.0,59.0,91.0,216.0
12.443387,47.0,96.8395,76.0,71.0,38.0,9844.0,53.0,63.0,97.0,234.0
13.175351,48.0,102.8331,80.0,72.0,42.0,9976.0,57.0,67.0,103.0,250.0
13.907314,50.0,108.7248,85.0,81.0,43.0,10096.0,60.0,71.0,109.0,263.0
14.639278,52.0,114.4003,90.0,86.0,46.0,10223.0,64.0,75.0,115.0,279.0
15.371243,53.0,120.315,94.0,91.0,49.0,10318.0,67.0,79.0,121.0,307.0
16.103207,61.0,126.0841,99.0,95.0,53.0,10447.0,71.0,83.0,127.0,323.0
16.83517,67.0,132.2447,103.0,98.0,55.0,10585.0,75.0,87.0,132.0,336.0
17.567135,74.0,138.246,108.0,104.0,60.0,10699.0,78.0,91.0,138.0,354.0
18.299099,76.0,143.9807,113.0,105.0,61.0,10790.0,82.0,95.0,144.0,370.0
19.031061,77.0,149.4673,117.0,110.0,66.0,10903.0,86.0,99.0,150.0,384.0
19.763025,80.0,155.0096,122.0,115.0,69.0,11016.0,89.0,104.0,156.0,395.0
20.49499,86.0,160.5988,126.0,117.0,72.0,11085.0,93.0,108.0,162.0,410.0
21.226954,97.0,166.0847,131.0,121.0,75.0,11168.0,97.0,112.0,169.0,421.0
21.958918,101.0,171.5749,135.0,134.0,78.0,11246.0,101.0,116.0,175.0,435.0
22.690882,103.0,177.1005,140.0,133.0,83.0,11311.0,105.0,120.0,181.0,445.0
23.422846,103.0,183.0551,145.0,143.0,85.0,11386.0,109.0,124.0,187.0,460.0
24.15481,104.0,188.6015,149.0,144.0,90.0,11476.0,112.0,128.0,193.0,478.0
24.886774,106.0,194.6474,154.0,145.0,93.0,11547.0,116.0,132.0,199.0,494.0
25.618738,110.0,200.3803,158.0,151.0,97.0,11616.0,119.0,136.0,205.0,516.0
26.350702,111.0,206.2402,163.0,154.0,98.0,11657.0,123.0,140.0,211.0,528.0
27.082664,112.0,211.7969,168.0,161.0,99.0,11691.0,127.0,144.0,217.0,538.0
27.814629,117.0,219.9332,172.0,158.0,104.0,11776.0,131.0,148.0,223.0,554.0
28.546593,120.0,226.0727,177.0,163.0,110.0,13353.0,134.0,153.0,229.0,575.0
29.278557,123.0,231.7985,182.0,168.0,114.0,14382.0,138.0,157.0,235.0,585.0
30.01052,129.0,237.4406,186.0,170.0,119.0,15192.0,142.0,161.0,242.0,602.0
30.742485,129.0,243.0219,191.0,180.0,122.0,15743.0,145.0,165.0,248.0,611.0
31.47445,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
32.206413,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
32.938377,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
33.67034,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
34.402306,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
35.13427,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
35.866234,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
36.598198,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
37.330162,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
38.062122,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
38.794086,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
39.52605,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
40.258015,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
40.98998,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
41.721943,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
42.453907,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
43.18587,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
43.917835,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
44.6498,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
45.381763,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
46.113728,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
46.84569,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
47.577656,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
48.30962,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
49.041584,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
49.77355,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
50.505512,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
51.237476,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
51.96944,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
52.701405,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
53.433365,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
54.16533,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
54.897293,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
55.629257,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
56.36122,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
57.093185,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
57.82515,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
58.557114,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
59.289078,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
60.02104,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
60.753006,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
61.48497,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
62.216934,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
62.9489,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
63.680862,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
64.41283,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
65.14479,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
65.876755,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
66.60872,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
67.34068,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
68.07265,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
68.80461,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
69.536575,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
70.26854,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
71.0005,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
71.73247,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
72.46443,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
73.196396,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
73.92836,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
74.660324,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
75.39229,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
76.124245,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
76.85621,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
77.58817,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
78.32014,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
79.0521,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
79.784065,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
80.51603,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
81.24799,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
81.97996,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
82.71192,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
83.443886,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
84.17585,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
84.907814,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
85.63978,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
86.37174,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
87.10371,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
87.83567,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
88.567635,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
89.2996,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
90.03156,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
90.76353,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
91.49549,131.0,243.7119,191.0,180.0,122.0,15805.0,146.0,166.0,248.0,613.0
