Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0144,1.0E-4,2.0E-4,4.0E-4,0.0044,0.0144,0.0126,1.0E-4,2.0E-4,4.0E-4,0.0042,0.0126,0.0082
667,Almanor 2011 CFM,0.0075,0.0,0.0,0.0,4.0E-4,0.0075,5.0E-4,0.0,0.0,0.0,1.0E-4,5.0E-4,0.0
219,Anacapa-Dume alt 1,0.0019,0.0,0.0,0.0,1.0E-4,0.0019,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
197,Anaheim,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0055,0.0,0.0,0.0,3.0E-4,0.0055,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,2.0E-4
845,Ash Hill,0.0041,0.0,0.0,0.0,0.0012,0.004,0.0019,0.0,0.0,0.0,0.001,0.0019,5.0E-4
881,Baker,7.0E-4,0.0,0.0,1.0E-4,1.0E-4,7.0E-4,2.0E-4,0.0,0.0,1.0E-4,1.0E-4,2.0E-4,0.0
668,Bartlett Springs 2011 CFM,0.0235,0.0,0.0,0.0,0.0023,0.0231,0.0015,0.0,0.0,0.0,1.0E-4,0.0015,5.0E-4
669,Battle Creek 2011 CFM,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.004,0.0,1.0E-4,1.0E-4,4.0E-4,0.004,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,6.0E-4
581,Bennett Valley 2011 CFM,0.0066,0.0,0.0,1.0E-4,7.0E-4,0.0066,8.0E-4,0.0,0.0,1.0E-4,2.0E-4,8.0E-4,3.0E-4
158,Bicycle Lake,0.0043,0.0,0.0,0.0,5.0E-4,0.0043,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0061,0.0,0.0,0.0,5.0E-4,0.0061,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,1.0E-4
192,Big Pine (Central),0.0017,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Big Pine (East),0.0031,0.0,0.0,0.0,0.0,0.0031,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
200,Big Pine (West),1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0031,0.0,0.0,0.0,4.0E-4,0.0031,9.0E-4,0.0,0.0,0.0,3.0E-4,9.0E-4,3.0E-4
169,Blue Cut,0.0049,0.0,0.0,1.0E-4,3.0E-4,0.0049,8.0E-4,0.0,0.0,0.0,0.0,8.0E-4,3.0E-4
170,Brawley (Seismic Zone) alt 1,0.1026,0.0,1.0E-4,5.0E-4,0.0088,0.1002,0.0198,0.0,0.0,2.0E-4,0.0021,0.0192,0.0117
541,Breckenridge 2011,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,0.0048,0.0,0.0,1.0E-4,6.0E-4,0.0048,0.0018,0.0,0.0,1.0E-4,4.0E-4,0.0018,7.0E-4
94,Burnt Mtn,0.0037,0.0,0.0,0.0,3.0E-4,0.0037,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,3.0E-4
561,Butano 2011 CFM,0.002,0.0,0.0,0.0,2.0E-4,0.0019,2.0E-4,0.0,0.0,0.0,1.0E-4,2.0E-4,1.0E-4
165,Cady,0.0041,0.0,0.0,1.0E-4,4.0E-4,0.0041,0.0019,0.0,0.0,0.0,1.0E-4,0.0019,0.0011
602,Calaveras (Central) 2011 CFM,0.0643,1.0E-4,1.0E-4,6.0E-4,0.0069,0.0617,0.008,1.0E-4,1.0E-4,3.0E-4,0.0011,0.0078,0.0045
601,Calaveras (No) 2011 CFM,0.0238,0.0,1.0E-4,3.0E-4,0.003,0.0236,0.0033,0.0,1.0E-4,2.0E-4,8.0E-4,0.0033,0.0011
621,Calaveras (So) - Paicines extension 2011 CFM,0.0664,1.0E-4,1.0E-4,6.0E-4,0.0069,0.063,0.0078,1.0E-4,1.0E-4,4.0E-4,0.0015,0.0075,0.0039
603,Calaveras (So) 2011 CFM,0.0542,1.0E-4,1.0E-4,5.0E-4,0.0063,0.0538,0.0071,1.0E-4,1.0E-4,3.0E-4,0.0014,0.007,0.0036
88,Calico-Hidalgo,0.0112,0.0,0.0,1.0E-4,0.001,0.0109,0.0041,0.0,0.0,0.0,5.0E-4,0.004,0.0023
724,Camp Rock 2011,0.0015,0.0,0.0,0.0,1.0E-4,0.0015,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
173,Canada David (Detachment),0.0013,0.0,0.0,0.0,0.0,0.0013,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
176,Carlsbad,0.0014,0.0,0.0,0.0,1.0E-4,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.008,0.0,1.0E-4,3.0E-4,9.0E-4,0.008,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
670,Casmalia 2011 CFM,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
34,Cedar Mtn-Mahogany Mtn,0.0019,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.1571,1.0E-4,5.0E-4,0.0013,0.0161,0.1553,0.0314,0.0,2.0E-4,3.0E-4,0.005,0.0311,0.0179
129,Channel Islands Thrust,0.0119,0.0,0.0,0.0,0.0012,0.0113,9.0E-4,0.0,0.0,0.0,2.0E-4,8.0E-4,2.0E-4
214,Channel Islands Western Deep Ramp,0.0036,0.0,0.0,0.0,3.0E-4,0.0035,5.0E-4,0.0,0.0,0.0,2.0E-4,5.0E-4,2.0E-4
238,Chino alt 1,0.0066,0.0,0.0,1.0E-4,6.0E-4,0.0066,7.0E-4,0.0,0.0,0.0,2.0E-4,7.0E-4,5.0E-4
124,Clamshell-Sawpit,0.001,0.0,0.0,0.0,0.0,0.001,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
844,Clayton,0.0025,0.0,0.0,0.0,6.0E-4,0.0025,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
81,Cleghorn,0.0025,0.0,0.0,0.0,6.0E-4,0.0024,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
884,Cleghorn Lake,0.0063,0.0,0.0,1.0E-4,4.0E-4,0.0062,8.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,1.0E-4
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0012,0.0,0.0,0.0,0.0,0.0012,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
184,Compton,0.0024,0.0,0.0,0.0,2.0E-4,0.0024,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
622,Concord 2011 CFM,0.0149,0.0,0.0,0.0,0.0015,0.0149,0.0016,0.0,0.0,0.0,4.0E-4,0.0016,6.0E-4
626,Contra Costa (Lafayette) 2011 CFM,0.0014,0.0,0.0,0.0,4.0E-4,0.0014,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0024,0.0,0.0,0.0,4.0E-4,0.0024,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
776,Coronado Bank alt1,0.0094,0.0,0.0,0.0,0.001,0.0094,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,2.0E-4
157,Coyote Canyon,0.0118,0.0,0.0,2.0E-4,0.0014,0.0111,0.0015,0.0,0.0,1.0E-4,1.0E-4,0.0015,1.0E-4
163,Coyote Lake,0.0054,0.0,0.0,0.0,3.0E-4,0.0052,6.0E-4,0.0,0.0,0.0,2.0E-4,6.0E-4,1.0E-4
125,Cucamonga,0.004,0.0,0.0,0.0,4.0E-4,0.004,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,3.0E-4
894,Davis Creek,0.0012,0.0,0.0,0.0,1.0E-4,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0064,0.0,0.0,0.0,4.0E-4,0.0064,9.0E-4,0.0,0.0,0.0,1.0E-4,9.0E-4,2.0E-4
45,Death Valley (Fish Lake Valley),0.008,0.0,0.0,0.0,4.0E-4,0.008,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,2.0E-4
46,Death Valley (No),0.0072,0.0,0.0,0.0,6.0E-4,0.0072,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,2.0E-4
246,Death Valley (So),0.0116,0.0,0.0,0.0,0.0012,0.0113,0.0022,0.0,0.0,0.0,5.0E-4,0.0022,4.0E-4
51,Deep Springs,0.0061,0.0,0.0,0.0,4.0E-4,0.0061,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
230,Del Valle,0.0016,0.0,1.0E-4,1.0E-4,4.0E-4,0.0016,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,1.0E-4
889,Dog Valley,0.0018,0.0,0.0,1.0E-4,2.0E-4,0.0018,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
888,Dry Mountain,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,0.0058,0.0,0.0,0.0,5.0E-4,0.0057,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
255,Earthquake Valley (No  Extension),0.0059,0.0,0.0,0.0,3.0E-4,0.0059,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,0.0
256,Earthquake Valley (So Extension),0.005,0.0,0.0,0.0,5.0E-4,0.005,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,1.0E-4
671,East Huasna 2011 CFM,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0229,0.0,0.0,0.0,0.0019,0.0208,9.0E-4,0.0,0.0,0.0,1.0E-4,8.0E-4,1.0E-4
96,Elmore Ranch,0.0106,0.0,1.0E-4,2.0E-4,0.0012,0.0105,0.002,0.0,0.0,0.0,4.0E-4,0.002,6.0E-4
103,Elsinore (Coyote Mountains),0.006,0.0,0.0,0.0,7.0E-4,0.006,6.0E-4,0.0,0.0,0.0,1.0E-4,6.0E-4,5.0E-4
296,Elsinore (Glen Ivy) rev,0.0161,0.0,0.0,1.0E-4,0.0013,0.0158,0.0016,0.0,0.0,0.0,1.0E-4,0.0013,9.0E-4
102,Elsinore (Julian),0.0038,0.0,0.0,0.0,3.0E-4,0.0038,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
402,Elsinore (Stepovers Combined),0.0061,0.0,0.0,0.0,1.0E-4,0.0061,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,5.0E-4
299,Elsinore (Temecula) rev,0.0051,0.0,0.0,0.0,1.0E-4,0.0051,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,5.0E-4
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),0.0091,0.0,1.0E-4,2.0E-4,5.0E-4,0.0083,0.0011,0.0,0.0,1.0E-4,1.0E-4,0.001,4.0E-4
90,Emerson-Copper Mtn 2011,0.0014,0.0,0.0,0.0,1.0E-4,0.0014,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
95,Eureka Peak,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0028,0.0,0.0,0.0,3.0E-4,0.0028,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0
698,Fish Slough 2011 CFM,0.001,0.0,0.0,0.0,1.0E-4,0.001,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4
893,Fitzhugh Creek,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0015,0.0,0.0,0.0,1.0E-4,0.0015,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
634,Franklin 2011 CFM,0.0035,0.0,1.0E-4,1.0E-4,4.0E-4,0.0035,3.0E-4,0.0,1.0E-4,1.0E-4,1.0E-4,3.0E-4,0.0
699,Garberville - Briceland 2011 CFM,0.0212,0.0,0.0,0.0,0.0017,0.0207,0.0039,0.0,0.0,0.0,4.0E-4,0.0038,0.0018
159,Garlic Springs,0.0021,0.0,0.0,0.0,0.0,0.0021,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0
341,Garlock (Central),0.0347,0.0,0.0,8.0E-4,0.0084,0.034,0.0199,0.0,0.0,6.0E-4,0.0069,0.0195,0.01
48,Garlock (East),0.0201,0.0,0.0,2.0E-4,0.0031,0.0189,0.0069,0.0,0.0,1.0E-4,0.002,0.0063,0.0023
49,Garlock (West),0.013,0.0,0.0,1.0E-4,0.0018,0.0129,0.004,0.0,0.0,1.0E-4,0.001,0.004,0.002
