Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3846972,0.40183794,0.283
6.1,0.37657306,0.39240006,0.279
6.2,0.37498528,0.39064363,0.277
6.3,0.36931512,0.3838048,0.273
6.4,0.3591127,0.37137747,0.26
6.5,0.34649017,0.35686338,0.251
6.6,0.34083936,0.35014695,0.247
6.7,0.33358535,0.34238994,0.236
6.8,0.31777754,0.32696483,0.228
6.9,0.28608674,0.2958707,0.204
7.0,0.24497768,0.25258973,0.17
7.1,0.20642045,0.21189436,0.147
7.2,0.15800568,0.15656285,0.091
7.3,0.1201086,0.11570081,0.057
7.4,0.09358045,0.089196324,0.041
7.5,0.06381356,0.061509937,0.032
7.6,0.024054775,0.023960875,0.011
7.7,0.002001616,0.0013383968,0.002
7.8,0.0013368443,8.1990304E-4,0.001
7.9,8.940059E-4,5.092889E-4,0.001
8.0,6.1598147E-4,3.5227175E-4,0.0
8.1,2.6808548E-4,1.3487738E-4,0.0
