Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.09126415,0.08818987,0.051
6.1,0.09126415,0.08818987,0.051
6.2,0.09126415,0.08818987,0.051
6.3,0.09126415,0.08818987,0.051
6.4,0.0866103,0.08337969,0.05
6.5,0.0866103,0.08337969,0.05
6.6,0.077492066,0.07391847,0.044
6.7,0.0633296,0.059119258,0.035
6.8,0.057936598,0.053543214,0.033
6.9,0.056789547,0.052355666,0.032
7.0,0.053859457,0.049318086,0.031
7.1,0.05216222,0.04758207,0.029
7.2,0.050408576,0.045808114,0.028
7.3,0.043362472,0.038843323,0.025
7.4,0.041307665,0.03697898,0.024
7.5,0.03497059,0.031493187,0.024
7.6,0.022811372,0.021115055,0.013
7.7,0.013112926,0.012210213,0.011
7.8,0.006505329,0.00624827,0.004
7.9,0.0011796869,0.0010472796,0.002
8.0,1.4950938E-5,8.503857E-6,0.0
