Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3520345,0.43942922,0.353
6.1,0.3520345,0.43942922,0.353
6.2,0.3520345,0.43942922,0.353
6.3,0.3520345,0.43942922,0.353
6.4,0.3432993,0.43075308,0.349
6.5,0.3432993,0.43075308,0.349
6.6,0.32805318,0.4152384,0.343
6.7,0.32176143,0.40865493,0.336
6.8,0.31938428,0.40583465,0.333
6.9,0.31590062,0.40148535,0.331
7.0,0.3096912,0.39404106,0.323
7.1,0.3070176,0.3909799,0.321
7.2,0.30052575,0.38377684,0.314
7.3,0.2921824,0.3716797,0.303
7.4,0.23385365,0.2859487,0.199
7.5,0.18541873,0.21201533,0.136
7.6,0.14423874,0.14868096,0.081
7.7,0.10441818,0.088920355,0.04
7.8,0.09359854,0.075099796,0.034
7.9,0.076037146,0.056181397,0.023
8.0,0.057778347,0.043217238,0.017
8.1,0.022447906,0.014283263,0.005
8.2,0.011951285,0.0056646066,0.001
8.3,0.0027111531,5.736718E-4,0.0
