Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.37619,7.225806,7.096774,1.1658992,5.5,6.2419353,8.5161295,10.032258
5.1,5.8322806,5.725806,5.370968,0.9343458,4.306452,4.919355,6.7419353,7.935484
5.2,4.6053057,4.516129,4.596774,0.74918956,3.3709676,3.8709676,5.33871,6.290323
5.3,3.630907,3.564516,3.419355,0.6019028,2.6290324,3.048387,4.225806,4.983871
5.4,2.8572176,2.8064516,2.7419355,0.4845455,2.048387,2.387097,3.3225806,3.935484
5.5,2.2413158,2.2096775,2.064516,0.38981727,1.5806452,1.8548387,2.612903,3.112903
5.6,1.7534133,1.7258065,1.6774193,0.31368515,1.2096775,1.451613,2.064516,2.451613
5.7,1.3646585,1.3387097,1.3387097,0.2524594,0.9354839,1.1129032,1.6129032,1.9193548
5.8,1.0553722,1.048387,1.016129,0.20356849,0.6935484,0.8548387,1.2580645,1.5
5.9,0.799303,0.7903226,0.7419355,0.16293404,0.516129,0.6451613,0.9516129,1.1451613
6.0,0.62913376,0.61290324,0.61290324,0.1346552,0.38709676,0.5,0.7580645,0.91935486
6.1,0.48104492,0.46774194,0.46774194,0.11166257,0.27419356,0.37096775,0.5967742,0.7258065
6.2,0.37848955,0.37096775,0.37096775,0.09418214,0.20967741,0.29032257,0.46774194,0.58064514
6.3,0.29854017,0.29032257,0.27419356,0.08035978,0.16129032,0.22580644,0.37096775,0.46774194
6.4,0.23195668,0.22580644,0.22580644,0.0687508,0.11290322,0.16129032,0.30645162,0.38709676
6.5,0.17761385,0.17741935,0.16129032,0.058924552,0.08064516,0.11290322,0.24193548,0.30645162
6.6,0.13758887,0.12903225,0.12903225,0.050372116,0.048387095,0.08064516,0.19354838,0.24193548
6.7,0.105589814,0.09677419,0.09677419,0.043344017,0.032258064,0.06451613,0.14516129,0.19354838
6.8,0.08321916,0.08064516,0.08064516,0.03761047,0.016129032,0.048387095,0.11290322,0.16129032
6.9,0.06465623,0.06451613,0.048387095,0.032661084,0.016129032,0.032258064,0.09677419,0.12903225
7.0,0.05055819,0.048387095,0.048387095,0.028480422,0.0,0.016129032,0.08064516,0.11290322
7.1,0.037951928,0.032258064,0.032258064,0.024494495,0.0,0.016129032,0.06451613,0.09677419
7.2,0.028389627,0.032258064,0.016129032,0.020879725,0.0,0.0,0.048387095,0.08064516
7.3,0.02239785,0.016129032,0.016129032,0.018273495,0.0,0.0,0.032258064,0.06451613
7.4,0.017262492,0.016129032,0.016129032,0.015905328,0.0,0.0,0.032258064,0.048387095
7.5,0.01228716,0.016129032,0.0,0.013318176,0.0,0.0,0.032258064,0.048387095
7.6,0.009371284,0.0,0.0,0.01140757,0.0,0.0,0.016129032,0.032258064
7.7,0.0066736243,0.0,0.0,0.009551972,0.0,0.0,0.016129032,0.032258064
7.8,0.004734029,0.0,0.0,0.008066951,0.0,0.0,0.016129032,0.016129032
7.9,0.0026404175,0.0,0.0,0.0061381655,0.0,0.0,0.0,0.016129032
8.0,0.001488931,0.0,0.0,0.0047091404,0.0,0.0,0.0,0.016129032
8.1,7.175838E-4,0.0,0.0,0.0033286074,0.0,0.0,0.0,0.016129032
8.2,3.2605947E-4,0.0,0.0,0.00226998,0.0,0.0,0.0,0.0
8.3,6.6097404E-5,0.0,0.0,0.0010304073,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
