Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.399331,6.0,5.0,7.3469515,1.0,3.0,11.0,23.0
4.0,7.399331,6.5,5.75,4.1305423,3.0,4.5,9.75,18.5
8.0,7.399331,6.625,5.75,3.076305,3.875,5.0,9.5,15.875
12.0,7.3997188,6.8333335,6.1666665,2.5748796,4.25,5.3333335,9.333333,14.5
16.0,7.399633,6.875,6.3125,2.2577703,4.5,5.5,9.25,13.4375
20.0,7.399331,6.95,6.25,2.0401616,4.7,5.65,9.15,12.7
24.0,7.399428,7.0416665,6.4166665,1.8774883,4.8333335,5.75,9.083333,12.208333
28.0,7.398039,7.071429,6.25,1.7496322,4.928571,5.821429,8.964286,11.75
32.0,7.399633,7.09375,6.9375,1.6392809,5.03125,5.90625,8.9375,11.40625
36.0,7.398219,7.111111,6.7222223,1.5540366,5.111111,5.9444447,8.861111,11.166667
40.0,7.399331,7.15,6.55,1.4717714,5.2,6.025,8.775,10.9
44.0,7.3981023,7.181818,6.75,1.4020686,5.2727275,6.068182,8.75,10.681818
48.0,7.398194,7.1875,6.9583335,1.3457248,5.3125,6.125,8.708333,10.5625
52.0,7.40002,7.2115383,6.8653846,1.2947305,5.3846154,6.173077,8.653846,10.423077
56.0,7.398417,7.232143,6.875,1.2522072,5.410714,6.178571,8.625,10.303572
60.0,7.398194,7.233333,7.3166666,1.2034824,5.483333,6.233333,8.583333,10.183333
64.0,7.398194,7.265625,6.59375,1.1634995,5.515625,6.265625,8.53125,10.015625
68.0,7.398417,7.279412,6.897059,1.1291363,5.5588236,6.2941175,8.5,9.926471
72.0,7.3989005,7.2777777,6.6805553,1.094405,5.611111,6.3194447,8.472222,9.875
76.0,7.40002,7.2894735,7.2763157,1.0660212,5.644737,6.355263,8.434211,9.789474
80.0,7.398194,7.3,7.325,1.0338867,5.675,6.375,8.4125,9.7375
84.0,7.3984103,7.3095236,7.428571,1.0106043,5.702381,6.404762,8.392858,9.642858
88.0,7.3981023,7.318182,7.2727275,0.97739726,5.7386365,6.4204545,8.363636,9.545455
92.0,7.3989367,7.3152175,7.2173915,0.96125466,5.7608695,6.4347825,8.347826,9.532609
96.0,7.398194,7.3229165,7.2395835,0.9378785,5.7916665,6.46875,8.322917,9.4375
100.0,7.399331,7.32,7.42,0.9197028,5.82,6.49,8.31,9.4
200.0,7.399331,7.36,7.275,0.6221341,6.28,6.795,8.01,8.74
300.0,7.397222,7.366667,7.326667,0.5143759,6.46,6.886667,7.9,8.51
400.0,7.4050736,7.39,7.39,0.45682842,6.5525,6.95,7.875,8.3425
500.0,7.399331,7.374,7.33,0.40591842,6.682,6.988,7.812,8.238
600.0,7.4304066,7.405,7.28,0.38290846,6.6716666,7.055,7.8166666,8.16
700.0,7.4143486,7.4028573,7.3242855,0.3652816,6.74,7.04,7.8071427,8.155714
800.0,7.4050736,7.38875,7.51,0.3468349,6.74625,7.06375,7.75,8.0925
900.0,7.397222,7.378889,7.3777776,0.32928476,6.801111,7.061111,7.7188888,8.057777
1000.0,7.399331,7.388,7.418,0.31810483,6.809,7.089,7.722,8.053
