Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
861,Airport Lake,2.03E-4,0.19
667,Almanor 2011 CFM,0.001845,0.849
219,Anacapa-Dume alt 1,8.2E-5,0.082
197,Anaheim,7.7E-5,0.077
722,Antelope Valley 2011,6.54E-4,0.502
845,Ash Hill,5.59E-4,0.457
881,Baker,1.57E-4,0.151
668,Bartlett Springs 2011 CFM,0.002028,0.893
669,Battle Creek 2011 CFM,1.22E-4,0.121
842,Bear River fault zone,5.22E-4,0.435
581,Bennett Valley 2011 CFM,8.61E-4,0.626
158,Bicycle Lake,6.66E-4,0.494
741,Big Lagoon - Bald Mtn 2011 CFM,4.52E-4,0.372
192,Big Pine (Central),4.13E-4,0.364
191,Big Pine (East),3.55E-4,0.327
200,Big Pine (West),2.0E-5,0.02
87,Blackwater,7.0E-4,0.516
169,Blue Cut,5.47E-4,0.443
170,Brawley (Seismic Zone) alt 1,0.010667,1.0
541,Breckenridge 2011,8.0E-6,0.008
882,Bullion Mountains,3.98E-4,0.351
94,Burnt Mtn,3.47E-4,0.322
561,Butano 2011 CFM,3.96E-4,0.347
165,Cady,5.11E-4,0.405
602,Calaveras (Central) 2011 CFM,0.006793,1.0
601,Calaveras (No) 2011 CFM,0.002207,0.923
621,Calaveras (So) - Paicines extension 2011 CFM,0.00696,1.0
603,Calaveras (So) 2011 CFM,0.007082,1.0
88,Calico-Hidalgo,8.89E-4,0.607
724,Camp Rock 2011,2.27E-4,0.212
173,Canada David (Detachment),6.5E-5,0.065
176,Carlsbad,1.15E-4,0.112
721,Carson Range (Genoa),9.49E-4,0.63
670,Casmalia 2011 CFM,9.4E-5,0.087
34,Cedar Mtn-Mahogany Mtn,6.44E-4,0.455
172,Cerro Prieto,0.013959,1.0
129,Channel Islands Thrust,5.95E-4,0.452
214,Channel Islands Western Deep Ramp,1.71E-4,0.164
238,Chino alt 1,0.001513,0.803
124,Clamshell-Sawpit,8.4E-5,0.083
844,Clayton,2.7E-4,0.253
81,Cleghorn,2.5E-4,0.236
884,Cleghorn Lake,4.53E-4,0.354
883,Cleghorn Pass,3.88E-4,0.325
582,Collayami 2011 CFM,5.9E-4,0.471
184,Compton,2.07E-4,0.195
622,Concord 2011 CFM,0.002112,0.915
626,Contra Costa (Lafayette) 2011 CFM,2.01E-4,0.186
633,Contra Costa Shear Zone (connector) 2011 CFM,3.96E-4,0.35
776,Coronado Bank alt1,0.002651,0.939
157,Coyote Canyon,0.001211,0.68
163,Coyote Lake,4.57E-4,0.388
125,Cucamonga,2.65E-4,0.237
894,Davis Creek,5.4E-4,0.356
245,Death Valley (Black Mtns Frontal),2.63E-4,0.248
45,Death Valley (Fish Lake Valley),8.35E-4,0.596
46,Death Valley (No),3.2E-4,0.295
246,Death Valley (So),5.28E-4,0.423
51,Deep Springs,5.25E-4,0.438
230,Del Valle,2.1E-4,0.197
889,Dog Valley,1.38E-4,0.133
888,Dry Mountain,1.41E-4,0.138
249,Earthquake Valley,4.1E-4,0.357
255,Earthquake Valley (No  Extension),4.76E-4,0.401
256,Earthquake Valley (So Extension),7.27E-4,0.551
671,East Huasna 2011 CFM,5.0E-5,0.05
672,Eaton Roughs 2011 CFM,0.002445,0.904
96,Elmore Ranch,0.00372,0.991
103,Elsinore (Coyote Mountains),0.001023,0.665
296,Elsinore (Glen Ivy) rev,0.008582,1.0
102,Elsinore (Julian),2.23E-4,0.212
402,Elsinore (Stepovers Combined),6.0E-4,0.487
299,Elsinore (Temecula) rev,6.95E-4,0.533
196,Elysian Park (Lower CFM),5.6E-5,0.056
146,Elysian Park (Upper),9.57E-4,0.625
90,Emerson-Copper Mtn 2011,2.91E-4,0.266
95,Eureka Peak,9.01E-4,0.643
20,Fickle Hill (alt1),1.31E-4,0.127
698,Fish Slough 2011 CFM,9.7E-5,0.097
893,Fitzhugh Creek,1.89E-4,0.164
204,Fontana (Seismicity),1.77E-4,0.175
634,Franklin 2011 CFM,5.57E-4,0.45
699,Garberville - Briceland 2011 CFM,0.001617,0.816
159,Garlic Springs,5.57E-4,0.435
341,Garlock (Central),0.001515,0.792
48,Garlock (East),0.001766,0.81
49,Garlock (West),6.57E-4,0.504
700,Gillem - Big Crack 2011 CFM,5.23E-4,0.382
160,Goldstone Lake,8.67E-4,0.596
701,Goose Lake 2011 CFM,1.29E-4,0.113
86,Gravel Hills-Harper Lk,7.64E-4,0.534
131,Great Valley 01,7.9E-5,0.075
133,Great Valley 02,6.2E-5,0.06
132,Great Valley 03 Mysterious Ridge,8.64E-4,0.602
383,Great Valley 03a Dunnigan Hills,6.09E-4,0.434
134,Great Valley 04a Trout Creek,3.33E-4,0.304
381,Great Valley 04b Gordon Valley,6.12E-4,0.49
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001434,0.738
645,Great Valley 06 (Midland) 2011 CFM alt1,3.6E-4,0.315
136,Great Valley 07 (Orestimba),9.23E-4,0.618
137,Great Valley 08 (Quinto),3.59E-4,0.339
151,Great Valley 09 (Laguna Seca),0.002337,0.898
138,Great Valley 10 (Panoche),3.34E-4,0.304
139,Great Valley 11,6.0E-4,0.481
140,Great Valley 12,1.19E-4,0.116
142,Great Valley 13 (Coalinga),1.12E-4,0.107
141,Great Valley 14 (Kettleman Hills),8.6E-5,0.085
623,Green Valley 2011 CFM,0.004302,0.995
636,Greenville (No) 2011 CFM,9.97E-4,0.66
635,Greenville (So) 2011 CFM,0.001098,0.679
702,Hartley Springs 2011 CFM,3.22E-4,0.304
37,Hat Creek-McArthur-Mayfield,8.28E-4,0.557
639,Hayward (No) 2011 CFM,0.003812,0.984
638,Hayward (So) 2011 CFM,0.009643,1.0
637,Hayward (So) extension 2011 CFM,0.006404,0.997
167,Hector Mine,3.09E-4,0.277
84,Helendale-So Lockhart,4.15E-4,0.349
703,Hilton Creek 2011 CFM,4.86E-4,0.422
108,Hollywood,2.36E-4,0.221
228,Holser alt 1,1.17E-4,0.114
723,Homestead Valley 2011,1.95E-4,0.183
704,Honey Lake 2011 CFM,0.001913,0.86
30,Hosgri,5.48E-4,0.426
208,Hosgri (Extension),2.91E-4,0.272
50,Hunter Mountain-Saline Valley,0.001159,0.692
677,Hunting Creek - Bartlett Springs connector 2011,0.002084,0.895
640,Hunting Creek - Berryessa 2011 CFM,0.007158,0.999
97,Imperial,0.011578,1.0
678,Incline Village 2011 CFM,5.9E-5,0.059
65,Independence rev 2011,1.68E-4,0.163
892,Jess Valley,9.5E-5,0.088
91,Johnson Valley (No) 2011 rev,4.69E-4,0.41
168,Joshua Tree (Seismicity),3.3E-5,0.033
679,Keddie Ridge 2011 CFM,5.31E-4,0.439
542,Kern Canyon (Lake Isabella) 2011,8.9E-5,0.085
544,Kern Canyon (North Kern) 2011,1.42E-4,0.136
543,Kern Canyon (South Kern) 2011,8.2E-5,0.082
92,Kickapoo,5.53E-4,0.469
680,King Range 2011 CFM,9.03E-4,0.686
641,La Panza 2011,1.72E-4,0.158
104,Laguna Salada,0.002879,0.964
207,Lake Isabella (Seismicity),1.88E-4,0.18
642,Las Positas,2.46E-4,0.241
890,Last Chance,6.5E-5,0.064
85,Lenwood-Lockhart-Old Woman Springs,8.3E-4,0.578
705,Likely 2011 CFM,6.28E-4,0.458
681,Lions Head 2011 CFM,2.3E-5,0.023
144,Little Lake,4.84E-4,0.395
16,Little Salmon (Offshore),5.82E-4,0.474
17,Little Salmon (Onshore),0.001336,0.77
683,Los Alamos 2011 CFM,1.68E-4,0.166
780,Los Alamos extension,1.58E-4,0.156
643,Los Medanos - Roe Island,2.6E-5,0.026
74,Los Osos 2011,1.33E-4,0.126
201,Lost Hills,6.43E-4,0.487
166,Ludlow,5.47E-4,0.425
644,Maacama 2011 CFM,0.00529,0.994
22,Mad River (alt1),3.02E-4,0.274
221,Malibu Coast (Extension) alt 1,2.16E-4,0.206
220,Malibu Coast alt 1,4.45E-4,0.378
164,Manix-Afton Hills,3.31E-4,0.292
21,McKinleyville (alt1),3.45E-4,0.306
155,McLean Lake,5.27E-4,0.433
13,Mendocino,0.017907,1.0
605,Mission (connected) 2011 CFM,0.001177,0.725
250,Mission Creek,3.03E-4,0.273
779,Mission Hills 2011,3.89E-4,0.356
78,Mission Ridge-Arroyo Parida-Santa Ana,0.001795,0.806
686,Mohawk Valley 2011 CFM,4.52E-4,0.393
707,Mono Lake 2011 CFM,5.4E-4,0.441
646,Monte Vista - Shannon 2011 CFM,0.001613,0.862
11,Monterey Bay-Tularcitos,8.18E-4,0.581
188,Morales (East),1.14E-4,0.114
187,Morales (West),5.1E-5,0.05
711,Mount Diablo Thrust North CFM,3.57E-4,0.317
713,Mount Diablo Thrust South,7.01E-4,0.506
156,Nelson Lake,4.3E-4,0.331
122,Newport-Inglewood (Offshore),3.77E-4,0.321
235,Newport-Inglewood alt 1,6.61E-4,0.513
83,North Frontal  (East),1.47E-4,0.147
82,North Frontal  (West),9.9E-5,0.097
199,North Salt Lake,7.5E-5,0.074
687,North Tahoe 2011 CFM,4.29E-4,0.37
130,Northridge,2.78E-4,0.254
211,Northridge Hills,6.8E-5,0.068
116,Oak Ridge (Onshore),5.84E-4,0.461
709,Oceanic - West Huasna,8.05E-4,0.556
777,Oceanside alt1,2.19E-4,0.195
921,Ortigalita (North),0.003546,0.961
9,Ortigalita (South),0.001259,0.772
64,Owens Valley,0.0014,0.792
891,Owens Valley Keough Hot Springs,4.1E-4,0.36
47,Owl Lake,0.00223,0.888
841,Ozena,5.3E-5,0.053
109,Palos Verdes,0.001532,0.809
244,Panamint Valley,8.01E-4,0.573
162,Paradise,3.91E-4,0.352
186,Peralta Hills,1.06E-4,0.106
647,Pilarcitos 2011 CFM,2.8E-4,0.26
193,Pine Mtn,2.21E-4,0.206
93,Pinto Mtn,0.001006,0.668
89,Pisgah-Bullion Mtn-Mesquite Lk,6.33E-4,0.501
212,Pitas Point (Lower West),1.98E-4,0.186
215,Pitas Point (Lower)-Montalvo,1.18E-4,0.118
688,Pittville 2011 CFM,5.72E-4,0.433
58,Pleito,8.25E-4,0.618
666,Point Reyes 2011 CFM,4.58E-4,0.359
843,Point Reyes 2011 connector,1.46E-4,0.139
545,Polaris 2011 CFM,2.21E-4,0.206
240,Puente Hills,2.59E-4,0.236
648,Quien Sabe 2011 CFM,0.001356,0.778
152,Raymond,3.56E-4,0.32
118,Red Mountain,0.001215,0.69
161,Red Pass,2.57E-4,0.232
232,Redondo Canyon alt 1,2.23E-4,0.211
649,Reliz 2011 CFM,6.07E-4,0.469
205,Richfield,4.5E-5,0.044
650,Rinconada 2011 CFM,5.02E-4,0.401
38,Robinson Creek,3.3E-4,0.302
689,Rocky Ledge 2011 CFM,2.47E-4,0.232
651,Rodgers Creek - Healdsburg 2011 CFM,0.002797,0.952
123,Rose Canyon,0.002321,0.905
42,Round Valley,3.2E-4,0.285
690,Russ 2011 CFM,4.58E-4,0.387
287,San Andreas (Big Bend),0.004885,1.0
300,San Andreas (Carrizo) rev,0.00564,1.0
285,San Andreas (Cholame) rev,0.005978,1.0
295,San Andreas (Coachella) rev,0.005048,0.995
658,San Andreas (Creeping Section) 2011 CFM,0.028655,1.0
286,San Andreas (Mojave N),0.004297,1.0
301,San Andreas (Mojave S),0.019509,1.0
294,San Andreas (North Branch Mill Creek),3.62E-4,0.31
654,San Andreas (North Coast) 2011 CFM,0.006939,1.0
653,San Andreas (Offshore) 2011 CFM,0.008809,1.0
32,San Andreas (Parkfield),0.04456,1.0
655,San Andreas (Peninsula) 2011 CFM,0.004014,0.997
282,San Andreas (San Bernardino N),0.006626,1.0
283,San Andreas (San Bernardino S),0.005217,0.997
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.003596,0.988
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007926,1.0
80,San Cayetano,4.55E-4,0.377
178,San Clemente,0.002306,0.896
774,San Diego Trough north alt1,0.002252,0.91
177,San Diego Trough south,0.002393,0.92
247,San Gabriel,2.91E-4,0.265
248,San Gabriel (Extension),1.49E-4,0.145
194,San Gorgonio Pass,2.08E-4,0.201
660,San Gregorio (North) 2011 CFM,0.001744,0.856
661,San Gregorio (South) 2011 CFM,4.17E-4,0.358
293,San Jacinto (Anza) rev,0.001876,0.877
99,San Jacinto (Borrego),0.001047,0.681
292,San Jacinto (Clark) rev,0.001339,0.778
101,San Jacinto (Coyote Creek),7.39E-4,0.554
901,San Jacinto (Lytle Creek connector),1.98E-4,0.187
119,San Jacinto (San Bernardino),0.001028,0.682
289,San Jacinto (San Jacinto Valley) rev,0.001041,0.689
401,San Jacinto (Stepovers Combined),0.001165,0.733
28,San Jacinto (Superstition Mtn),0.002778,0.961
143,San Joaquin Hills,5.0E-5,0.049
107,San Jose,1.21E-4,0.116
31,San Juan,3.68E-4,0.326
692,San Luis Range - Oceano 2011 CFM,5.2E-5,0.05
693,San Luis Range - Pecho 2011 CFM,5.5E-5,0.054
691,San Luis Range 2011 CFM,3.02E-4,0.253
