Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.398194,7.3,7.325,1.0338867,5.675,6.375,8.4125,9.7375
5.1,5.8499937,5.775,5.6375,0.82908136,4.4625,5.025,6.6625,7.7375
5.2,4.619458,4.5625,4.3125,0.66550064,3.5125,3.9625,5.275,6.1
5.3,3.642349,3.5875,3.4125,0.5355286,2.7375,3.125,4.1625,4.825
5.4,2.8666365,2.825,2.7625,0.43089795,2.125,2.45,3.2875,3.8125
5.5,2.2491198,2.225,2.25,0.34661064,1.65,1.9125,2.5875,3.0125
5.6,1.7599083,1.7375,1.7375,0.27961773,1.275,1.4875,2.025,2.375
5.7,1.3699844,1.35,1.3375,0.22581701,0.975,1.15,1.5875,1.8625
5.8,1.0599021,1.05,1.05,0.18286961,0.7375,0.8875,1.2375,1.4625
5.9,0.80317813,0.8,0.8125,0.14664188,0.55,0.6625,0.95,1.125
6.0,0.6325312,0.625,0.65,0.1211705,0.425,0.5125,0.75,0.8875
6.1,0.48387396,0.475,0.4875,0.1002416,0.3,0.3875,0.5875,0.7
6.2,0.38101876,0.375,0.375,0.08429096,0.2375,0.3,0.4625,0.5625
6.3,0.3006177,0.3,0.3,0.071785875,0.175,0.225,0.375,0.45
6.4,0.2337125,0.225,0.225,0.061560705,0.125,0.175,0.2875,0.3625
6.5,0.17907605,0.175,0.175,0.052817356,0.0875,0.125,0.225,0.3
6.6,0.138775,0.1375,0.1375,0.04489427,0.0625,0.1,0.1875,0.2375
6.7,0.10653438,0.1,0.1,0.03846489,0.0375,0.075,0.15,0.1875
6.8,0.08393021,0.075,0.075,0.033170044,0.025,0.05,0.1125,0.15
6.9,0.06515,0.0625,0.0625,0.02872371,0.0125,0.0375,0.0875,0.125
7.0,0.05095625,0.05,0.05,0.025027012,0.0125,0.025,0.075,0.1
7.1,0.038229167,0.0375,0.0375,0.021440964,0.0,0.0125,0.0625,0.0875
7.2,0.02855625,0.025,0.025,0.01822274,0.0,0.0125,0.05,0.0625
7.3,0.022483334,0.025,0.0125,0.015917758,0.0,0.0125,0.0375,0.0625
7.4,0.017294792,0.0125,0.0125,0.0137966,0.0,0.0,0.025,0.05
7.5,0.0123,0.0125,0.0125,0.011480153,0.0,0.0,0.025,0.0375
7.6,0.009385416,0.0125,0.0,0.009791847,0.0,0.0,0.025,0.025
7.7,0.0066875,0.0,0.0,0.008221963,0.0,0.0,0.0125,0.025
7.8,0.00474375,0.0,0.0,0.0069372794,0.0,0.0,0.0125,0.025
7.9,0.002640625,0.0,0.0,0.005302885,0.0,0.0,0.0125,0.0125
8.0,0.001496875,0.0,0.0,0.0041158795,0.0,0.0,0.0,0.0125
8.1,7.114583E-4,0.0,0.0,0.0028961622,0.0,0.0,0.0,0.0125
8.2,3.2395835E-4,0.0,0.0,0.001986167,0.0,0.0,0.0,0.0125
8.3,6.5625E-5,0.0,0.0,9.0336805E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
