Parent ID,Parent Name,Total Mean Annual Rate,Total 1000 Year Prob
861,Airport Lake,1.16E-4,0.114
667,Almanor 2011 CFM,4.64E-4,0.39
219,Anacapa-Dume alt 1,8.2E-5,0.082
197,Anaheim,1.9E-5,0.019
722,Antelope Valley 2011,3.4E-4,0.299
845,Ash Hill,1.73E-4,0.169
881,Baker,6.6E-5,0.065
668,Bartlett Springs 2011 CFM,0.001582,0.82
669,Battle Creek 2011 CFM,1.22E-4,0.121
842,Bear River fault zone,2.42E-4,0.231
581,Bennett Valley 2011 CFM,4.36E-4,0.38
158,Bicycle Lake,1.69E-4,0.162
741,Big Lagoon - Bald Mtn 2011 CFM,4.52E-4,0.372
192,Big Pine (Central),8.4E-5,0.081
191,Big Pine (East),2.0E-4,0.192
200,Big Pine (West),9.0E-6,0.009
87,Blackwater,1.33E-4,0.133
169,Blue Cut,2.16E-4,0.207
170,Brawley (Seismic Zone) alt 1,0.007518,1.0
541,Breckenridge 2011,7.0E-6,0.007
882,Bullion Mountains,2.28E-4,0.218
94,Burnt Mtn,2.98E-4,0.28
561,Butano 2011 CFM,2.79E-4,0.256
165,Cady,1.39E-4,0.134
602,Calaveras (Central) 2011 CFM,0.004766,0.999
601,Calaveras (No) 2011 CFM,0.002062,0.913
621,Calaveras (So) - Paicines extension 2011 CFM,0.004608,0.998
603,Calaveras (So) 2011 CFM,0.00394,0.997
88,Calico-Hidalgo,3.88E-4,0.341
724,Camp Rock 2011,1.04E-4,0.1
173,Canada David (Detachment),6.5E-5,0.065
176,Carlsbad,7.6E-5,0.075
721,Carson Range (Genoa),5.31E-4,0.435
670,Casmalia 2011 CFM,6.3E-5,0.061
34,Cedar Mtn-Mahogany Mtn,1.87E-4,0.177
172,Cerro Prieto,0.011952,1.0
129,Channel Islands Thrust,5.95E-4,0.452
214,Channel Islands Western Deep Ramp,1.71E-4,0.164
238,Chino alt 1,5.2E-4,0.427
124,Clamshell-Sawpit,5.9E-5,0.059
844,Clayton,1.72E-4,0.167
81,Cleghorn,1.33E-4,0.132
884,Cleghorn Lake,2.76E-4,0.249
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,6.4E-5,0.063
184,Compton,2.07E-4,0.195
622,Concord 2011 CFM,0.001004,0.653
626,Contra Costa (Lafayette) 2011 CFM,2.01E-4,0.186
633,Contra Costa Shear Zone (connector) 2011 CFM,2.44E-4,0.228
776,Coronado Bank alt1,6.04E-4,0.47
157,Coyote Canyon,4.69E-4,0.382
163,Coyote Lake,3.37E-4,0.308
125,Cucamonga,2.63E-4,0.236
894,Davis Creek,6.2E-5,0.059
245,Death Valley (Black Mtns Frontal),2.4E-4,0.232
45,Death Valley (Fish Lake Valley),4.69E-4,0.401
46,Death Valley (No),2.89E-4,0.271
246,Death Valley (So),5.07E-4,0.414
51,Deep Springs,4.63E-4,0.4
230,Del Valle,1.3E-4,0.123
889,Dog Valley,8.2E-5,0.081
888,Dry Mountain,6.6E-5,0.066
249,Earthquake Valley,4.09E-4,0.356
255,Earthquake Valley (No  Extension),4.76E-4,0.401
256,Earthquake Valley (So Extension),3.36E-4,0.306
671,East Huasna 2011 CFM,3.7E-5,0.037
672,Eaton Roughs 2011 CFM,0.001507,0.774
96,Elmore Ranch,0.00104,0.685
103,Elsinore (Coyote Mountains),3.42E-4,0.303
296,Elsinore (Glen Ivy) rev,0.001473,0.803
102,Elsinore (Julian),2.23E-4,0.212
402,Elsinore (Stepovers Combined),5.46E-4,0.447
299,Elsinore (Temecula) rev,4.24E-4,0.371
196,Elysian Park (Lower CFM),1.8E-5,0.018
146,Elysian Park (Upper),5.01E-4,0.403
90,Emerson-Copper Mtn 2011,1.94E-4,0.183
95,Eureka Peak,1.0E-6,0.001
20,Fickle Hill (alt1),1.31E-4,0.127
698,Fish Slough 2011 CFM,6.6E-5,0.066
893,Fitzhugh Creek,3.3E-5,0.033
204,Fontana (Seismicity),1.32E-4,0.132
634,Franklin 2011 CFM,3.38E-4,0.298
699,Garberville - Briceland 2011 CFM,0.001617,0.816
159,Garlic Springs,1.27E-4,0.124
341,Garlock (Central),8.38E-4,0.597
48,Garlock (East),8.38E-4,0.58
49,Garlock (West),5.85E-4,0.47
700,Gillem - Big Crack 2011 CFM,7.7E-5,0.076
160,Goldstone Lake,3.84E-4,0.334
701,Goose Lake 2011 CFM,2.5E-5,0.025
86,Gravel Hills-Harper Lk,2.2E-4,0.209
131,Great Valley 01,1.2E-5,0.012
133,Great Valley 02,2.9E-5,0.028
132,Great Valley 03 Mysterious Ridge,4.79E-4,0.408
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.91E-4,0.271
381,Great Valley 04b Gordon Valley,2.61E-4,0.242
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.6E-4,0.315
136,Great Valley 07 (Orestimba),1.27E-4,0.123
137,Great Valley 08 (Quinto),1.24E-4,0.123
151,Great Valley 09 (Laguna Seca),3.79E-4,0.328
138,Great Valley 10 (Panoche),2.78E-4,0.261
139,Great Valley 11,2.24E-4,0.206
140,Great Valley 12,1.02E-4,0.1
142,Great Valley 13 (Coalinga),1.12E-4,0.107
141,Great Valley 14 (Kettleman Hills),8.6E-5,0.085
623,Green Valley 2011 CFM,0.002472,0.938
636,Greenville (No) 2011 CFM,7.27E-4,0.54
635,Greenville (So) 2011 CFM,4.93E-4,0.403
702,Hartley Springs 2011 CFM,2.59E-4,0.25
37,Hat Creek-McArthur-Mayfield,2.7E-4,0.242
639,Hayward (No) 2011 CFM,0.003393,0.98
638,Hayward (So) 2011 CFM,0.008166,1.0
637,Hayward (So) extension 2011 CFM,0.002454,0.95
167,Hector Mine,1.74E-4,0.163
84,Helendale-So Lockhart,1.97E-4,0.18
703,Hilton Creek 2011 CFM,4.21E-4,0.375
108,Hollywood,2.05E-4,0.192
228,Holser alt 1,1.17E-4,0.114
723,Homestead Valley 2011,9.6E-5,0.091
704,Honey Lake 2011 CFM,6.97E-4,0.504
30,Hosgri,3.6E-4,0.312
208,Hosgri (Extension),5.6E-5,0.056
50,Hunter Mountain-Saline Valley,7.65E-4,0.56
677,Hunting Creek - Bartlett Springs connector 2011,0.001224,0.748
640,Hunting Creek - Berryessa 2011 CFM,0.002358,0.938
97,Imperial,0.00795,1.0
678,Incline Village 2011 CFM,3.4E-5,0.034
65,Independence rev 2011,1.68E-4,0.163
892,Jess Valley,4.1E-5,0.039
91,Johnson Valley (No) 2011 rev,2.47E-4,0.23
168,Joshua Tree (Seismicity),1.8E-5,0.018
679,Keddie Ridge 2011 CFM,1.18E-4,0.115
542,Kern Canyon (Lake Isabella) 2011,4.6E-5,0.045
544,Kern Canyon (North Kern) 2011,7.1E-5,0.069
543,Kern Canyon (South Kern) 2011,5.2E-5,0.052
92,Kickapoo,4.3E-5,0.042
680,King Range 2011 CFM,2.11E-4,0.195
641,La Panza 2011,8.4E-5,0.079
104,Laguna Salada,8.38E-4,0.598
207,Lake Isabella (Seismicity),9.8E-5,0.097
642,Las Positas,0.0,0.0
890,Last Chance,6.5E-5,0.064
85,Lenwood-Lockhart-Old Woman Springs,3.72E-4,0.316
705,Likely 2011 CFM,1.77E-4,0.164
681,Lions Head 2011 CFM,7.0E-6,0.007
144,Little Lake,1.9E-4,0.18
16,Little Salmon (Offshore),5.82E-4,0.474
17,Little Salmon (Onshore),0.001336,0.77
683,Los Alamos 2011 CFM,1.68E-4,0.166
780,Los Alamos extension,1.58E-4,0.156
643,Los Medanos - Roe Island,2.6E-5,0.026
74,Los Osos 2011,8.6E-5,0.082
201,Lost Hills,3.41E-4,0.311
166,Ludlow,1.49E-4,0.144
644,Maacama 2011 CFM,0.004064,0.983
22,Mad River (alt1),3.02E-4,0.274
221,Malibu Coast (Extension) alt 1,1.26E-4,0.123
220,Malibu Coast alt 1,1.27E-4,0.119
164,Manix-Afton Hills,2.36E-4,0.221
21,McKinleyville (alt1),3.45E-4,0.306
155,McLean Lake,1.78E-4,0.177
13,Mendocino,0.009115,1.0
605,Mission (connected) 2011 CFM,6.3E-4,0.482
250,Mission Creek,3.03E-4,0.273
779,Mission Hills 2011,7.5E-5,0.075
78,Mission Ridge-Arroyo Parida-Santa Ana,3.22E-4,0.276
686,Mohawk Valley 2011 CFM,1.9E-4,0.18
707,Mono Lake 2011 CFM,4.63E-4,0.396
646,Monte Vista - Shannon 2011 CFM,0.001053,0.715
11,Monterey Bay-Tularcitos,3.18E-4,0.289
188,Morales (East),2.5E-5,0.025
187,Morales (West),2.6E-5,0.025
711,Mount Diablo Thrust North CFM,3.57E-4,0.317
713,Mount Diablo Thrust South,2.9E-4,0.252
156,Nelson Lake,1.2E-4,0.112
122,Newport-Inglewood (Offshore),1.88E-4,0.177
235,Newport-Inglewood alt 1,2.2E-4,0.205
83,North Frontal  (East),1.47E-4,0.147
82,North Frontal  (West),9.9E-5,0.097
199,North Salt Lake,1.3E-5,0.013
687,North Tahoe 2011 CFM,1.28E-4,0.128
130,Northridge,2.57E-4,0.239
211,Northridge Hills,6.8E-5,0.068
116,Oak Ridge (Onshore),5.84E-4,0.461
709,Oceanic - West Huasna,2.33E-4,0.217
777,Oceanside alt1,2.19E-4,0.195
921,Ortigalita (North),0.001065,0.672
9,Ortigalita (South),5.68E-4,0.471
64,Owens Valley,9.2E-4,0.653
891,Owens Valley Keough Hot Springs,3.43E-4,0.304
47,Owl Lake,6.44E-4,0.492
841,Ozena,5.3E-5,0.053
109,Palos Verdes,6.76E-4,0.511
244,Panamint Valley,7.1E-4,0.539
162,Paradise,1.99E-4,0.19
186,Peralta Hills,4.1E-5,0.041
647,Pilarcitos 2011 CFM,1.78E-4,0.165
193,Pine Mtn,2.21E-4,0.206
93,Pinto Mtn,7.85E-4,0.579
89,Pisgah-Bullion Mtn-Mesquite Lk,2.98E-4,0.272
212,Pitas Point (Lower West),1.98E-4,0.186
215,Pitas Point (Lower)-Montalvo,1.18E-4,0.118
688,Pittville 2011 CFM,5.1E-5,0.051
58,Pleito,8.25E-4,0.618
666,Point Reyes 2011 CFM,1.03E-4,0.1
843,Point Reyes 2011 connector,4.8E-5,0.047
545,Polaris 2011 CFM,1.09E-4,0.108
