Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.395474,7.035714,6.821429,1.7431982,4.928571,5.821429,8.964286,11.75
5.1,5.847902,5.571429,5.392857,1.3967453,3.8214285,4.571429,7.107143,9.285714
5.2,4.6175117,4.428571,4.0,1.1201556,2.9642856,3.607143,5.642857,7.357143
5.3,3.6404328,3.5,3.2857144,0.8991325,2.2857144,2.8214285,4.464286,5.821429
5.4,2.8647296,2.75,2.7142856,0.72263485,1.75,2.1785715,3.5357144,4.607143
5.5,2.2474504,2.1785715,2.0,0.581156,1.3214285,1.7142857,2.7857144,3.607143
5.6,1.758166,1.7142857,1.5357143,0.467743,1.0,1.3214285,2.2142856,2.857143
5.7,1.3684216,1.3214285,1.25,0.37562275,0.75,1.0,1.7142857,2.25
5.8,1.0585105,1.0357143,0.96428573,0.30272698,0.5714286,0.78571427,1.3571428,1.75
5.9,0.80210996,0.78571427,0.71428573,0.2428681,0.39285713,0.5714286,1.0357143,1.3571428
6.0,0.63171077,0.60714287,0.5714286,0.20101315,0.2857143,0.42857143,0.8214286,1.0714285
6.1,0.4832171,0.4642857,0.42857143,0.16733782,0.21428572,0.32142857,0.64285713,0.85714287
6.2,0.38032633,0.35714287,0.32142857,0.14173503,0.14285715,0.25,0.5,0.6785714
6.3,0.30007702,0.2857143,0.2857143,0.12127104,0.10714286,0.17857143,0.42857143,0.5714286
6.4,0.23338866,0.21428572,0.21428572,0.10411074,0.071428575,0.14285715,0.32142857,0.4642857
6.5,0.17889215,0.17857143,0.14285715,0.08955117,0.035714287,0.10714286,0.25,0.39285713
6.6,0.13868907,0.14285715,0.10714286,0.0766505,0.0,0.071428575,0.21428572,0.32142857
6.7,0.1064979,0.10714286,0.071428575,0.06625293,0.0,0.035714287,0.17857143,0.25
6.8,0.08388025,0.071428575,0.071428575,0.05782816,0.0,0.035714287,0.14285715,0.21428572
6.9,0.06515896,0.071428575,0.035714287,0.050240837,0.0,0.0,0.10714286,0.17857143
7.0,0.051036414,0.035714287,0.035714287,0.04397656,0.0,0.0,0.10714286,0.14285715
7.1,0.03832423,0.035714287,0.035714287,0.037815552,0.0,0.0,0.071428575,0.14285715
7.2,0.028686974,0.035714287,0.0,0.03242457,0.0,0.0,0.071428575,0.10714286
7.3,0.022686275,0.0,0.0,0.02850052,0.0,0.0,0.035714287,0.10714286
7.4,0.01742717,0.0,0.0,0.024777466,0.0,0.0,0.035714287,0.071428575
7.5,0.012382353,0.0,0.0,0.020782683,0.0,0.0,0.035714287,0.071428575
7.6,0.0094432775,0.0,0.0,0.01793098,0.0,0.0,0.035714287,0.071428575
7.7,0.0067114844,0.0,0.0,0.014997278,0.0,0.0,0.035714287,0.035714287
7.8,0.0047668065,0.0,0.0,0.01264036,0.0,0.0,0.0,0.035714287
7.9,0.0026519608,0.0,0.0,0.009480645,0.0,0.0,0.0,0.035714287
8.0,0.0015021008,0.0,0.0,0.007196619,0.0,0.0,0.0,0.035714287
8.1,7.247899E-4,0.0,0.0,0.0050359243,0.0,0.0,0.0,0.0
8.2,3.2983194E-4,0.0,0.0,0.0034163068,0.0,0.0,0.0,0.0
8.3,6.302521E-5,0.0,0.0,0.0014989905,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
