Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,603.0,1518.6893,1073.0,993.0,755.0,86878.0,863.0,938.0,1522.0,4916.0
2.6,471.0,1206.2064,853.0,791.0,588.0,68954.0,682.0,744.0,1209.0,3905.0
2.7,371.0,958.1153,678.0,619.0,456.0,54882.0,538.0,590.0,961.0,3094.0
2.8,283.0,761.09174,539.0,484.0,350.0,43649.0,423.0,468.0,765.0,2463.0
2.9,230.0,604.56396,429.0,399.0,267.0,34796.0,333.0,370.0,608.0,1956.0
3.0,179.0,480.27856,341.0,318.0,208.0,27656.0,262.0,293.0,484.0,1550.0
3.1,141.0,381.4801,272.0,252.0,159.0,22022.0,205.0,231.0,385.0,1232.0
3.2,121.0,302.97644,216.0,196.0,117.0,17488.0,160.0,183.0,307.0,977.0
3.3,96.0,240.64088,172.0,155.0,88.0,13852.0,125.0,144.0,245.0,780.0
3.4,73.0,191.15324,137.0,121.0,64.0,10946.0,97.0,114.0,195.0,618.0
3.5,51.0,151.8557,109.0,100.0,44.0,8657.0,75.0,89.0,156.0,491.0
3.6,34.0,120.63105,87.0,78.0,37.0,6861.0,58.0,70.0,125.0,391.0
3.7,21.0,95.82297,69.0,64.0,26.0,5378.0,45.0,55.0,100.0,312.0
3.8,17.0,76.08928,55.0,49.0,20.0,4291.0,34.0,43.0,80.0,248.0
3.9,12.0,60.45703,44.0,40.0,10.0,3401.0,26.0,33.0,64.0,198.0
4.0,8.0,48.00459,35.0,32.0,8.0,2700.0,19.0,26.0,52.0,158.0
4.1,8.0,38.12393,28.0,24.0,6.0,2137.0,14.0,20.0,42.0,126.0
4.2,7.0,30.27855,22.0,19.0,3.0,1696.0,11.0,15.0,34.0,101.0
4.3,6.0,24.0569,17.0,15.0,1.0,1376.0,8.0,12.0,27.0,80.0
4.4,4.0,19.11329,14.0,12.0,0.0,1100.0,5.0,9.0,22.0,64.0
4.5,3.0,15.18526,11.0,9.0,0.0,868.0,4.0,7.0,18.0,52.0
4.6,3.0,12.06593,9.0,7.0,0.0,677.0,2.0,5.0,15.0,42.0
4.7,2.0,9.58261,7.0,5.0,0.0,542.0,2.0,4.0,12.0,33.0
4.8,1.0,7.62596,5.0,4.0,0.0,428.0,1.0,3.0,10.0,27.0
4.9,1.0,6.04921,4.0,3.0,0.0,327.0,0.0,2.0,8.0,22.0
5.0,1.0,4.80685,3.0,2.0,0.0,272.0,0.0,1.0,7.0,18.0
5.1,0.0,3.81391,3.0,2.0,0.0,217.0,0.0,1.0,5.0,15.0
