Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,555.0,1356.6948,969.0,910.0,683.0,80177.0,783.0,851.0,1355.0,4252.0
2.6,431.0,1077.5421,771.0,715.0,527.0,63636.0,618.0,675.0,1077.0,3385.0
2.7,337.0,855.9388,613.0,555.0,411.0,50678.0,487.0,535.0,856.0,2685.0
2.8,259.0,679.9422,487.0,438.0,304.0,40328.0,383.0,423.0,680.0,2135.0
2.9,209.0,540.10376,388.0,341.0,238.0,32179.0,301.0,335.0,541.0,1695.0
3.0,163.0,429.04407,308.0,277.0,187.0,25574.0,237.0,265.0,431.0,1346.0
3.1,128.0,340.78583,245.0,217.0,141.0,20373.0,185.0,210.0,343.0,1070.0
3.2,110.0,270.6621,195.0,176.0,107.0,16192.0,145.0,165.0,274.0,850.0
3.3,85.0,214.96243,155.0,142.0,82.0,12818.0,113.0,130.0,218.0,676.0
3.4,64.0,170.7564,124.0,115.0,61.0,10132.0,87.0,103.0,174.0,537.0
3.5,44.0,135.65463,99.0,90.0,42.0,8007.0,68.0,81.0,139.0,427.0
3.6,30.0,107.75679,78.0,73.0,31.0,6342.0,52.0,63.0,111.0,341.0
3.7,18.0,85.5944,63.0,56.0,23.0,4973.0,40.0,49.0,89.0,272.0
3.8,16.0,67.96983,50.0,44.0,16.0,3955.0,30.0,39.0,72.0,216.0
3.9,11.0,54.00209,40.0,38.0,8.0,3134.0,23.0,30.0,58.0,173.0
4.0,8.0,42.88422,31.0,28.0,5.0,2485.0,17.0,23.0,46.0,137.0
4.1,8.0,34.05239,25.0,22.0,4.0,1969.0,13.0,18.0,37.0,110.0
4.2,7.0,27.048,20.0,17.0,2.0,1558.0,9.0,14.0,30.0,87.0
4.3,6.0,21.49005,16.0,14.0,0.0,1272.0,7.0,11.0,25.0,70.0
4.4,4.0,17.07644,12.0,11.0,0.0,1011.0,5.0,8.0,20.0,57.0
4.5,3.0,13.56501,10.0,8.0,0.0,798.0,3.0,6.0,16.0,45.0
4.6,3.0,10.77608,8.0,7.0,0.0,636.0,2.0,4.0,13.0,37.0
4.7,2.0,8.55706,6.0,5.0,0.0,501.0,1.0,3.0,11.0,30.0
4.8,1.0,6.80906,5.0,4.0,0.0,399.0,1.0,2.0,9.0,24.0
4.9,1.0,5.40032,4.0,3.0,0.0,302.0,0.0,2.0,7.0,20.0
