Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,578.0,1433.6913,1019.0,939.0,719.0,81996.0,822.0,893.0,1434.0,4554.0
2.6,450.0,1138.6987,810.0,743.0,562.0,65089.0,649.0,708.0,1140.0,3606.0
2.7,355.0,904.50433,644.0,568.0,437.0,51827.0,511.0,561.0,907.0,2866.0
2.8,271.0,718.51764,512.0,458.0,327.0,41240.0,402.0,445.0,721.0,2281.0
2.9,219.0,570.74976,407.0,377.0,255.0,32909.0,317.0,352.0,573.0,1814.0
3.0,171.0,453.40128,324.0,290.0,197.0,26139.0,249.0,279.0,456.0,1440.0
3.1,135.0,360.1339,258.0,241.0,150.0,20804.0,195.0,220.0,363.0,1141.0
3.2,116.0,286.02393,205.0,182.0,110.0,16527.0,152.0,174.0,290.0,906.0
3.3,91.0,227.17276,163.0,153.0,88.0,13082.0,119.0,137.0,231.0,721.0
3.4,69.0,180.45686,130.0,118.0,64.0,10337.0,92.0,108.0,184.0,574.0
3.5,47.0,143.36197,104.0,93.0,44.0,8167.0,71.0,85.0,147.0,457.0
3.6,32.0,113.8766,82.0,75.0,33.0,6470.0,55.0,67.0,118.0,364.0
3.7,19.0,90.45923,66.0,59.0,25.0,5074.0,42.0,52.0,94.0,290.0
3.8,17.0,71.83208,52.0,46.0,18.0,4038.0,32.0,41.0,75.0,230.0
3.9,12.0,57.0692,42.0,37.0,8.0,3194.0,24.0,32.0,61.0,184.0
4.0,8.0,45.31845,33.0,31.0,5.0,2537.0,18.0,25.0,49.0,147.0
4.1,8.0,35.98801,26.0,23.0,4.0,2008.0,13.0,19.0,40.0,117.0
4.2,7.0,28.58523,21.0,18.0,2.0,1592.0,10.0,15.0,32.0,94.0
4.3,6.0,22.71123,17.0,15.0,1.0,1297.0,7.0,11.0,26.0,75.0
4.4,4.0,18.04628,13.0,12.0,0.0,1032.0,5.0,8.0,21.0,60.0
4.5,3.0,14.33481,10.0,9.0,0.0,815.0,3.0,6.0,17.0,48.0
4.6,3.0,11.38755,8.0,7.0,0.0,644.0,2.0,5.0,14.0,39.0
4.7,2.0,9.04376,6.0,5.0,0.0,510.0,1.0,3.0,11.0,31.0
4.8,1.0,7.19588,5.0,4.0,0.0,405.0,1.0,2.0,9.0,25.0
4.9,1.0,5.70804,4.0,3.0,0.0,306.0,0.0,2.0,8.0,21.0
5.0,1.0,4.53597,3.0,2.0,0.0,257.0,0.0,1.0,6.0,17.0
5.1,0.0,3.59946,2.0,2.0,0.0,205.0,0.0,1.0,5.0,14.0
5.2,0.0,2.85527,2.0,1.0,0.0,174.0,0.0,0.0,4.0,11.0
5.3,0.0,2.26763,1.0,1.0,0.0,140.0,0.0,0.0,4.0,10.0
5.4,0.0,1.79991,1.0,0.0,0.0,114.0,0.0,0.0,3.0,8.0
5.5,0.0,1.42867,1.0,0.0,0.0,90.0,0.0,0.0,2.0,7.0
5.6,0.0,1.13361,1.0,0.0,0.0,73.0,0.0,0.0,2.0,6.0
5.7,0.0,0.8981,0.0,0.0,0.0,58.0,0.0,0.0,2.0,5.0
5.8,0.0,0.71159,0.0,0.0,0.0,50.0,0.0,0.0,1.0,4.0
5.9,0.0,0.56584,0.0,0.0,0.0,42.0,0.0,0.0,1.0,4.0
6.0,0.0,0.44846,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
6.1,0.0,0.35712,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
6.2,0.0,0.28399,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
6.3,0.0,0.22583,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.4,0.0,0.17851,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.5,0.0,0.14203,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11313,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.08955,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07015,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05494,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04316,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0337,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02618,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.02053,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01581,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01175,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00903,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00658,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,6.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
