Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,649.0,1663.4413,1164.0,1035.0,808.0,106674.0,934.0,1015.0,1670.0,5536.0
2.6,505.0,1321.2047,925.0,834.0,632.0,84667.0,738.0,805.0,1327.0,4404.0
2.7,397.0,1049.4592,736.0,662.0,497.0,67375.0,582.0,638.0,1055.0,3496.0
2.8,304.0,833.6534,585.0,530.0,387.0,53521.0,459.0,506.0,839.0,2775.0
2.9,245.0,662.20917,465.0,417.0,291.0,42606.0,361.0,401.0,668.0,2204.0
3.0,192.0,526.06744,370.0,338.0,225.0,33858.0,284.0,317.0,532.0,1747.0
3.1,157.0,417.85428,295.0,265.0,173.0,26872.0,223.0,251.0,423.0,1388.0
3.2,134.0,331.87454,235.0,207.0,129.0,21292.0,174.0,198.0,337.0,1104.0
3.3,107.0,263.59937,187.0,172.0,102.0,16837.0,136.0,156.0,268.0,880.0
3.4,80.0,209.38795,149.0,131.0,75.0,13335.0,106.0,123.0,214.0,700.0
3.5,56.0,166.32938,118.0,106.0,55.0,10558.0,82.0,97.0,171.0,554.0
3.6,38.0,132.1352,94.0,88.0,40.0,8402.0,63.0,76.0,136.0,440.0
3.7,24.0,104.96297,75.0,68.0,29.0,6607.0,49.0,60.0,109.0,352.0
3.8,20.0,83.35312,60.0,54.0,22.0,5263.0,37.0,47.0,87.0,280.0
3.9,14.0,66.22523,48.0,44.0,13.0,4170.0,28.0,36.0,70.0,223.0
4.0,8.0,52.5896,38.0,34.0,8.0,3313.0,21.0,28.0,56.0,177.0
4.1,8.0,41.7686,30.0,25.0,6.0,2630.0,16.0,22.0,45.0,142.0
4.2,7.0,33.1715,24.0,22.0,3.0,2082.0,12.0,17.0,37.0,113.0
4.3,6.0,26.35249,19.0,17.0,2.0,1680.0,9.0,13.0,30.0,91.0
4.4,4.0,20.93514,15.0,13.0,0.0,1344.0,6.0,10.0,24.0,72.0
4.5,3.0,16.6299,12.0,10.0,0.0,1071.0,4.0,7.0,20.0,58.0
4.6,3.0,13.21361,9.0,8.0,0.0,844.0,3.0,6.0,16.0,47.0
4.7,2.0,10.4947,7.0,6.0,0.0,673.0,2.0,4.0,13.0,37.0
4.8,1.0,8.35049,6.0,5.0,0.0,537.0,1.0,3.0,11.0,30.0
4.9,1.0,6.62376,5.0,4.0,0.0,418.0,1.0,2.0,9.0,24.0
5.0,1.0,5.26283,4.0,3.0,0.0,342.0,0.0,1.0,7.0,20.0
5.1,0.0,4.17502,3.0,2.0,0.0,269.0,0.0,1.0,6.0,16.0
5.2,0.0,3.31324,2.0,1.0,0.0,230.0,0.0,1.0,5.0,13.0
5.3,0.0,2.6321,2.0,1.0,0.0,187.0,0.0,0.0,4.0,11.0
5.4,0.0,2.08932,1.0,1.0,0.0,155.0,0.0,0.0,3.0,9.0
5.5,0.0,1.65834,1.0,0.0,0.0,120.0,0.0,0.0,3.0,8.0
5.6,0.0,1.31635,1.0,0.0,0.0,99.0,0.0,0.0,2.0,6.0
5.7,0.0,1.04302,0.0,0.0,0.0,80.0,0.0,0.0,2.0,5.0
5.8,0.0,0.82567,0.0,0.0,0.0,62.0,0.0,0.0,2.0,5.0
5.9,0.0,0.65632,0.0,0.0,0.0,49.0,0.0,0.0,1.0,4.0
6.0,0.0,0.51993,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
6.1,0.0,0.41398,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
6.2,0.0,0.32908,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
6.3,0.0,0.26175,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.20731,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.16483,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.6,0.0,0.13097,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10374,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08144,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06395,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05016,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03902,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03054,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.02409,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01845,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0139,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00783,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00582,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,7.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
