Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,707.0,1878.1821,1300.0,1170.0,898.0,116942.0,1036.0,1127.0,1896.0,6463.0
2.6,551.0,1491.7643,1034.0,909.0,708.0,92832.0,819.0,895.0,1507.0,5129.0
2.7,432.0,1184.9462,821.0,756.0,545.0,73875.0,646.0,709.0,1198.0,4068.0
2.8,333.0,941.27625,653.0,595.0,427.0,58737.0,510.0,562.0,953.0,3232.0
2.9,269.0,747.67737,519.0,466.0,329.0,46717.0,401.0,445.0,757.0,2567.0
3.0,223.0,593.955,413.0,387.0,251.0,37144.0,316.0,353.0,603.0,2041.0
3.1,178.0,471.77094,329.0,290.0,189.0,29463.0,248.0,279.0,479.0,1619.0
3.2,148.0,374.71902,262.0,233.0,152.0,23333.0,194.0,221.0,381.0,1287.0
3.3,118.0,297.6353,208.0,189.0,114.0,18461.0,152.0,174.0,304.0,1025.0
3.4,87.0,236.43427,166.0,150.0,83.0,14629.0,118.0,137.0,242.0,816.0
3.5,59.0,187.8191,132.0,117.0,61.0,11615.0,92.0,108.0,193.0,649.0
3.6,36.0,149.19527,105.0,96.0,45.0,9253.0,71.0,85.0,154.0,517.0
3.7,25.0,118.51264,84.0,72.0,35.0,7275.0,55.0,67.0,123.0,411.0
3.8,20.0,94.11324,67.0,60.0,26.0,5779.0,42.0,52.0,99.0,327.0
3.9,14.0,74.76569,53.0,46.0,14.0,4578.0,32.0,41.0,79.0,259.0
4.0,9.0,59.37587,42.0,38.0,11.0,3643.0,24.0,32.0,64.0,207.0
4.1,9.0,47.15791,34.0,30.0,7.0,2900.0,18.0,25.0,51.0,165.0
4.2,8.0,37.45066,27.0,23.0,4.0,2285.0,14.0,19.0,41.0,132.0
4.3,7.0,29.75556,21.0,19.0,2.0,1840.0,10.0,15.0,33.0,105.0
4.4,4.0,23.63962,17.0,15.0,0.0,1463.0,7.0,11.0,27.0,84.0
4.5,3.0,18.77843,13.0,11.0,0.0,1161.0,5.0,8.0,22.0,67.0
4.6,3.0,14.91883,11.0,9.0,0.0,919.0,3.0,6.0,18.0,54.0
4.7,2.0,11.84373,8.0,7.0,0.0,733.0,2.0,5.0,15.0,43.0
4.8,1.0,9.42089,7.0,5.0,0.0,591.0,1.0,3.0,12.0,35.0
4.9,0.0,7.47185,5.0,4.0,0.0,462.0,1.0,3.0,10.0,28.0
5.0,0.0,5.93802,4.0,3.0,0.0,377.0,0.0,2.0,8.0,23.0
5.1,0.0,4.71125,3.0,2.0,0.0,300.0,0.0,1.0,7.0,19.0
5.2,0.0,3.73861,2.0,2.0,0.0,251.0,0.0,1.0,5.0,15.0
5.3,0.0,2.96913,2.0,1.0,0.0,202.0,0.0,0.0,4.0,13.0
5.4,0.0,2.35732,1.0,1.0,0.0,166.0,0.0,0.0,4.0,10.0
5.5,0.0,1.87111,1.0,0.0,0.0,130.0,0.0,0.0,3.0,9.0
5.6,0.0,1.48498,1.0,0.0,0.0,107.0,0.0,0.0,3.0,7.0
5.7,0.0,1.17731,1.0,0.0,0.0,84.0,0.0,0.0,2.0,6.0
5.8,0.0,0.93258,0.0,0.0,0.0,65.0,0.0,0.0,2.0,5.0
5.9,0.0,0.74127,0.0,0.0,0.0,51.0,0.0,0.0,1.0,4.0
6.0,0.0,0.58743,0.0,0.0,0.0,39.0,0.0,0.0,1.0,4.0
6.1,0.0,0.46759,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
6.2,0.0,0.37145,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.3,0.0,0.29571,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23399,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.18594,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.6,0.0,0.14775,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
6.7,0.0,0.11718,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.8,0.0,0.092,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07227,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05666,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04392,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0342,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.027,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02071,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01573,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.6,0.0,0.012,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00882,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00651,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00464,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,8.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
