Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,681.0,1780.8365,1239.0,1127.0,854.0,113677.0,990.0,1078.0,1794.0,6036.0
2.6,530.0,1414.4384,985.0,888.0,666.0,90241.0,782.0,855.0,1425.0,4798.0
2.7,416.0,1123.5413,784.0,687.0,528.0,71829.0,618.0,678.0,1134.0,3804.0
2.8,320.0,892.5002,623.0,552.0,413.0,57084.0,487.0,537.0,901.0,3026.0
2.9,257.0,708.93604,495.0,457.0,314.0,45397.0,384.0,426.0,717.0,2408.0
3.0,212.0,563.1885,394.0,364.0,243.0,36077.0,302.0,337.0,570.0,1913.0
3.1,170.0,447.3359,314.0,290.0,184.0,28612.0,237.0,267.0,454.0,1521.0
3.2,141.0,355.29468,249.0,222.0,138.0,22674.0,185.0,211.0,361.0,1212.0
3.3,112.0,282.20023,199.0,182.0,108.0,17942.0,145.0,166.0,288.0,964.0
3.4,83.0,224.16853,158.0,138.0,79.0,14233.0,113.0,131.0,229.0,765.0
3.5,57.0,178.07645,126.0,114.0,59.0,11291.0,88.0,103.0,183.0,609.0
3.6,35.0,141.45924,100.0,86.0,42.0,8992.0,68.0,81.0,146.0,483.0
3.7,24.0,112.37063,80.0,74.0,32.0,7076.0,52.0,64.0,117.0,383.0
3.8,19.0,89.23778,64.0,57.0,24.0,5626.0,40.0,50.0,94.0,305.0
3.9,13.0,70.89589,51.0,45.0,14.0,4458.0,30.0,39.0,75.0,243.0
4.0,8.0,56.30199,40.0,36.0,10.0,3552.0,23.0,30.0,60.0,193.0
4.1,8.0,44.71984,32.0,28.0,7.0,2825.0,17.0,23.0,49.0,154.0
4.2,7.0,35.51584,25.0,21.0,4.0,2226.0,13.0,18.0,39.0,124.0
4.3,6.0,28.21598,20.0,17.0,2.0,1793.0,9.0,14.0,32.0,99.0
4.4,4.0,22.41566,16.0,14.0,0.0,1425.0,7.0,11.0,26.0,79.0
4.5,3.0,17.80784,13.0,11.0,0.0,1132.0,5.0,8.0,21.0,63.0
4.6,3.0,14.14768,10.0,8.0,0.0,899.0,3.0,6.0,17.0,50.0
4.7,2.0,11.2333,8.0,6.0,0.0,718.0,2.0,4.0,14.0,40.0
4.8,1.0,8.93579,6.0,5.0,0.0,577.0,1.0,3.0,11.0,32.0
4.9,0.0,7.08871,5.0,4.0,0.0,450.0,1.0,2.0,9.0,26.0
5.0,0.0,5.63261,4.0,3.0,0.0,369.0,0.0,2.0,8.0,22.0
5.1,0.0,4.46904,3.0,2.0,0.0,292.0,0.0,1.0,6.0,18.0
5.2,0.0,3.547,2.0,1.0,0.0,247.0,0.0,1.0,5.0,14.0
5.3,0.0,2.81781,2.0,1.0,0.0,199.0,0.0,0.0,4.0,12.0
5.4,0.0,2.2371,1.0,1.0,0.0,163.0,0.0,0.0,4.0,10.0
5.5,0.0,1.77555,1.0,0.0,0.0,127.0,0.0,0.0,3.0,8.0
5.6,0.0,1.40932,1.0,0.0,0.0,105.0,0.0,0.0,2.0,7.0
5.7,0.0,1.11702,1.0,0.0,0.0,83.0,0.0,0.0,2.0,6.0
5.8,0.0,0.88465,0.0,0.0,0.0,64.0,0.0,0.0,2.0,5.0
5.9,0.0,0.70305,0.0,0.0,0.0,50.0,0.0,0.0,1.0,4.0
6.0,0.0,0.55681,0.0,0.0,0.0,39.0,0.0,0.0,1.0,4.0
6.1,0.0,0.44318,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3521,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
6.3,0.0,0.28015,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22173,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.17612,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.6,0.0,0.13998,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11097,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08723,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06848,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05371,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04166,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
