Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,591.0,1464.826,1038.0,968.0,733.0,82713.0,836.0,909.0,1466.0,4702.0
2.6,461.0,1163.4253,825.0,749.0,571.0,65649.0,661.0,721.0,1165.0,3732.0
2.7,361.0,924.1452,656.0,606.0,441.0,52269.0,521.0,572.0,926.0,2963.0
2.8,276.0,734.1219,522.0,483.0,327.0,41603.0,410.0,453.0,737.0,2352.0
2.9,224.0,583.142,415.0,368.0,260.0,33185.0,323.0,358.0,586.0,1865.0
3.0,175.0,463.25455,330.0,309.0,202.0,26364.0,253.0,284.0,466.0,1482.0
3.1,137.0,367.96292,263.0,247.0,152.0,20990.0,198.0,224.0,371.0,1177.0
3.2,118.0,292.24136,209.0,192.0,116.0,16671.0,155.0,177.0,296.0,933.0
3.3,93.0,232.11237,166.0,150.0,88.0,13190.0,121.0,140.0,236.0,741.0
3.4,71.0,184.38066,133.0,122.0,64.0,10421.0,94.0,110.0,188.0,590.0
3.5,49.0,146.47887,105.0,94.0,44.0,8236.0,73.0,86.0,150.0,470.0
3.6,33.0,116.35464,84.0,76.0,33.0,6519.0,56.0,68.0,120.0,374.0
3.7,20.0,92.42914,67.0,63.0,25.0,5114.0,43.0,53.0,96.0,298.0
3.8,17.0,73.39722,53.0,48.0,18.0,4069.0,33.0,41.0,77.0,238.0
3.9,12.0,58.31428,42.0,39.0,9.0,3217.0,25.0,32.0,62.0,189.0
4.0,8.0,46.30641,34.0,31.0,5.0,2555.0,19.0,25.0,50.0,151.0
4.1,8.0,36.77323,27.0,23.0,4.0,2022.0,14.0,19.0,40.0,120.0
4.2,7.0,29.20638,21.0,18.0,2.0,1604.0,10.0,15.0,33.0,96.0
4.3,6.0,23.20411,17.0,14.0,1.0,1305.0,7.0,11.0,26.0,77.0
4.4,4.0,18.43731,13.0,12.0,0.0,1039.0,5.0,9.0,22.0,62.0
4.5,3.0,14.64656,11.0,9.0,0.0,821.0,4.0,6.0,18.0,50.0
4.6,3.0,11.63662,8.0,7.0,0.0,652.0,2.0,5.0,14.0,40.0
4.7,2.0,9.24218,7.0,5.0,0.0,514.0,1.0,4.0,12.0,32.0
4.8,1.0,7.35409,5.0,4.0,0.0,409.0,1.0,3.0,10.0,26.0
4.9,1.0,5.83391,4.0,3.0,0.0,309.0,0.0,2.0,8.0,21.0
5.0,1.0,4.63575,3.0,2.0,0.0,259.0,0.0,1.0,6.0,17.0
5.1,0.0,3.67892,2.0,2.0,0.0,207.0,0.0,1.0,5.0,14.0
5.2,0.0,2.91847,2.0,1.0,0.0,175.0,0.0,0.0,4.0,12.0
5.3,0.0,2.31804,1.0,1.0,0.0,141.0,0.0,0.0,4.0,10.0
5.4,0.0,1.84004,1.0,0.0,0.0,114.0,0.0,0.0,3.0,8.0
5.5,0.0,1.46014,1.0,0.0,0.0,90.0,0.0,0.0,2.0,7.0
5.6,0.0,1.15888,1.0,0.0,0.0,73.0,0.0,0.0,2.0,6.0
5.7,0.0,0.91837,0.0,0.0,0.0,58.0,0.0,0.0,2.0,5.0
5.8,0.0,0.72745,0.0,0.0,0.0,50.0,0.0,0.0,1.0,4.0
5.9,0.0,0.57844,0.0,0.0,0.0,42.0,0.0,0.0,1.0,4.0
6.0,0.0,0.45857,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
6.1,0.0,0.36522,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
6.2,0.0,0.2904,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23096,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.4,0.0,0.18265,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.5,0.0,0.1453,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11569,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09165,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07183,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05626,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0442,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03448,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02685,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.02108,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01628,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01213,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00929,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00679,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00372,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
