Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,495.0,1044.6445,763.0,700.0,532.0,67667.0,620.0,674.0,1034.0,3043.0
2.6,382.0,829.68677,607.0,562.0,408.0,53709.0,489.0,534.0,822.0,2420.0
2.7,295.0,659.0597,483.0,438.0,315.0,42755.0,385.0,423.0,654.0,1925.0
2.8,230.0,523.5316,384.0,353.0,245.0,34040.0,302.0,335.0,521.0,1532.0
2.9,188.0,415.843,305.0,281.0,188.0,27215.0,237.0,265.0,414.0,1216.0
3.0,147.0,330.3471,243.0,222.0,140.0,21618.0,186.0,209.0,330.0,966.0
3.1,117.0,262.40363,193.0,182.0,109.0,17244.0,145.0,165.0,263.0,767.0
3.2,99.0,208.41019,154.0,142.0,80.0,13718.0,113.0,130.0,210.0,611.0
3.3,76.0,165.5279,123.0,112.0,61.0,10849.0,88.0,102.0,167.0,487.0
3.4,56.0,131.501,98.0,88.0,46.0,8565.0,68.0,80.0,134.0,386.0
3.5,38.0,104.46799,78.0,72.0,33.0,6803.0,52.0,63.0,107.0,308.0
3.6,28.0,82.98747,62.0,56.0,22.0,5392.0,40.0,49.0,86.0,246.0
3.7,17.0,65.92,49.0,45.0,15.0,4237.0,30.0,38.0,69.0,195.0
3.8,15.0,52.34811,39.0,36.0,11.0,3363.0,23.0,30.0,56.0,155.0
3.9,10.0,41.59207,31.0,28.0,6.0,2690.0,17.0,23.0,45.0,125.0
4.0,8.0,33.03455,25.0,23.0,5.0,2136.0,13.0,18.0,36.0,99.0
4.1,8.0,26.22867,20.0,18.0,2.0,1681.0,9.0,14.0,29.0,79.0
4.2,7.0,20.83795,16.0,14.0,1.0,1327.0,7.0,10.0,24.0,63.0
4.3,6.0,16.55355,12.0,11.0,0.0,1086.0,5.0,8.0,19.0,51.0
4.4,4.0,13.14989,10.0,8.0,0.0,863.0,3.0,6.0,16.0,41.0
4.5,3.0,10.44633,8.0,7.0,0.0,683.0,2.0,4.0,13.0,33.0
4.6,3.0,8.30128,6.0,5.0,0.0,537.0,1.0,3.0,11.0,27.0
4.7,2.0,6.59281,5.0,4.0,0.0,430.0,1.0,2.0,9.0,22.0
4.8,1.0,5.24599,4.0,3.0,0.0,341.0,0.0,2.0,7.0,18.0
