Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,663.0,1724.2828,1204.0,1108.0,827.0,110730.0,964.0,1048.0,1735.0,5798.0
2.6,515.0,1369.5349,957.0,861.0,646.0,87895.0,761.0,831.0,1379.0,4603.0
2.7,404.0,1087.8594,761.0,688.0,509.0,69967.0,601.0,659.0,1097.0,3651.0
2.8,310.0,864.1629,605.0,548.0,394.0,55580.0,473.0,522.0,871.0,2900.0
2.9,247.0,686.4337,481.0,430.0,298.0,44217.0,373.0,414.0,693.0,2302.0
3.0,203.0,545.3184,383.0,343.0,231.0,35131.0,293.0,328.0,552.0,1827.0
3.1,162.0,433.13812,305.0,281.0,177.0,27874.0,230.0,259.0,439.0,1458.0
3.2,135.0,344.0147,242.0,223.0,131.0,22102.0,180.0,205.0,350.0,1161.0
3.3,108.0,273.24133,193.0,179.0,102.0,17486.0,141.0,162.0,279.0,923.0
3.4,80.0,217.05292,154.0,142.0,75.0,13859.0,110.0,127.0,222.0,732.0
3.5,55.0,172.42076,122.0,112.0,55.0,10986.0,85.0,100.0,177.0,580.0
3.6,33.0,136.9742,97.0,88.0,40.0,8750.0,66.0,79.0,141.0,461.0
3.7,23.0,108.80655,78.0,70.0,30.0,6882.0,50.0,62.0,113.0,368.0
3.8,18.0,86.40943,62.0,57.0,22.0,5472.0,39.0,48.0,91.0,293.0
3.9,13.0,68.65093,49.0,45.0,13.0,4339.0,29.0,38.0,73.0,233.0
4.0,8.0,54.51709,39.0,35.0,10.0,3448.0,22.0,29.0,58.0,185.0
4.1,8.0,43.30152,31.0,28.0,6.0,2743.0,17.0,23.0,47.0,148.0
4.2,7.0,34.38868,25.0,22.0,4.0,2161.0,12.0,18.0,38.0,118.0
4.3,6.0,27.31803,20.0,17.0,2.0,1742.0,9.0,13.0,31.0,95.0
4.4,4.0,21.70264,16.0,13.0,0.0,1385.0,6.0,10.0,25.0,76.0
4.5,3.0,17.23942,12.0,10.0,0.0,1098.0,5.0,8.0,20.0,61.0
4.6,3.0,13.69561,10.0,8.0,0.0,869.0,3.0,6.0,16.0,48.0
4.7,2.0,10.87585,8.0,6.0,0.0,693.0,2.0,4.0,13.0,39.0
4.8,1.0,8.65262,6.0,5.0,0.0,557.0,1.0,3.0,11.0,31.0
4.9,1.0,6.86437,5.0,4.0,0.0,436.0,1.0,2.0,9.0,25.0
5.0,1.0,5.45307,4.0,3.0,0.0,357.0,0.0,2.0,7.0,21.0
5.1,0.0,4.32611,3.0,2.0,0.0,280.0,0.0,1.0,6.0,17.0
5.2,0.0,3.43369,2.0,1.0,0.0,239.0,0.0,1.0,5.0,14.0
5.3,0.0,2.72781,2.0,1.0,0.0,193.0,0.0,0.0,4.0,11.0
5.4,0.0,2.16508,1.0,1.0,0.0,159.0,0.0,0.0,3.0,10.0
5.5,0.0,1.71816,1.0,0.0,0.0,123.0,0.0,0.0,3.0,8.0
5.6,0.0,1.3639,1.0,0.0,0.0,102.0,0.0,0.0,2.0,7.0
5.7,0.0,1.08136,0.0,0.0,0.0,81.0,0.0,0.0,2.0,6.0
5.8,0.0,0.85606,0.0,0.0,0.0,63.0,0.0,0.0,2.0,5.0
5.9,0.0,0.68016,0.0,0.0,0.0,49.0,0.0,0.0,1.0,4.0
6.0,0.0,0.53868,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
6.1,0.0,0.42882,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
6.2,0.0,0.34073,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
6.3,0.0,0.27098,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.21442,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.17038,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.6,0.0,0.13533,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10725,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08419,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06616,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05187,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04025,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03146,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02482,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01901,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01436,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01098,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00802,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00596,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,8.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
