Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,599.0,1490.6335,1055.0,964.0,742.0,83221.0,849.0,923.0,1492.0,4807.0
2.6,467.0,1183.9196,838.0,745.0,578.0,66042.0,670.0,732.0,1185.0,3816.0
2.7,367.0,940.4143,667.0,601.0,445.0,52581.0,529.0,580.0,943.0,3033.0
2.8,279.0,747.0336,530.0,489.0,330.0,41846.0,416.0,460.0,750.0,2408.0
2.9,227.0,593.3983,422.0,389.0,261.0,33379.0,328.0,364.0,596.0,1911.0
3.0,178.0,471.40353,336.0,308.0,203.0,26521.0,257.0,288.0,474.0,1512.0
3.1,140.0,374.43344,267.0,244.0,153.0,21119.0,202.0,228.0,378.0,1205.0
3.2,120.0,297.37463,212.0,194.0,116.0,16771.0,158.0,180.0,301.0,955.0
3.3,95.0,236.19307,169.0,155.0,88.0,13274.0,123.0,142.0,240.0,759.0
3.4,72.0,187.62186,135.0,122.0,64.0,10486.0,96.0,112.0,192.0,603.0
3.5,50.0,149.05037,107.0,97.0,44.0,8290.0,74.0,88.0,153.0,478.0
3.6,34.0,118.39916,85.0,80.0,34.0,6561.0,57.0,69.0,122.0,380.0
3.7,21.0,94.05247,68.0,63.0,25.0,5150.0,44.0,54.0,98.0,305.0
3.8,17.0,74.68367,54.0,49.0,18.0,4101.0,33.0,42.0,78.0,243.0
3.9,12.0,59.33869,43.0,40.0,10.0,3243.0,25.0,33.0,63.0,194.0
4.0,8.0,47.11833,34.0,32.0,6.0,2575.0,19.0,25.0,51.0,155.0
4.1,8.0,37.41926,27.0,25.0,5.0,2040.0,14.0,20.0,41.0,123.0
4.2,7.0,29.71927,22.0,18.0,3.0,1617.0,10.0,15.0,33.0,98.0
4.3,6.0,23.61182,17.0,15.0,1.0,1315.0,7.0,12.0,27.0,78.0
4.4,4.0,18.75914,14.0,12.0,0.0,1046.0,5.0,9.0,22.0,63.0
4.5,3.0,14.90387,11.0,9.0,0.0,828.0,4.0,7.0,18.0,51.0
4.6,3.0,11.84153,9.0,7.0,0.0,653.0,2.0,5.0,15.0,41.0
4.7,2.0,9.40474,7.0,5.0,0.0,519.0,2.0,4.0,12.0,33.0
4.8,1.0,7.4841,5.0,4.0,0.0,411.0,1.0,3.0,10.0,27.0
4.9,1.0,5.93672,4.0,3.0,0.0,311.0,0.0,2.0,8.0,22.0
5.0,1.0,4.71795,3.0,2.0,0.0,260.0,0.0,1.0,7.0,18.0
5.1,0.0,3.74384,3.0,2.0,0.0,207.0,0.0,1.0,5.0,14.0
5.2,0.0,2.97016,2.0,1.0,0.0,175.0,0.0,0.0,4.0,12.0
5.3,0.0,2.35917,1.0,1.0,0.0,141.0,0.0,0.0,4.0,10.0
5.4,0.0,1.87256,1.0,0.0,0.0,114.0,0.0,0.0,3.0,8.0
5.5,0.0,1.48602,1.0,0.0,0.0,90.0,0.0,0.0,3.0,7.0
5.6,0.0,1.17974,1.0,0.0,0.0,73.0,0.0,0.0,2.0,6.0
5.7,0.0,0.93513,0.0,0.0,0.0,58.0,0.0,0.0,2.0,5.0
5.8,0.0,0.74044,0.0,0.0,0.0,51.0,0.0,0.0,1.0,4.0
5.9,0.0,0.58854,0.0,0.0,0.0,43.0,0.0,0.0,1.0,4.0
6.0,0.0,0.46637,0.0,0.0,0.0,34.0,0.0,0.0,1.0,3.0
6.1,0.0,0.37137,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
6.2,0.0,0.29525,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.3,0.0,0.23479,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.4,0.0,0.18563,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.5,0.0,0.14763,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.6,0.0,0.11751,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09308,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07295,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05711,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0448,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03496,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02722,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.02134,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0165,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01232,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00945,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00695,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
