Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,509.0,1129.7806,820.0,740.0,573.0,71727.0,666.0,723.0,1122.0,3369.0
2.6,391.0,897.2975,652.0,608.0,445.0,56965.0,525.0,573.0,891.0,2678.0
2.7,302.0,712.774,519.0,481.0,334.0,45343.0,413.0,454.0,709.0,2125.0
2.8,234.0,566.2009,413.0,374.0,266.0,36064.0,325.0,360.0,564.0,1691.0
2.9,192.0,449.7472,328.0,300.0,202.0,28813.0,255.0,284.0,449.0,1344.0
3.0,150.0,357.27594,261.0,242.0,158.0,22897.0,200.0,225.0,358.0,1066.0
3.1,120.0,283.79288,208.0,193.0,119.0,18241.0,156.0,177.0,285.0,847.0
3.2,102.0,225.39977,165.0,149.0,92.0,14536.0,122.0,140.0,227.0,673.0
3.3,79.0,179.02536,132.0,120.0,67.0,11505.0,95.0,110.0,182.0,536.0
3.4,58.0,142.22665,105.0,99.0,51.0,9072.0,73.0,87.0,145.0,427.0
3.5,39.0,112.99213,83.0,75.0,35.0,7200.0,56.0,68.0,116.0,341.0
3.6,29.0,89.75384,66.0,61.0,24.0,5706.0,43.0,53.0,93.0,271.0
3.7,17.0,71.29103,53.0,47.0,18.0,4483.0,33.0,42.0,75.0,216.0
3.8,15.0,56.61252,42.0,38.0,12.0,3553.0,25.0,32.0,60.0,172.0
3.9,10.0,44.98046,33.0,31.0,7.0,2835.0,19.0,25.0,48.0,138.0
4.0,8.0,35.72818,27.0,24.0,5.0,2246.0,14.0,19.0,39.0,110.0
4.1,8.0,28.36942,21.0,19.0,3.0,1773.0,10.0,15.0,32.0,88.0
4.2,7.0,22.53733,17.0,15.0,1.0,1403.0,7.0,11.0,26.0,70.0
4.3,6.0,17.90677,13.0,12.0,0.0,1150.0,5.0,9.0,21.0,56.0
4.4,4.0,14.22617,11.0,9.0,0.0,913.0,4.0,7.0,17.0,45.0
4.5,3.0,11.30215,8.0,7.0,0.0,722.0,2.0,5.0,14.0,37.0
4.6,3.0,8.97908,7.0,5.0,0.0,564.0,1.0,4.0,11.0,30.0
4.7,2.0,7.13055,5.0,4.0,0.0,451.0,1.0,3.0,9.0,24.0
4.8,1.0,5.67457,4.0,3.0,0.0,357.0,0.0,2.0,8.0,20.0
4.9,1.0,4.50294,3.0,2.0,0.0,272.0,0.0,1.0,6.0,16.0
5.0,1.0,3.57876,2.0,2.0,0.0,228.0,0.0,1.0,5.0,13.0
5.1,0.0,2.83804,2.0,1.0,0.0,180.0,0.0,0.0,4.0,11.0
5.2,0.0,2.25101,1.0,1.0,0.0,153.0,0.0,0.0,4.0,9.0
5.3,0.0,1.78694,1.0,0.0,0.0,120.0,0.0,0.0,3.0,8.0
5.4,0.0,1.41754,1.0,0.0,0.0,101.0,0.0,0.0,2.0,6.0
5.5,0.0,1.12558,1.0,0.0,0.0,80.0,0.0,0.0,2.0,5.0
5.6,0.0,0.89359,0.0,0.0,0.0,66.0,0.0,0.0,2.0,5.0
5.7,0.0,0.70793,0.0,0.0,0.0,51.0,0.0,0.0,1.0,4.0
5.8,0.0,0.55999,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
5.9,0.0,0.44564,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
6.0,0.0,0.35377,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.1,0.0,0.28139,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
6.2,0.0,0.22384,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0
6.3,0.0,0.17802,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.4,0.0,0.14095,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.5,0.0,0.11194,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.6,0.0,0.08904,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07043,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.8,0.0,0.05513,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04318,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03376,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02655,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.2,0.0,0.02046,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01597,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01234,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00901,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00687,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00509,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,5.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
