Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,495.0,1044.2314,762.0,708.0,532.0,52856.0,620.0,674.0,1032.0,3078.0
2.6,382.0,829.42145,606.0,564.0,408.0,41940.0,488.0,534.0,821.0,2443.0
2.7,295.0,658.863,482.0,452.0,315.0,33227.0,384.0,423.0,653.0,1940.0
2.8,230.0,523.3249,384.0,353.0,254.0,26334.0,302.0,335.0,520.0,1542.0
2.9,188.0,415.6415,305.0,276.0,188.0,20832.0,237.0,265.0,413.0,1224.0
3.0,147.0,330.1741,243.0,222.0,145.0,16545.0,185.0,209.0,329.0,976.0
3.1,117.0,262.29605,193.0,176.0,112.0,13176.0,145.0,165.0,262.0,771.0
3.2,99.0,208.31847,154.0,144.0,80.0,10447.0,113.0,130.0,209.0,612.0
3.3,76.0,165.46558,122.0,112.0,61.0,8353.0,88.0,102.0,167.0,490.0
3.4,56.0,131.47392,98.0,88.0,47.0,6660.0,68.0,80.0,134.0,387.0
3.5,38.0,104.43836,78.0,72.0,33.0,5324.0,52.0,63.0,107.0,308.0
3.6,28.0,82.95072,62.0,56.0,25.0,4278.0,40.0,49.0,86.0,245.0
3.7,17.0,65.88724,49.0,47.0,18.0,3400.0,31.0,38.0,69.0,195.0
3.8,15.0,52.334534,39.0,36.0,12.0,2680.0,23.0,30.0,55.0,156.0
3.9,10.0,41.601826,31.0,30.0,7.0,2144.0,17.0,23.0,45.0,124.0
4.0,8.0,33.05484,25.0,22.0,5.0,1704.0,13.0,18.0,36.0,100.0
4.1,8.0,26.227615,20.0,18.0,3.0,1370.0,9.0,14.0,29.0,79.0
4.2,7.0,20.842613,16.0,15.0,2.0,1087.0,7.0,10.0,24.0,63.0
4.3,6.0,16.557747,12.0,11.0,0.0,856.0,5.0,8.0,19.0,51.0
4.4,4.0,13.150191,10.0,8.0,0.0,676.0,3.0,6.0,16.0,41.0
4.5,3.0,10.445337,8.0,7.0,0.0,513.0,2.0,4.0,13.0,34.0
4.6,3.0,8.286825,6.0,5.0,0.0,401.0,1.0,3.0,11.0,27.0
4.7,2.0,6.5788865,5.0,4.0,0.0,325.0,1.0,2.0,9.0,22.0
4.8,1.0,5.233688,4.0,3.0,0.0,263.0,0.0,2.0,7.0,18.0
4.9,1.0,4.158319,3.0,2.0,0.0,206.0,0.0,1.0,6.0,15.0
5.0,1.0,3.3041732,2.0,1.0,0.0,162.0,0.0,1.0,5.0,12.0
5.1,0.0,2.6208436,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
5.2,0.0,2.0788383,1.0,1.0,0.0,101.0,0.0,0.0,3.0,9.0
5.3,0.0,1.6548655,1.0,0.0,0.0,89.0,0.0,0.0,3.0,7.0
5.4,0.0,1.3132329,1.0,0.0,0.0,76.0,0.0,0.0,2.0,6.0
5.5,0.0,1.041668,1.0,0.0,0.0,60.0,0.0,0.0,2.0,5.0
