Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,690.0,1815.693,1262.0,1140.0,872.0,114800.0,1007.0,1096.0,1833.0,6191.0
2.6,536.0,1442.1327,1003.0,892.0,681.0,91146.0,796.0,869.0,1457.0,4921.0
2.7,422.0,1145.529,797.0,726.0,535.0,72536.0,628.0,689.0,1158.0,3900.0
2.8,325.0,909.96576,634.0,574.0,420.0,57654.0,495.0,547.0,920.0,3102.0
2.9,261.0,722.81464,504.0,453.0,318.0,45855.0,390.0,433.0,732.0,2468.0
3.0,215.0,574.21423,401.0,352.0,245.0,36445.0,307.0,343.0,582.0,1962.0
3.1,173.0,456.09503,319.0,292.0,185.0,28905.0,241.0,271.0,463.0,1563.0
3.2,144.0,362.2569,254.0,225.0,138.0,22910.0,189.0,214.0,369.0,1242.0
3.3,115.0,287.73145,202.0,180.0,108.0,18119.0,148.0,169.0,294.0,988.0
3.4,86.0,228.56586,161.0,147.0,81.0,14358.0,115.0,133.0,234.0,786.0
3.5,59.0,181.56845,128.0,120.0,60.0,11390.0,89.0,105.0,187.0,624.0
3.6,36.0,144.23018,102.0,93.0,44.0,9071.0,69.0,83.0,149.0,497.0
3.7,25.0,114.56966,81.0,70.0,32.0,7133.0,53.0,65.0,119.0,393.0
3.8,20.0,90.98601,65.0,58.0,25.0,5665.0,41.0,51.0,95.0,312.0
3.9,14.0,72.28306,51.0,47.0,14.0,4486.0,31.0,40.0,77.0,249.0
4.0,9.0,57.40196,41.0,38.0,10.0,3573.0,23.0,31.0,62.0,199.0
4.1,9.0,45.59477,33.0,28.0,7.0,2845.0,18.0,24.0,50.0,159.0
4.2,8.0,36.21116,26.0,22.0,4.0,2243.0,13.0,18.0,40.0,127.0
4.3,7.0,28.76748,21.0,17.0,2.0,1805.0,10.0,14.0,32.0,101.0
4.4,4.0,22.85351,16.0,14.0,0.0,1434.0,7.0,11.0,26.0,81.0
4.5,3.0,18.15465,13.0,11.0,0.0,1139.0,5.0,8.0,21.0,64.0
4.6,3.0,14.42306,10.0,8.0,0.0,903.0,3.0,6.0,17.0,52.0
4.7,2.0,11.45091,8.0,7.0,0.0,720.0,2.0,5.0,14.0,41.0
4.8,1.0,9.10922,6.0,5.0,0.0,578.0,1.0,3.0,12.0,33.0
4.9,0.0,7.22582,5.0,4.0,0.0,451.0,1.0,2.0,9.0,27.0
5.0,0.0,5.74198,4.0,3.0,0.0,369.0,0.0,2.0,8.0,22.0
5.1,0.0,4.55533,3.0,2.0,0.0,292.0,0.0,1.0,6.0,18.0
5.2,0.0,3.61534,2.0,1.0,0.0,247.0,0.0,1.0,5.0,15.0
5.3,0.0,2.87152,2.0,1.0,0.0,199.0,0.0,0.0,4.0,12.0
5.4,0.0,2.27949,1.0,1.0,0.0,163.0,0.0,0.0,4.0,10.0
5.5,0.0,1.80925,1.0,0.0,0.0,127.0,0.0,0.0,3.0,8.0
5.6,0.0,1.43595,1.0,0.0,0.0,105.0,0.0,0.0,2.0,7.0
5.7,0.0,1.13834,1.0,0.0,0.0,83.0,0.0,0.0,2.0,6.0
5.8,0.0,0.90143,0.0,0.0,0.0,64.0,0.0,0.0,2.0,5.0
5.9,0.0,0.71651,0.0,0.0,0.0,50.0,0.0,0.0,1.0,4.0
6.0,0.0,0.5678,0.0,0.0,0.0,39.0,0.0,0.0,1.0,4.0
6.1,0.0,0.45191,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
6.2,0.0,0.35915,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
6.3,0.0,0.2858,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22642,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.17988,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.6,0.0,0.14292,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11338,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08901,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06986,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05474,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04244,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03311,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02609,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01998,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
