Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,529.0,1232.2552,888.0,817.0,625.0,76012.0,720.0,782.0,1228.0,3763.0
2.6,408.0,978.68506,706.0,640.0,486.0,60368.0,568.0,620.0,976.0,2991.0
2.7,316.0,777.4163,562.0,521.0,377.0,48068.0,448.0,491.0,775.0,2374.0
2.8,245.0,617.56104,447.0,411.0,283.0,38248.0,352.0,389.0,617.0,1884.0
2.9,199.0,490.56485,355.0,323.0,220.0,30535.0,276.0,308.0,491.0,1496.0
3.0,156.0,389.6927,283.0,254.0,170.0,24271.0,217.0,243.0,391.0,1195.0
3.1,124.0,309.53522,225.0,206.0,131.0,19331.0,170.0,192.0,312.0,949.0
3.2,106.0,245.8438,179.0,162.0,100.0,15384.0,132.0,152.0,249.0,755.0
3.3,81.0,195.26396,143.0,129.0,72.0,12196.0,103.0,120.0,198.0,599.0
3.4,60.0,155.11745,114.0,104.0,53.0,9626.0,80.0,94.0,158.0,477.0
3.5,40.0,123.23516,90.0,84.0,40.0,7615.0,62.0,74.0,126.0,378.0
3.6,29.0,97.89033,72.0,67.0,28.0,6036.0,47.0,58.0,101.0,303.0
3.7,17.0,77.75566,57.0,52.0,21.0,4732.0,36.0,45.0,81.0,241.0
3.8,15.0,61.74588,46.0,40.0,13.0,3754.0,27.0,35.0,65.0,192.0
3.9,10.0,49.05891,36.0,34.0,8.0,2987.0,21.0,27.0,53.0,153.0
4.0,8.0,38.96472,29.0,26.0,5.0,2368.0,15.0,21.0,42.0,122.0
4.1,8.0,30.93962,23.0,20.0,4.0,1872.0,11.0,16.0,34.0,97.0
4.2,7.0,24.57445,18.0,16.0,1.0,1480.0,8.0,13.0,28.0,78.0
4.3,6.0,19.52256,14.0,12.0,0.0,1211.0,6.0,10.0,23.0,63.0
4.4,4.0,15.51169,11.0,10.0,0.0,961.0,4.0,7.0,18.0,50.0
4.5,3.0,12.32202,9.0,7.0,0.0,757.0,3.0,5.0,15.0,40.0
4.6,3.0,9.78932,7.0,6.0,0.0,591.0,2.0,4.0,12.0,33.0
4.7,2.0,7.77439,6.0,4.0,0.0,475.0,1.0,3.0,10.0,26.0
4.8,1.0,6.18589,4.0,3.0,0.0,377.0,1.0,2.0,8.0,21.0
4.9,1.0,4.90655,3.0,3.0,0.0,285.0,0.0,1.0,7.0,18.0
5.0,1.0,3.89894,3.0,2.0,0.0,239.0,0.0,1.0,6.0,14.0
5.1,0.0,3.09298,2.0,1.0,0.0,190.0,0.0,1.0,5.0,12.0
5.2,0.0,2.4531,2.0,1.0,0.0,161.0,0.0,0.0,4.0,10.0
5.3,0.0,1.9477,1.0,1.0,0.0,128.0,0.0,0.0,3.0,8.0
5.4,0.0,1.54552,1.0,0.0,0.0,106.0,0.0,0.0,3.0,7.0
5.5,0.0,1.22652,1.0,0.0,0.0,85.0,0.0,0.0,2.0,6.0
5.6,0.0,0.97367,0.0,0.0,0.0,71.0,0.0,0.0,2.0,5.0
5.7,0.0,0.7709,0.0,0.0,0.0,56.0,0.0,0.0,1.0,4.0
5.8,0.0,0.60994,0.0,0.0,0.0,44.0,0.0,0.0,1.0,4.0
5.9,0.0,0.48514,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
6.0,0.0,0.38512,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.1,0.0,0.30673,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0
6.2,0.0,0.24424,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
6.3,0.0,0.19418,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.4,0.0,0.15381,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
6.5,0.0,0.12223,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
6.6,0.0,0.09722,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.07689,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.8,0.0,0.06024,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.9,0.0,0.04713,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.0,0.0,0.03677,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0289,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.2,0.0,0.02222,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0174,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01345,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00989,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00758,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00561,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00425,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,5.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
