Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,719.0,1925.4172,1329.0,1212.0,913.0,118537.0,1057.0,1151.0,1945.0,6643.0
2.6,558.0,1529.2902,1056.0,980.0,724.0,94113.0,836.0,913.0,1546.0,5278.0
2.7,437.0,1214.735,840.0,723.0,553.0,74870.0,660.0,724.0,1229.0,4191.0
2.8,336.0,964.9446,667.0,599.0,438.0,59522.0,520.0,574.0,976.0,3333.0
2.9,272.0,766.4734,531.0,468.0,336.0,47333.0,410.0,455.0,776.0,2647.0
3.0,225.0,608.8809,422.0,385.0,257.0,37650.0,323.0,360.0,618.0,2099.0
3.1,180.0,483.62964,336.0,299.0,192.0,29856.0,253.0,285.0,492.0,1668.0
3.2,150.0,384.1381,267.0,239.0,157.0,23645.0,199.0,225.0,391.0,1324.0
3.3,119.0,305.118,213.0,192.0,118.0,18706.0,155.0,178.0,311.0,1055.0
3.4,88.0,242.38358,169.0,151.0,85.0,14823.0,121.0,140.0,249.0,840.0
3.5,60.0,192.54155,135.0,120.0,62.0,11759.0,94.0,111.0,199.0,668.0
3.6,37.0,152.94423,107.0,98.0,45.0,9372.0,73.0,87.0,158.0,533.0
3.7,26.0,121.48926,86.0,78.0,35.0,7363.0,56.0,68.0,126.0,424.0
3.8,21.0,96.47831,68.0,61.0,26.0,5845.0,43.0,53.0,101.0,337.0
3.9,15.0,76.64484,54.0,49.0,15.0,4631.0,33.0,42.0,81.0,267.0
4.0,10.0,60.86968,43.0,38.0,11.0,3683.0,25.0,32.0,65.0,213.0
4.1,9.0,48.34486,34.0,30.0,7.0,2933.0,19.0,25.0,52.0,169.0
4.2,8.0,38.3925,27.0,24.0,4.0,2311.0,14.0,19.0,42.0,135.0
4.3,7.0,30.5026,22.0,19.0,2.0,1860.0,10.0,15.0,34.0,108.0
4.4,4.0,24.23491,17.0,15.0,0.0,1479.0,7.0,11.0,28.0,87.0
4.5,3.0,19.25172,14.0,12.0,0.0,1174.0,5.0,9.0,22.0,69.0
4.6,3.0,15.29582,11.0,9.0,0.0,930.0,4.0,7.0,18.0,55.0
4.7,2.0,12.14386,9.0,7.0,0.0,743.0,2.0,5.0,15.0,44.0
4.8,1.0,9.65889,7.0,5.0,0.0,598.0,1.0,4.0,12.0,36.0
4.9,0.0,7.66125,5.0,4.0,0.0,469.0,1.0,3.0,10.0,29.0
5.0,0.0,6.08946,4.0,3.0,0.0,383.0,0.0,2.0,8.0,24.0
5.1,0.0,4.83189,3.0,2.0,0.0,303.0,0.0,1.0,7.0,19.0
5.2,0.0,3.83446,3.0,2.0,0.0,254.0,0.0,1.0,6.0,16.0
5.3,0.0,3.04506,2.0,1.0,0.0,205.0,0.0,0.0,5.0,13.0
5.4,0.0,2.41772,1.0,1.0,0.0,169.0,0.0,0.0,4.0,11.0
5.5,0.0,1.91918,1.0,0.0,0.0,133.0,0.0,0.0,3.0,9.0
5.6,0.0,1.52316,1.0,0.0,0.0,110.0,0.0,0.0,3.0,7.0
5.7,0.0,1.20766,1.0,0.0,0.0,87.0,0.0,0.0,2.0,6.0
5.8,0.0,0.95683,0.0,0.0,0.0,67.0,0.0,0.0,2.0,5.0
5.9,0.0,0.7608,0.0,0.0,0.0,53.0,0.0,0.0,1.0,4.0
6.0,0.0,0.60273,0.0,0.0,0.0,39.0,0.0,0.0,1.0,4.0
6.1,0.0,0.47988,0.0,0.0,0.0,36.0,0.0,0.0,1.0,3.0
6.2,0.0,0.38132,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
6.3,0.0,0.30374,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24036,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.19107,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.6,0.0,0.15175,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
6.7,0.0,0.12041,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09455,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07427,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05826,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04524,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03525,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02775,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
