Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,499.0,1086.7362,791.0,724.0,548.0,70169.0,643.0,698.0,1075.0,3201.0
2.6,384.0,863.11694,629.0,581.0,424.0,55714.0,506.0,553.0,855.0,2543.0
2.7,296.0,685.6164,500.0,473.0,326.0,44353.0,399.0,438.0,680.0,2018.0
2.8,230.0,544.63055,398.0,367.0,250.0,35297.0,314.0,347.0,542.0,1608.0
2.9,188.0,432.60257,317.0,289.0,196.0,28202.0,246.0,274.0,431.0,1275.0
3.0,147.0,343.66055,252.0,230.0,146.0,22392.0,193.0,217.0,344.0,1014.0
3.1,117.0,272.97336,201.0,184.0,115.0,17853.0,151.0,171.0,274.0,806.0
3.2,99.0,216.81046,160.0,145.0,84.0,14219.0,117.0,135.0,218.0,640.0
3.3,76.0,172.2031,127.0,118.0,66.0,11241.0,91.0,106.0,174.0,510.0
3.4,56.0,136.80765,101.0,93.0,47.0,8870.0,70.0,83.0,139.0,405.0
3.5,38.0,108.68288,80.0,74.0,35.0,7039.0,54.0,66.0,111.0,324.0
3.6,28.0,86.33196,64.0,59.0,24.0,5571.0,42.0,51.0,89.0,258.0
3.7,17.0,68.57778,51.0,46.0,17.0,4377.0,32.0,40.0,72.0,207.0
3.8,15.0,54.45896,41.0,38.0,11.0,3479.0,24.0,31.0,58.0,163.0
3.9,10.0,43.26928,32.0,29.0,6.0,2776.0,18.0,24.0,47.0,131.0
4.0,8.0,34.36871,26.0,23.0,5.0,2201.0,13.0,19.0,38.0,104.0
4.1,8.0,27.29124,20.0,18.0,3.0,1735.0,10.0,14.0,30.0,83.0
4.2,7.0,21.68144,16.0,14.0,1.0,1374.0,7.0,11.0,25.0,67.0
4.3,6.0,17.22469,13.0,12.0,0.0,1128.0,5.0,8.0,20.0,54.0
4.4,4.0,13.6846,10.0,9.0,0.0,896.0,3.0,6.0,16.0,43.0
4.5,3.0,10.87108,8.0,7.0,0.0,709.0,2.0,5.0,13.0,35.0
4.6,3.0,8.63747,6.0,5.0,0.0,557.0,1.0,3.0,11.0,28.0
4.7,2.0,6.85911,5.0,4.0,0.0,446.0,1.0,2.0,9.0,23.0
4.8,1.0,5.45849,4.0,3.0,0.0,353.0,0.0,2.0,7.0,19.0
4.9,1.0,4.33136,3.0,2.0,0.0,270.0,0.0,1.0,6.0,15.0
5.0,1.0,3.44273,2.0,2.0,0.0,226.0,0.0,1.0,5.0,13.0
5.1,0.0,2.73038,2.0,1.0,0.0,179.0,0.0,0.0,4.0,10.0
5.2,0.0,2.16507,1.0,1.0,0.0,152.0,0.0,0.0,3.0,9.0
5.3,0.0,1.71826,1.0,0.0,0.0,119.0,0.0,0.0,3.0,7.0
5.4,0.0,1.36311,1.0,0.0,0.0,101.0,0.0,0.0,2.0,6.0
5.5,0.0,1.0823,1.0,0.0,0.0,80.0,0.0,0.0,2.0,5.0
5.6,0.0,0.85939,0.0,0.0,0.0,66.0,0.0,0.0,2.0,4.0
5.7,0.0,0.68058,0.0,0.0,0.0,51.0,0.0,0.0,1.0,4.0
5.8,0.0,0.53835,0.0,0.0,0.0,43.0,0.0,0.0,1.0,3.0
5.9,0.0,0.4281,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
6.0,0.0,0.34002,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
