Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,628.0,1569.6385,1105.0,1008.0,768.0,88445.0,888.0,965.0,1571.0,5154.0
2.6,490.0,1246.6904,878.0,795.0,599.0,70195.0,701.0,766.0,1249.0,4091.0
2.7,385.0,990.2758,698.0,636.0,467.0,55859.0,553.0,607.0,994.0,3254.0
2.8,296.0,786.6279,556.0,513.0,363.0,44421.0,436.0,481.0,791.0,2585.0
2.9,240.0,624.8532,442.0,396.0,274.0,35400.0,343.0,381.0,629.0,2051.0
3.0,189.0,496.39453,352.0,326.0,212.0,28138.0,270.0,301.0,500.0,1630.0
3.1,150.0,394.27853,280.0,257.0,163.0,22403.0,211.0,238.0,398.0,1295.0
3.2,129.0,313.14545,223.0,204.0,123.0,17798.0,165.0,188.0,317.0,1028.0
3.3,103.0,248.71666,177.0,162.0,94.0,14098.0,129.0,149.0,253.0,817.0
3.4,79.0,197.561,141.0,127.0,70.0,11129.0,100.0,117.0,202.0,650.0
3.5,56.0,156.93932,112.0,106.0,50.0,8802.0,78.0,92.0,161.0,517.0
3.6,38.0,124.66748,89.0,83.0,37.0,6974.0,60.0,72.0,129.0,411.0
3.7,23.0,99.03029,71.0,66.0,27.0,5473.0,46.0,57.0,103.0,328.0
3.8,19.0,78.64045,57.0,52.0,20.0,4369.0,35.0,44.0,82.0,261.0
3.9,13.0,62.48488,45.0,41.0,10.0,3454.0,27.0,34.0,66.0,209.0
4.0,8.0,49.61536,36.0,32.0,8.0,2745.0,20.0,27.0,53.0,165.0
4.1,8.0,39.40417,29.0,25.0,6.0,2175.0,15.0,21.0,43.0,132.0
4.2,7.0,31.29518,23.0,20.0,3.0,1727.0,11.0,16.0,35.0,105.0
4.3,6.0,24.8633,18.0,16.0,2.0,1399.0,8.0,12.0,28.0,84.0
4.4,4.0,19.75213,14.0,12.0,0.0,1115.0,6.0,9.0,23.0,67.0
4.5,3.0,15.6927,11.0,9.0,0.0,882.0,4.0,7.0,19.0,54.0
4.6,3.0,12.46914,9.0,7.0,0.0,687.0,3.0,5.0,15.0,43.0
4.7,2.0,9.90167,7.0,6.0,0.0,552.0,2.0,4.0,12.0,35.0
4.8,1.0,7.87969,6.0,4.0,0.0,435.0,1.0,3.0,10.0,28.0
4.9,1.0,6.25037,4.0,3.0,0.0,333.0,0.0,2.0,8.0,23.0
5.0,1.0,4.96594,3.0,2.0,0.0,277.0,0.0,1.0,7.0,19.0
5.1,0.0,3.93942,3.0,2.0,0.0,221.0,0.0,1.0,6.0,15.0
5.2,0.0,3.12591,2.0,1.0,0.0,187.0,0.0,1.0,5.0,13.0
5.3,0.0,2.48342,2.0,1.0,0.0,149.0,0.0,0.0,4.0,10.0
5.4,0.0,1.97148,1.0,0.0,0.0,121.0,0.0,0.0,3.0,9.0
5.5,0.0,1.56406,1.0,0.0,0.0,95.0,0.0,0.0,3.0,7.0
5.6,0.0,1.24148,1.0,0.0,0.0,77.0,0.0,0.0,2.0,6.0
5.7,0.0,0.98393,0.0,0.0,0.0,62.0,0.0,0.0,2.0,5.0
5.8,0.0,0.779,0.0,0.0,0.0,52.0,0.0,0.0,1.0,4.0
5.9,0.0,0.61927,0.0,0.0,0.0,44.0,0.0,0.0,1.0,4.0
6.0,0.0,0.49066,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
6.1,0.0,0.39088,0.0,0.0,0.0,31.0,0.0,0.0,1.0,3.0
6.2,0.0,0.31063,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
6.3,0.0,0.24706,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
6.4,0.0,0.19553,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.5,0.0,0.15529,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
6.6,0.0,0.12345,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.09781,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07683,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06017,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04727,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03688,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02879,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0227,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01745,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0131,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01011,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.00167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
