Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,644.0,1640.4978,1150.0,1055.0,793.0,102626.0,923.0,1003.0,1645.0,5431.0
2.6,501.0,1302.9799,914.0,838.0,623.0,81416.0,729.0,796.0,1308.0,4312.0
2.7,395.0,1034.9791,727.0,653.0,488.0,64778.0,575.0,631.0,1040.0,3427.0
2.8,303.0,822.15076,578.0,525.0,381.0,51432.0,453.0,500.0,827.0,2718.0
2.9,245.0,653.0743,460.0,413.0,287.0,40937.0,357.0,396.0,658.0,2158.0
3.0,192.0,518.8189,366.0,327.0,221.0,32526.0,281.0,313.0,524.0,1716.0
3.1,153.0,412.0991,291.0,265.0,170.0,25829.0,220.0,248.0,417.0,1363.0
3.2,132.0,327.30032,232.0,211.0,126.0,20494.0,172.0,196.0,332.0,1083.0
3.3,106.0,259.96573,184.0,164.0,100.0,16220.0,134.0,155.0,265.0,861.0
3.4,80.0,206.50603,147.0,135.0,74.0,12847.0,105.0,122.0,211.0,684.0
3.5,56.0,164.04482,117.0,105.0,54.0,10158.0,81.0,96.0,168.0,545.0
3.6,38.0,130.31552,93.0,84.0,40.0,8082.0,63.0,75.0,134.0,433.0
3.7,24.0,103.51948,74.0,68.0,29.0,6346.0,48.0,59.0,107.0,346.0
3.8,20.0,82.20617,59.0,54.0,22.0,5060.0,37.0,46.0,86.0,275.0
3.9,14.0,65.31516,47.0,44.0,13.0,3997.0,28.0,36.0,69.0,220.0
4.0,8.0,51.865,37.0,33.0,8.0,3170.0,21.0,28.0,56.0,174.0
4.1,8.0,41.18986,30.0,26.0,6.0,2521.0,16.0,22.0,45.0,139.0
4.2,7.0,32.71255,24.0,20.0,3.0,1995.0,12.0,17.0,36.0,111.0
4.3,6.0,25.98831,19.0,17.0,2.0,1615.0,8.0,13.0,29.0,89.0
4.4,4.0,20.64618,15.0,12.0,0.0,1294.0,6.0,10.0,24.0,71.0
4.5,3.0,16.40006,12.0,10.0,0.0,1030.0,4.0,7.0,19.0,57.0
4.6,3.0,13.0305,9.0,8.0,0.0,810.0,3.0,6.0,16.0,46.0
4.7,2.0,10.34872,7.0,6.0,0.0,645.0,2.0,4.0,13.0,37.0
4.8,1.0,8.23533,6.0,5.0,0.0,513.0,1.0,3.0,11.0,29.0
