Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,546.0,1322.0292,947.0,850.0,671.0,79267.0,766.0,832.0,1320.0,4131.0
2.6,423.0,1050.002,753.0,694.0,513.0,62936.0,604.0,660.0,1049.0,3290.0
2.7,330.0,834.06476,599.0,542.0,401.0,50124.0,476.0,523.0,833.0,2612.0
2.8,253.0,662.56055,476.0,433.0,296.0,39879.0,375.0,414.0,663.0,2075.0
2.9,205.0,526.301,379.0,344.0,232.0,31823.0,294.0,328.0,527.0,1650.0
3.0,161.0,418.07697,301.0,278.0,180.0,25297.0,231.0,259.0,420.0,1309.0
3.1,126.0,332.0732,240.0,218.0,135.0,20148.0,181.0,205.0,335.0,1040.0
3.2,108.0,263.7414,191.0,172.0,105.0,16020.0,141.0,162.0,267.0,830.0
3.3,83.0,209.46252,152.0,139.0,80.0,12683.0,110.0,127.0,213.0,658.0
3.4,62.0,166.38713,121.0,111.0,59.0,10020.0,85.0,100.0,170.0,522.0
3.5,42.0,132.18585,96.0,88.0,42.0,7921.0,66.0,79.0,136.0,416.0
3.6,30.0,105.00001,77.0,71.0,30.0,6271.0,51.0,62.0,109.0,332.0
3.7,18.0,83.40351,61.0,56.0,22.0,4916.0,39.0,48.0,87.0,263.0
3.8,16.0,66.22765,49.0,44.0,15.0,3902.0,30.0,38.0,70.0,209.0
3.9,11.0,52.61533,39.0,35.0,8.0,3097.0,22.0,29.0,56.0,168.0
4.0,8.0,41.7854,31.0,27.0,5.0,2455.0,17.0,23.0,45.0,133.0
4.1,8.0,33.17955,24.0,21.0,4.0,1943.0,12.0,17.0,37.0,106.0
4.2,7.0,26.35379,19.0,17.0,2.0,1534.0,9.0,13.0,30.0,85.0
4.3,6.0,20.93628,15.0,13.0,0.0,1249.0,6.0,10.0,24.0,68.0
4.4,4.0,16.63512,12.0,11.0,0.0,995.0,5.0,8.0,20.0,55.0
4.5,3.0,13.21308,10.0,8.0,0.0,784.0,3.0,6.0,16.0,44.0
4.6,3.0,10.49677,8.0,6.0,0.0,626.0,2.0,4.0,13.0,36.0
4.7,2.0,8.33645,6.0,5.0,0.0,492.0,1.0,3.0,11.0,29.0
4.8,1.0,6.63323,5.0,4.0,0.0,392.0,1.0,2.0,9.0,23.0
4.9,1.0,5.26063,4.0,3.0,0.0,299.0,0.0,2.0,7.0,19.0
5.0,1.0,4.17998,3.0,2.0,0.0,250.0,0.0,1.0,6.0,16.0
5.1,0.0,3.31528,2.0,1.0,0.0,199.0,0.0,1.0,5.0,13.0
5.2,0.0,2.63045,2.0,1.0,0.0,169.0,0.0,0.0,4.0,11.0
5.3,0.0,2.08916,1.0,1.0,0.0,135.0,0.0,0.0,3.0,9.0
