Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,697.0,1850.1201,1283.0,1164.0,888.0,116026.0,1023.0,1113.0,1868.0,6339.0
2.6,542.0,1469.4828,1020.0,892.0,697.0,92114.0,808.0,883.0,1484.0,5034.0
2.7,425.0,1167.2545,811.0,736.0,542.0,73317.0,638.0,700.0,1180.0,3996.0
2.8,327.0,927.2254,644.0,584.0,425.0,58284.0,503.0,555.0,938.0,3177.0
2.9,263.0,736.52136,513.0,455.0,324.0,46360.0,396.0,440.0,746.0,2522.0
3.0,217.0,585.099,408.0,375.0,248.0,36859.0,312.0,348.0,593.0,2008.0
3.1,173.0,464.73605,325.0,296.0,186.0,29239.0,245.0,275.0,472.0,1596.0
3.2,144.0,369.12607,258.0,237.0,150.0,23163.0,192.0,218.0,376.0,1268.0
3.3,115.0,293.1888,206.0,188.0,113.0,18325.0,150.0,172.0,299.0,1008.0
3.4,86.0,232.90065,164.0,150.0,83.0,14521.0,117.0,136.0,239.0,803.0
3.5,59.0,185.01125,130.0,118.0,61.0,11529.0,91.0,107.0,190.0,637.0
3.6,36.0,146.9662,104.0,96.0,44.0,9178.0,70.0,84.0,152.0,508.0
3.7,25.0,116.74118,83.0,76.0,34.0,7219.0,54.0,66.0,121.0,403.0
3.8,20.0,92.70869,66.0,61.0,25.0,5736.0,41.0,52.0,97.0,320.0
3.9,14.0,73.64952,52.0,46.0,14.0,4544.0,32.0,40.0,78.0,255.0
4.0,9.0,58.48691,42.0,38.0,11.0,3613.0,24.0,31.0,63.0,203.0
4.1,9.0,46.45537,33.0,29.0,7.0,2878.0,18.0,24.0,50.0,162.0
4.2,8.0,36.89455,26.0,23.0,4.0,2270.0,13.0,19.0,41.0,129.0
4.3,7.0,29.3127,21.0,17.0,2.0,1828.0,10.0,14.0,33.0,103.0
4.4,4.0,23.28743,17.0,15.0,0.0,1454.0,7.0,11.0,27.0,83.0
4.5,3.0,18.49874,13.0,11.0,0.0,1154.0,5.0,8.0,22.0,66.0
4.6,3.0,14.69582,10.0,9.0,0.0,913.0,3.0,6.0,18.0,53.0
4.7,2.0,11.66631,8.0,7.0,0.0,727.0,2.0,5.0,14.0,42.0
4.8,1.0,9.27962,6.0,5.0,0.0,585.0,1.0,3.0,12.0,34.0
