Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,704.0,1867.3173,1293.0,1174.0,892.0,116581.0,1031.0,1122.0,1885.0,6421.0
2.6,548.0,1483.1333,1028.0,903.0,707.0,92555.0,814.0,890.0,1499.0,5101.0
2.7,429.0,1178.0939,817.0,713.0,545.0,73654.0,643.0,706.0,1191.0,4051.0
2.8,331.0,935.83484,650.0,578.0,427.0,58565.0,507.0,560.0,947.0,3212.0
2.9,267.0,743.3535,517.0,478.0,326.0,46585.0,399.0,443.0,753.0,2551.0
3.0,221.0,590.522,411.0,380.0,249.0,37038.0,314.0,351.0,599.0,2032.0
3.1,176.0,469.044,327.0,300.0,187.0,29382.0,247.0,278.0,476.0,1612.0
3.2,146.0,372.55347,260.0,235.0,151.0,23268.0,193.0,220.0,379.0,1280.0
3.3,116.0,295.91635,207.0,188.0,114.0,18408.0,151.0,173.0,302.0,1019.0
3.4,86.0,235.06665,165.0,148.0,83.0,14582.0,118.0,137.0,241.0,812.0
3.5,59.0,186.73409,131.0,118.0,61.0,11579.0,91.0,108.0,192.0,646.0
3.6,36.0,148.33247,105.0,96.0,44.0,9222.0,71.0,85.0,153.0,514.0
3.7,25.0,117.82673,83.0,72.0,34.0,7252.0,54.0,66.0,123.0,409.0
3.8,20.0,93.57037,66.0,61.0,25.0,5763.0,42.0,52.0,98.0,325.0
3.9,14.0,74.33447,53.0,46.0,14.0,4565.0,32.0,41.0,79.0,257.0
4.0,9.0,59.03335,42.0,38.0,11.0,3633.0,24.0,32.0,63.0,206.0
4.1,9.0,46.88736,33.0,30.0,7.0,2893.0,18.0,24.0,51.0,164.0
4.2,8.0,37.23718,27.0,23.0,4.0,2281.0,13.0,19.0,41.0,131.0
4.3,7.0,29.58618,21.0,18.0,2.0,1837.0,10.0,15.0,33.0,104.0
4.4,4.0,23.50524,17.0,15.0,0.0,1461.0,7.0,11.0,27.0,84.0
4.5,3.0,18.67193,13.0,11.0,0.0,1160.0,5.0,8.0,22.0,67.0
4.6,3.0,14.8335,10.0,9.0,0.0,918.0,3.0,6.0,18.0,54.0
4.7,2.0,11.77581,8.0,7.0,0.0,732.0,2.0,5.0,14.0,43.0
4.8,1.0,9.36669,7.0,5.0,0.0,590.0,1.0,3.0,12.0,35.0
4.9,0.0,7.42877,5.0,4.0,0.0,461.0,1.0,2.0,10.0,28.0
5.0,0.0,5.90406,4.0,3.0,0.0,376.0,0.0,2.0,8.0,23.0
5.1,0.0,4.68422,3.0,2.0,0.0,299.0,0.0,1.0,7.0,18.0
5.2,0.0,3.71698,2.0,2.0,0.0,251.0,0.0,1.0,5.0,15.0
5.3,0.0,2.95214,2.0,1.0,0.0,202.0,0.0,0.0,4.0,13.0
5.4,0.0,2.34344,1.0,1.0,0.0,166.0,0.0,0.0,4.0,10.0
