Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,640.0,1618.9788,1136.0,1045.0,787.0,89834.0,912.0,992.0,1621.0,5349.0
2.6,500.0,1285.8826,903.0,811.0,614.0,71303.0,720.0,786.0,1289.0,4247.0
2.7,394.0,1021.39734,718.0,651.0,482.0,56721.0,568.0,623.0,1026.0,3373.0
2.8,302.0,811.3585,571.0,507.0,374.0,45126.0,448.0,494.0,815.0,2683.0
2.9,244.0,644.50037,454.0,404.0,283.0,35948.0,353.0,391.0,648.0,2129.0
3.0,192.0,512.00934,362.0,334.0,216.0,28580.0,277.0,310.0,516.0,1693.0
3.1,153.0,406.68558,288.0,264.0,167.0,22744.0,217.0,245.0,411.0,1346.0
3.2,130.0,323.0028,229.0,202.0,126.0,18072.0,170.0,193.0,327.0,1068.0
3.3,104.0,256.55127,182.0,162.0,99.0,14310.0,133.0,153.0,261.0,849.0
3.4,80.0,203.78989,145.0,130.0,73.0,11304.0,103.0,120.0,208.0,673.0
3.5,56.0,161.88828,115.0,104.0,53.0,8936.0,80.0,95.0,166.0,537.0
3.6,38.0,128.60242,92.0,85.0,38.0,7086.0,62.0,74.0,133.0,427.0
3.7,24.0,102.15783,73.0,66.0,28.0,5560.0,47.0,58.0,106.0,340.0
3.8,20.0,81.12427,58.0,53.0,21.0,4435.0,36.0,46.0,85.0,270.0
3.9,14.0,64.45568,46.0,44.0,12.0,3508.0,27.0,35.0,68.0,217.0
4.0,8.0,51.18059,37.0,33.0,8.0,2790.0,21.0,28.0,55.0,171.0
4.1,8.0,40.64604,29.0,25.0,6.0,2211.0,15.0,21.0,44.0,137.0
4.2,7.0,32.28052,23.0,20.0,3.0,1760.0,11.0,16.0,36.0,109.0
4.3,6.0,25.64399,18.0,17.0,2.0,1424.0,8.0,13.0,29.0,88.0
4.4,4.0,20.37282,15.0,13.0,0.0,1139.0,6.0,10.0,24.0,70.0
4.5,3.0,16.18381,12.0,9.0,0.0,900.0,4.0,7.0,19.0,56.0
4.6,3.0,12.85863,9.0,8.0,0.0,703.0,3.0,5.0,16.0,45.0
4.7,2.0,10.21142,7.0,6.0,0.0,562.0,2.0,4.0,13.0,36.0
4.8,1.0,8.12602,6.0,5.0,0.0,444.0,1.0,3.0,10.0,29.0
4.9,1.0,6.44582,4.0,3.0,0.0,340.0,1.0,2.0,9.0,24.0
5.0,1.0,5.12159,4.0,3.0,0.0,284.0,0.0,1.0,7.0,19.0
5.1,0.0,4.06318,3.0,2.0,0.0,226.0,0.0,1.0,6.0,16.0
5.2,0.0,3.22376,2.0,1.0,0.0,192.0,0.0,1.0,5.0,13.0
5.3,0.0,2.56134,2.0,1.0,0.0,153.0,0.0,0.0,4.0,11.0
5.4,0.0,2.03317,1.0,1.0,0.0,125.0,0.0,0.0,3.0,9.0
5.5,0.0,1.61334,1.0,0.0,0.0,97.0,0.0,0.0,3.0,7.0
5.6,0.0,1.27998,1.0,0.0,0.0,79.0,0.0,0.0,2.0,6.0
5.7,0.0,1.01449,0.0,0.0,0.0,63.0,0.0,0.0,2.0,5.0
5.8,0.0,0.8031,0.0,0.0,0.0,52.0,0.0,0.0,2.0,5.0
5.9,0.0,0.6385,0.0,0.0,0.0,44.0,0.0,0.0,1.0,4.0
6.0,0.0,0.50597,0.0,0.0,0.0,35.0,0.0,0.0,1.0,3.0
6.1,0.0,0.403,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
6.2,0.0,0.32055,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0
6.3,0.0,0.25493,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.2018,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.16037,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
6.6,0.0,0.12736,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10097,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0793,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0622,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04886,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03802,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02975,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
7.3,0.0,0.02344,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01796,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0135,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01036,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0076,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00569,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
