Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,693.0,1833.1123,1273.0,1146.0,885.0,115445.0,1015.0,1105.0,1851.0,6256.0
2.6,539.0,1455.977,1012.0,921.0,690.0,91653.0,802.0,877.0,1470.0,4960.0
2.7,423.0,1156.5198,804.0,733.0,540.0,72941.0,633.0,695.0,1169.0,3945.0
2.8,326.0,918.6999,639.0,568.0,422.0,57985.0,499.0,551.0,929.0,3135.0
2.9,262.0,729.748,509.0,453.0,320.0,46119.0,393.0,436.0,739.0,2493.0
3.0,216.0,579.72296,405.0,356.0,245.0,36662.0,309.0,346.0,588.0,1980.0
3.1,173.0,460.46912,322.0,298.0,185.0,29085.0,243.0,273.0,468.0,1577.0
3.2,144.0,365.7335,256.0,231.0,150.0,23044.0,190.0,216.0,372.0,1254.0
3.3,115.0,290.48944,204.0,187.0,113.0,18232.0,149.0,171.0,296.0,998.0
3.4,86.0,230.7562,162.0,148.0,82.0,14446.0,116.0,135.0,237.0,792.0
3.5,59.0,183.31003,129.0,115.0,60.0,11464.0,90.0,106.0,189.0,631.0
3.6,36.0,145.61461,103.0,91.0,44.0,9125.0,70.0,83.0,151.0,502.0
3.7,25.0,115.66847,82.0,75.0,34.0,7171.0,54.0,65.0,120.0,397.0
3.8,20.0,91.85598,65.0,59.0,25.0,5695.0,41.0,51.0,96.0,315.0
3.9,14.0,72.97314,52.0,48.0,14.0,4508.0,31.0,40.0,77.0,252.0
4.0,9.0,57.94985,41.0,38.0,11.0,3589.0,24.0,31.0,62.0,201.0
4.1,9.0,46.02857,33.0,28.0,7.0,2858.0,18.0,24.0,50.0,160.0
4.2,8.0,36.55499,26.0,23.0,4.0,2253.0,13.0,19.0,40.0,128.0
4.3,7.0,29.04244,21.0,17.0,2.0,1814.0,10.0,14.0,33.0,102.0
4.4,4.0,23.07307,16.0,15.0,0.0,1441.0,7.0,11.0,26.0,82.0
4.5,3.0,18.3291,13.0,11.0,0.0,1144.0,5.0,8.0,21.0,65.0
4.6,3.0,14.56133,10.0,9.0,0.0,906.0,3.0,6.0,17.0,52.0
4.7,2.0,11.56046,8.0,7.0,0.0,722.0,2.0,5.0,14.0,42.0
4.8,1.0,9.1957,6.0,5.0,0.0,580.0,1.0,3.0,12.0,34.0
4.9,0.0,7.29384,5.0,4.0,0.0,452.0,1.0,2.0,10.0,27.0
5.0,0.0,5.79614,4.0,3.0,0.0,370.0,0.0,2.0,8.0,22.0
5.1,0.0,4.59858,3.0,2.0,0.0,293.0,0.0,1.0,6.0,18.0
5.2,0.0,3.64949,2.0,2.0,0.0,248.0,0.0,1.0,5.0,15.0
5.3,0.0,2.89857,2.0,1.0,0.0,200.0,0.0,0.0,4.0,12.0
5.4,0.0,2.3011,1.0,1.0,0.0,164.0,0.0,0.0,4.0,10.0
5.5,0.0,1.82638,1.0,0.0,0.0,128.0,0.0,0.0,3.0,8.0
5.6,0.0,1.44957,1.0,0.0,0.0,106.0,0.0,0.0,2.0,7.0
5.7,0.0,1.14921,1.0,0.0,0.0,84.0,0.0,0.0,2.0,6.0
5.8,0.0,0.91004,0.0,0.0,0.0,65.0,0.0,0.0,2.0,5.0
5.9,0.0,0.72341,0.0,0.0,0.0,51.0,0.0,0.0,1.0,4.0
6.0,0.0,0.57336,0.0,0.0,0.0,39.0,0.0,0.0,1.0,4.0
6.1,0.0,0.45629,0.0,0.0,0.0,32.0,0.0,0.0,1.0,3.0
6.2,0.0,0.3627,0.0,0.0,0.0,27.0,0.0,0.0,1.0,3.0
6.3,0.0,0.28868,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22861,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0
6.5,0.0,0.18162,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0
6.6,0.0,0.14422,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11435,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08979,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07054,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05526,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04286,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03342,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02636,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
7.4,0.0,0.02019,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01527,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01165,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00852,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00631,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.0,0.0,0.00311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.2,0.0,8.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
