Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56065696,1.0,2.68653,2.0,2.0,0.0,1152.0,0.0,1.0,4.0,7.0
1.1213139,1.0,5.37174,4.0,4.0,0.0,1533.0,1.0,2.0,7.0,12.0
1.681971,1.0,7.92029,6.0,6.0,0.0,1739.0,2.0,4.0,10.0,18.0
2.2426279,3.0,10.40172,8.0,7.0,0.0,2352.0,3.0,5.0,13.0,23.0
2.803285,5.0,12.79171,10.0,9.0,0.0,2641.0,4.0,7.0,15.0,28.0
3.363942,7.0,15.03816,12.0,11.0,0.0,2796.0,5.0,8.0,17.0,33.0
3.924599,9.0,17.18285,14.0,12.0,1.0,2950.0,6.0,9.0,20.0,38.0
4.4852557,10.0,19.23621,15.0,14.0,1.0,3055.0,7.0,11.0,22.0,43.0
5.0459127,13.0,21.25381,17.0,16.0,2.0,3176.0,8.0,12.0,24.0,48.0
5.60657,13.0,23.16248,18.0,18.0,2.0,3251.0,9.0,13.0,26.0,53.0
6.167227,14.0,24.95925,20.0,18.0,3.0,3307.0,10.0,14.0,28.0,57.0
6.727884,16.0,26.74897,21.0,20.0,3.0,3366.0,11.0,16.0,29.0,62.0
7.288541,17.0,28.49296,23.0,20.0,4.0,3416.0,12.0,17.0,31.0,66.0
7.849198,18.0,30.16829,24.0,22.0,5.0,3500.0,13.0,18.0,33.0,71.0
8.409855,18.0,31.76853,25.0,24.0,5.0,3557.0,14.0,19.0,34.0,75.0
8.970511,18.0,33.30144,26.0,24.0,5.0,3608.0,15.0,20.0,36.0,79.0
9.531169,18.0,34.8227,27.0,24.0,5.0,3637.0,15.0,21.0,38.0,83.0
10.0918255,19.0,36.33396,28.0,26.0,6.0,3675.0,16.0,22.0,39.0,87.0
10.652483,20.0,37.83922,30.0,27.0,6.0,3713.0,17.0,23.0,40.0,92.0
11.21314,21.0,39.23569,31.0,28.0,6.0,3741.0,18.0,23.0,42.0,95.0
11.773797,22.0,40.58586,32.0,30.0,6.0,3785.0,18.0,24.0,43.0,98.0
12.334454,22.0,41.89811,33.0,30.0,6.0,3896.0,19.0,25.0,44.0,102.0
12.89511,24.0,43.20536,34.0,31.0,6.0,3931.0,20.0,26.0,46.0,106.0
13.455768,24.0,44.48294,35.0,33.0,6.0,3970.0,21.0,27.0,47.0,110.0
14.016424,25.0,45.74083,36.0,32.0,6.0,4002.0,21.0,28.0,48.0,114.0
14.577082,26.0,46.92324,36.0,35.0,7.0,4026.0,22.0,28.0,49.0,117.0
15.137738,26.0,48.08041,37.0,34.0,8.0,4056.0,22.0,29.0,50.0,120.0
15.698396,26.0,49.21975,38.0,35.0,8.0,4085.0,23.0,30.0,52.0,124.0
16.259052,26.0,50.34107,39.0,37.0,10.0,4117.0,24.0,30.0,53.0,127.0
16.81971,26.0,51.43043,40.0,36.0,11.0,4139.0,24.0,31.0,54.0,130.0
17.380367,27.0,52.53733,41.0,37.0,11.0,4179.0,25.0,32.0,55.0,133.0
17.941023,28.0,53.5937,41.0,38.0,14.0,4201.0,25.0,32.0,56.0,136.0
18.50168,28.0,54.62124,42.0,39.0,14.0,4230.0,26.0,33.0,57.0,139.0
19.062338,28.0,55.6151,43.0,40.0,14.0,4258.0,26.0,34.0,58.0,142.0
19.622993,28.0,56.64271,44.0,40.0,15.0,4281.0,27.0,34.0,59.0,145.0
20.183651,28.0,57.65414,44.0,41.0,15.0,4305.0,28.0,35.0,60.0,148.0
20.744308,28.0,58.60535,45.0,43.0,15.0,4328.0,28.0,36.0,61.0,151.0
21.304966,28.0,59.55481,46.0,43.0,15.0,4348.0,29.0,36.0,62.0,154.0
21.865622,28.0,60.47455,46.0,43.0,15.0,4377.0,29.0,37.0,63.0,157.0
22.42628,28.0,61.36567,47.0,42.0,15.0,4397.0,30.0,37.0,64.0,160.0
22.986937,28.0,62.26842,48.0,44.0,16.0,4418.0,30.0,38.0,65.0,164.0
23.547594,28.0,63.1684,48.0,45.0,16.0,4431.0,31.0,38.0,66.0,165.0
24.10825,28.0,64.05442,49.0,45.0,16.0,4445.0,31.0,39.0,66.0,169.0
24.668907,28.0,64.88483,50.0,48.0,16.0,4484.0,32.0,39.0,67.0,171.0
25.229565,28.0,65.71699,50.0,46.0,16.0,4517.0,32.0,40.0,68.0,174.0
25.79022,28.0,66.52547,51.0,47.0,16.0,4535.0,32.0,41.0,69.0,177.0
26.350878,28.0,67.29739,52.0,47.0,16.0,4558.0,33.0,41.0,70.0,179.0
26.911535,28.0,68.06725,52.0,48.0,16.0,4570.0,33.0,42.0,71.0,181.0
27.472193,28.0,68.86414,53.0,48.0,16.0,4591.0,34.0,42.0,72.0,184.0
28.032848,28.0,69.67248,53.0,49.0,16.0,4607.0,34.0,43.0,72.0,187.0
28.593506,28.0,70.45146,54.0,49.0,16.0,4619.0,35.0,43.0,73.0,190.0
29.154163,28.0,71.22085,54.0,49.0,16.0,4627.0,35.0,43.0,74.0,193.0
29.71482,28.0,71.98406,55.0,49.0,16.0,4640.0,35.0,44.0,75.0,195.0
30.275476,28.0,72.71866,55.0,51.0,18.0,4651.0,36.0,44.0,75.0,198.0
30.836134,28.0,73.4632,56.0,51.0,18.0,4693.0,36.0,45.0,76.0,200.0
31.396791,28.0,74.16608,57.0,53.0,19.0,4764.0,37.0,45.0,77.0,202.0
31.957447,28.0,74.86392,57.0,51.0,20.0,4835.0,37.0,46.0,78.0,205.0
32.518105,29.0,75.55975,58.0,51.0,20.0,4871.0,37.0,46.0,78.0,207.0
33.078762,31.0,76.28156,58.0,54.0,20.0,4891.0,38.0,47.0,79.0,209.0
33.63942,32.0,76.97814,59.0,54.0,20.0,4909.0,38.0,47.0,80.0,212.0
34.200077,32.0,77.66006,59.0,54.0,22.0,4935.0,38.0,47.0,80.0,214.0
34.760735,32.0,78.32444,60.0,54.0,22.0,4946.0,39.0,48.0,81.0,216.0
35.32139,32.0,78.98565,60.0,55.0,22.0,4965.0,39.0,48.0,82.0,218.0
35.882046,32.0,79.63564,60.0,55.0,22.0,4983.0,39.0,49.0,82.0,220.0
36.442703,32.0,80.29955,61.0,56.0,22.0,4994.0,40.0,49.0,83.0,223.0
37.00336,33.0,80.9305,61.0,57.0,22.0,5006.0,40.0,49.0,84.0,225.0
37.56402,33.0,81.54964,62.0,57.0,22.0,5018.0,40.0,50.0,84.0,228.0
38.124676,33.0,82.14904,62.0,57.0,22.0,5032.0,41.0,50.0,85.0,230.0
38.685333,33.0,82.74556,63.0,57.0,22.0,5106.0,41.0,50.0,86.0,231.0
39.245987,33.0,83.34602,63.0,57.0,23.0,5249.0,41.0,51.0,86.0,234.0
39.806644,33.0,83.96859,64.0,57.0,24.0,5378.0,42.0,51.0,87.0,235.0
40.367302,33.0,84.58589,64.0,57.0,24.0,5482.0,42.0,52.0,87.0,238.0
40.92796,35.0,85.202,64.0,57.0,24.0,5553.0,42.0,52.0,88.0,240.0
41.488617,36.0,85.78434,65.0,58.0,24.0,5633.0,43.0,52.0,89.0,242.0
42.049274,36.0,86.3701,65.0,59.0,24.0,5712.0,43.0,53.0,89.0,244.0
42.609932,36.0,86.93558,66.0,59.0,24.0,5771.0,43.0,53.0,90.0,246.0
43.17059,36.0,87.51956,66.0,59.0,24.0,5817.0,44.0,53.0,90.0,248.0
43.731243,36.0,88.08155,66.0,60.0,24.0,5854.0,44.0,54.0,91.0,249.0
44.2919,36.0,88.6546,67.0,60.0,24.0,5884.0,44.0,54.0,91.0,251.0
44.85256,36.0,89.22442,67.0,60.0,24.0,5920.0,44.0,54.0,92.0,254.0
45.413216,36.0,89.79012,68.0,60.0,25.0,5966.0,45.0,55.0,93.0,256.0
45.973873,36.0,90.35379,68.0,60.0,25.0,6001.0,45.0,55.0,93.0,258.0
46.53453,36.0,90.91081,68.0,61.0,25.0,6047.0,45.0,55.0,94.0,259.0
47.09519,36.0,91.46999,69.0,60.0,26.0,6118.0,46.0,56.0,94.0,261.0
47.65584,36.0,92.0234,69.0,65.0,26.0,6154.0,46.0,56.0,95.0,263.0
48.2165,36.0,92.55181,69.0,63.0,26.0,6188.0,46.0,56.0,95.0,266.0
48.777157,36.0,93.07951,70.0,64.0,28.0,6230.0,46.0,56.0,96.0,268.0
49.337814,36.0,93.60361,70.0,62.0,29.0,6258.0,47.0,57.0,96.0,270.0
49.89847,36.0,94.12097,71.0,63.0,29.0,6288.0,47.0,57.0,97.0,272.0
50.45913,36.0,94.62894,71.0,63.0,29.0,6312.0,47.0,57.0,97.0,274.0
