Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19676818,0.0,0.90482,1.0,0.0,0.0,568.0,0.0,0.0,2.0,3.0
0.39353636,1.0,1.85544,1.0,1.0,0.0,810.0,0.0,0.0,3.0,5.0
0.59030455,1.0,2.83359,2.0,2.0,0.0,1181.0,0.0,1.0,4.0,7.0
0.7870727,1.0,3.78166,3.0,2.0,0.0,1329.0,0.0,1.0,5.0,9.0
0.9838409,1.0,4.71452,4.0,3.0,0.0,1468.0,0.0,2.0,6.0,11.0
1.1806091,1.0,5.64932,4.0,4.0,0.0,1558.0,1.0,2.0,7.0,13.0
1.3773773,1.0,6.55044,5.0,5.0,0.0,1631.0,1.0,3.0,8.0,15.0
1.5741454,1.0,7.42693,6.0,5.0,0.0,1713.0,1.0,3.0,9.0,16.0
1.7709136,1.0,8.33258,7.0,6.0,0.0,1823.0,2.0,4.0,10.0,18.0
1.9676818,1.0,9.19347,7.0,7.0,0.0,2151.0,2.0,4.0,11.0,20.0
2.16445,2.0,10.06537,8.0,7.0,0.0,2304.0,3.0,5.0,12.0,22.0
2.3612182,3.0,10.90013,9.0,8.0,0.0,2424.0,3.0,5.0,13.0,24.0
2.5579863,4.0,11.75592,9.0,8.0,0.0,2515.0,3.0,6.0,14.0,26.0
2.7547545,4.0,12.59112,10.0,9.0,0.0,2598.0,4.0,7.0,15.0,27.0
2.9515228,5.0,13.38859,11.0,10.0,0.0,2683.0,4.0,7.0,16.0,29.0
3.1482909,7.0,14.17321,11.0,11.0,0.0,2735.0,5.0,8.0,17.0,31.0
3.3450592,7.0,14.96271,12.0,11.0,0.0,2791.0,5.0,8.0,17.0,33.0
3.5418272,7.0,15.72398,13.0,12.0,0.0,2857.0,5.0,9.0,18.0,34.0
3.7385955,9.0,16.48455,13.0,12.0,0.0,2907.0,6.0,9.0,19.0,36.0
3.9353635,9.0,17.22318,14.0,13.0,1.0,2952.0,6.0,9.0,20.0,38.0
4.1321316,10.0,17.95521,14.0,14.0,1.0,2987.0,6.0,10.0,20.0,40.0
4.3289,10.0,18.67078,15.0,14.0,1.0,3016.0,7.0,10.0,21.0,41.0
4.525668,10.0,19.38275,15.0,15.0,1.0,3074.0,7.0,11.0,22.0,43.0
4.7224364,11.0,20.10996,16.0,15.0,1.0,3130.0,8.0,11.0,23.0,45.0
4.9192047,12.0,20.81457,17.0,16.0,2.0,3159.0,8.0,12.0,23.0,47.0
5.1159725,13.0,21.50513,17.0,16.0,2.0,3193.0,8.0,12.0,24.0,49.0
5.312741,13.0,22.1795,18.0,16.0,2.0,3218.0,9.0,13.0,25.0,50.0
5.509509,13.0,22.83675,18.0,16.0,2.0,3238.0,9.0,13.0,25.0,52.0
5.7062774,13.0,23.49157,19.0,18.0,2.0,3259.0,9.0,13.0,26.0,54.0
5.9030457,14.0,24.12571,19.0,17.0,2.0,3281.0,10.0,14.0,27.0,55.0
6.0998135,14.0,24.75151,20.0,18.0,3.0,3301.0,10.0,14.0,27.0,57.0
6.2965817,14.0,25.38053,20.0,18.0,3.0,3320.0,10.0,15.0,28.0,58.0
6.49335,15.0,26.00744,21.0,19.0,3.0,3349.0,11.0,15.0,29.0,60.0
6.6901183,16.0,26.63106,21.0,19.0,3.0,3365.0,11.0,15.0,29.0,61.0
6.886886,16.0,27.25081,22.0,20.0,4.0,3382.0,11.0,16.0,30.0,63.0
7.0836544,17.0,27.86615,22.0,20.0,4.0,3401.0,12.0,16.0,30.0,64.0
7.2804227,17.0,28.46833,22.0,20.0,4.0,3414.0,12.0,17.0,31.0,66.0
7.477191,17.0,29.04623,23.0,21.0,4.0,3432.0,12.0,17.0,32.0,67.0
7.6739593,18.0,29.63678,23.0,21.0,4.0,3465.0,13.0,17.0,32.0,69.0
7.870727,18.0,30.23078,24.0,22.0,5.0,3502.0,13.0,18.0,33.0,71.0
8.067495,18.0,30.79794,24.0,22.0,5.0,3521.0,13.0,18.0,33.0,73.0
8.264263,18.0,31.3591,25.0,23.0,5.0,3544.0,13.0,18.0,34.0,74.0
8.461032,18.0,31.91422,25.0,24.0,5.0,3565.0,14.0,19.0,35.0,76.0
8.6578,18.0,32.45691,26.0,23.0,5.0,3581.0,14.0,19.0,35.0,77.0
8.8545685,18.0,32.9841,26.0,24.0,5.0,3597.0,14.0,20.0,36.0,79.0
9.051336,18.0,33.51602,26.0,24.0,5.0,3610.0,15.0,20.0,36.0,80.0
9.248104,18.0,34.04176,27.0,25.0,5.0,3621.0,15.0,20.0,37.0,81.0
9.444873,18.0,34.57876,27.0,25.0,5.0,3636.0,15.0,21.0,37.0,83.0
9.641641,18.0,35.13234,28.0,26.0,5.0,3644.0,16.0,21.0,38.0,84.0
9.838409,18.0,35.66732,28.0,26.0,5.0,3654.0,16.0,21.0,38.0,86.0
10.035177,19.0,36.17788,28.0,26.0,6.0,3668.0,16.0,22.0,39.0,87.0
10.231945,20.0,36.70414,29.0,27.0,6.0,3686.0,16.0,22.0,39.0,88.0
10.428714,20.0,37.24727,29.0,27.0,6.0,3699.0,17.0,22.0,40.0,90.0
10.625482,20.0,37.76998,30.0,27.0,6.0,3713.0,17.0,23.0,40.0,92.0
10.82225,20.0,38.27383,30.0,27.0,6.0,3717.0,17.0,23.0,41.0,93.0
11.019018,21.0,38.76492,30.0,28.0,6.0,3729.0,17.0,23.0,41.0,94.0
11.215786,21.0,39.242,31.0,28.0,6.0,3741.0,18.0,23.0,42.0,95.0
11.412555,21.0,39.71981,31.0,28.0,6.0,3750.0,18.0,24.0,42.0,96.0
11.609323,22.0,40.19377,31.0,30.0,6.0,3766.0,18.0,24.0,43.0,98.0
11.806091,22.0,40.66481,32.0,30.0,6.0,3788.0,18.0,24.0,43.0,99.0
12.002859,22.0,41.13096,32.0,30.0,6.0,3850.0,19.0,25.0,44.0,100.0
12.199627,22.0,41.58533,32.0,30.0,6.0,3877.0,19.0,25.0,44.0,101.0
12.396396,22.0,42.04651,33.0,31.0,6.0,3906.0,19.0,25.0,45.0,103.0
12.5931635,22.0,42.50305,33.0,31.0,6.0,3917.0,19.0,26.0,45.0,104.0
12.789931,22.0,42.95652,33.0,31.0,6.0,3928.0,20.0,26.0,45.0,105.0
12.9867,24.0,43.41335,34.0,31.0,6.0,3936.0,20.0,26.0,46.0,107.0
13.183468,24.0,43.8718,34.0,33.0,6.0,3944.0,20.0,26.0,46.0,109.0
13.380237,24.0,44.31705,34.0,32.0,6.0,3964.0,20.0,27.0,47.0,110.0
13.577004,24.0,44.76127,35.0,32.0,6.0,3975.0,21.0,27.0,47.0,111.0
13.773772,24.0,45.20992,35.0,33.0,6.0,3991.0,21.0,27.0,48.0,112.0
13.970541,25.0,45.64354,35.0,32.0,6.0,3998.0,21.0,27.0,48.0,114.0
14.167309,25.0,46.06363,36.0,32.0,6.0,4008.0,21.0,28.0,49.0,115.0
14.364078,26.0,46.47781,36.0,33.0,7.0,4022.0,22.0,28.0,49.0,116.0
14.560845,26.0,46.88854,36.0,33.0,7.0,4026.0,22.0,28.0,49.0,117.0
14.757613,26.0,47.29006,37.0,35.0,7.0,4032.0,22.0,29.0,50.0,118.0
14.954382,26.0,47.69842,37.0,33.0,8.0,4046.0,22.0,29.0,50.0,119.0
15.15115,26.0,48.1069,37.0,34.0,8.0,4059.0,22.0,29.0,51.0,120.0
15.3479185,26.0,48.51158,38.0,36.0,8.0,4069.0,23.0,29.0,51.0,121.0
15.544686,26.0,48.90904,38.0,35.0,8.0,4078.0,23.0,30.0,51.0,123.0
15.741454,26.0,49.30551,38.0,36.0,8.0,4087.0,23.0,30.0,52.0,124.0
15.938223,26.0,49.70141,39.0,36.0,9.0,4100.0,23.0,30.0,52.0,125.0
16.13499,26.0,50.08983,39.0,36.0,10.0,4114.0,24.0,30.0,53.0,126.0
16.331758,26.0,50.48487,39.0,37.0,10.0,4118.0,24.0,31.0,53.0,127.0
16.528526,26.0,50.86458,39.0,37.0,10.0,4125.0,24.0,31.0,53.0,128.0
16.725296,26.0,51.24435,40.0,36.0,11.0,4138.0,24.0,31.0,54.0,129.0
16.922064,27.0,51.65127,40.0,36.0,11.0,4143.0,24.0,31.0,54.0,131.0
17.118832,27.0,52.04461,40.0,36.0,11.0,4150.0,25.0,32.0,54.0,132.0
17.3156,27.0,52.41651,41.0,37.0,11.0,4174.0,25.0,32.0,55.0,132.0
17.512367,27.0,52.78846,41.0,37.0,11.0,4185.0,25.0,32.0,55.0,133.0
17.709137,28.0,53.15526,41.0,37.0,12.0,4192.0,25.0,32.0,56.0,134.0
17.905905,28.0,53.52523,41.0,38.0,14.0,4200.0,25.0,32.0,56.0,136.0
18.102673,28.0,53.8968,42.0,39.0,14.0,4213.0,26.0,33.0,56.0,137.0
18.29944,28.0,54.24683,42.0,39.0,14.0,4221.0,26.0,33.0,57.0,138.0
18.496208,28.0,54.61127,42.0,39.0,14.0,4228.0,26.0,33.0,57.0,139.0
18.692978,28.0,54.97283,42.0,39.0,14.0,4238.0,26.0,33.0,57.0,140.0
