Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15614502,0.0,0.71869,0.0,0.0,0.0,515.0,0.0,0.0,1.0,3.0
0.31229004,1.0,1.4571,1.0,1.0,0.0,655.0,0.0,0.0,2.0,5.0
0.46843508,1.0,2.22532,2.0,1.0,0.0,1010.0,0.0,0.0,3.0,6.0
0.6245801,1.0,3.00357,2.0,2.0,0.0,1209.0,0.0,1.0,4.0,8.0
0.7807251,1.0,3.75151,3.0,2.0,0.0,1326.0,0.0,1.0,5.0,9.0
0.93687016,1.0,4.49791,4.0,3.0,0.0,1444.0,0.0,2.0,6.0,11.0
1.0930152,1.0,5.23953,4.0,4.0,0.0,1520.0,1.0,2.0,7.0,12.0
1.2491602,1.0,5.9667,5.0,4.0,0.0,1586.0,1.0,3.0,8.0,14.0
1.4053053,1.0,6.67495,5.0,5.0,0.0,1643.0,1.0,3.0,9.0,15.0
1.5614502,1.0,7.37264,6.0,5.0,0.0,1709.0,1.0,3.0,9.0,16.0
1.7175953,1.0,8.08277,6.0,6.0,0.0,1749.0,2.0,4.0,10.0,18.0
1.8737403,1.0,8.78428,7.0,6.0,0.0,1961.0,2.0,4.0,11.0,19.0
2.0298853,2.0,9.46004,8.0,7.0,0.0,2210.0,2.0,5.0,12.0,21.0
2.1860304,2.0,10.1579,8.0,7.0,0.0,2321.0,3.0,5.0,12.0,22.0
2.3421755,3.0,10.81918,9.0,8.0,0.0,2414.0,3.0,5.0,13.0,24.0
2.4983203,3.0,11.49138,9.0,8.0,0.0,2487.0,3.0,6.0,14.0,25.0
2.6544654,4.0,12.17092,10.0,9.0,0.0,2553.0,4.0,6.0,14.0,27.0
2.8106105,5.0,12.82184,10.0,9.0,0.0,2643.0,4.0,7.0,15.0,28.0
2.9667556,5.0,13.45026,11.0,10.0,0.0,2692.0,4.0,7.0,16.0,29.0
3.1229005,7.0,14.0743,11.0,10.0,0.0,2728.0,5.0,7.0,16.0,31.0
3.2790456,7.0,14.6962,12.0,11.0,0.0,2772.0,5.0,8.0,17.0,32.0
3.4351907,7.0,15.31785,12.0,11.0,0.0,2815.0,5.0,8.0,18.0,34.0
3.5913355,7.0,15.91159,13.0,12.0,0.0,2869.0,5.0,9.0,18.0,35.0
3.7474806,9.0,16.51939,13.0,12.0,0.0,2912.0,6.0,9.0,19.0,36.0
3.9036257,9.0,17.103,14.0,12.0,1.0,2942.0,6.0,9.0,20.0,38.0
4.0597706,10.0,17.68486,14.0,14.0,1.0,2973.0,6.0,10.0,20.0,39.0
4.2159157,10.0,18.2634,15.0,14.0,1.0,3003.0,7.0,10.0,21.0,40.0
4.372061,10.0,18.82602,15.0,14.0,1.0,3020.0,7.0,10.0,21.0,42.0
4.528206,10.0,19.39244,15.0,15.0,1.0,3075.0,7.0,11.0,22.0,43.0
4.684351,11.0,19.97367,16.0,15.0,1.0,3121.0,7.0,11.0,22.0,45.0
4.840496,12.0,20.53614,16.0,15.0,2.0,3150.0,8.0,12.0,23.0,46.0
4.9966407,12.0,21.08285,17.0,16.0,2.0,3170.0,8.0,12.0,24.0,47.0
5.152786,13.0,21.63393,17.0,16.0,2.0,3201.0,8.0,12.0,24.0,49.0
5.308931,13.0,22.16681,18.0,16.0,2.0,3218.0,9.0,13.0,25.0,50.0
5.465076,13.0,22.68414,18.0,16.0,2.0,3234.0,9.0,13.0,25.0,51.0
5.621221,13.0,23.2117,18.0,16.0,2.0,3251.0,9.0,13.0,26.0,53.0
5.777366,14.0,23.71928,19.0,17.0,2.0,3268.0,9.0,14.0,26.0,54.0
5.9335113,14.0,24.22481,19.0,18.0,2.0,3282.0,10.0,14.0,27.0,56.0
