Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,3.51815,3.0,2.0,0.0,1293.0,0.0,1.0,5.0,9.0
1.4639279,1.0,6.93954,6.0,5.0,0.0,1668.0,1.0,3.0,9.0,15.0
2.1958919,2.0,10.19927,8.0,7.0,0.0,2332.0,3.0,5.0,12.0,22.0
2.9278557,5.0,13.29557,11.0,10.0,0.0,2674.0,4.0,7.0,16.0,29.0
3.6598196,7.0,16.17664,13.0,12.0,0.0,2882.0,6.0,9.0,19.0,35.0
4.3917837,10.0,18.89593,15.0,14.0,1.0,3022.0,7.0,11.0,21.0,42.0
5.1237473,13.0,21.53242,17.0,16.0,2.0,3193.0,8.0,12.0,24.0,49.0
5.8557115,14.0,23.97009,19.0,17.0,2.0,3276.0,10.0,14.0,27.0,55.0
6.5876756,16.0,26.31137,21.0,19.0,3.0,3357.0,11.0,15.0,29.0,61.0
7.319639,17.0,28.58436,23.0,21.0,4.0,3419.0,12.0,17.0,31.0,66.0
8.051603,18.0,30.75143,24.0,22.0,5.0,3521.0,13.0,18.0,33.0,73.0
8.783567,18.0,32.78831,26.0,24.0,5.0,3592.0,14.0,19.0,35.0,78.0
9.515531,18.0,34.77876,27.0,24.0,5.0,3637.0,15.0,21.0,38.0,83.0
10.247495,20.0,36.74649,29.0,27.0,6.0,3688.0,16.0,22.0,39.0,89.0
10.979459,21.0,38.66991,30.0,28.0,6.0,3728.0,17.0,23.0,41.0,94.0
11.711423,22.0,40.43411,32.0,30.0,6.0,3777.0,18.0,24.0,43.0,98.0
12.443387,22.0,42.15516,33.0,31.0,6.0,3909.0,19.0,25.0,45.0,103.0
13.175351,24.0,43.85353,34.0,33.0,6.0,3944.0,20.0,26.0,46.0,108.0
13.907314,24.0,45.50148,35.0,32.0,6.0,3997.0,21.0,27.0,48.0,113.0
14.639278,26.0,47.05202,37.0,35.0,7.0,4026.0,22.0,28.0,49.0,118.0
15.371243,26.0,48.55976,38.0,35.0,8.0,4069.0,23.0,29.0,51.0,122.0
16.103207,26.0,50.02616,39.0,36.0,10.0,4113.0,24.0,30.0,52.0,126.0
16.83517,27.0,51.46337,40.0,36.0,11.0,4140.0,24.0,31.0,54.0,130.0
17.567135,28.0,52.89044,41.0,37.0,11.0,4187.0,25.0,32.0,55.0,134.0
18.299099,28.0,54.24614,42.0,39.0,14.0,4221.0,26.0,33.0,57.0,138.0
19.031061,28.0,55.56037,43.0,40.0,14.0,4256.0,26.0,34.0,58.0,142.0
19.763025,28.0,56.89808,44.0,40.0,15.0,4284.0,27.0,35.0,59.0,146.0
20.49499,29.0,58.18612,45.0,43.0,15.0,4321.0,28.0,35.0,61.0,150.0
