Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36719027,1.0,1.72763,1.0,1.0,0.0,708.0,0.0,0.0,3.0,5.0
0.73438054,1.0,3.52948,3.0,2.0,0.0,1294.0,0.0,1.0,5.0,9.0
1.1015708,1.0,5.28094,4.0,4.0,0.0,1525.0,1.0,2.0,7.0,12.0
1.4687611,1.0,6.96089,6.0,5.0,0.0,1669.0,1.0,3.0,9.0,15.0
1.8359514,1.0,8.62045,7.0,6.0,0.0,1917.0,2.0,4.0,11.0,19.0
2.2031417,2.0,10.23121,8.0,7.0,0.0,2336.0,3.0,5.0,12.0,22.0
2.570332,4.0,11.80937,9.0,8.0,0.0,2516.0,3.0,6.0,14.0,26.0
2.9375222,5.0,13.33349,11.0,10.0,0.0,2681.0,4.0,7.0,16.0,29.0
3.3047125,7.0,14.8012,12.0,11.0,0.0,2781.0,5.0,8.0,17.0,32.0
3.671903,7.0,16.22486,13.0,12.0,0.0,2885.0,6.0,9.0,19.0,36.0
4.039093,10.0,17.61078,14.0,13.0,1.0,2973.0,6.0,10.0,20.0,39.0
4.4062834,10.0,18.9485,15.0,14.0,1.0,3025.0,7.0,11.0,21.0,42.0
4.7734737,12.0,20.29897,16.0,15.0,1.0,3140.0,8.0,11.0,23.0,46.0
5.140664,13.0,21.59208,17.0,16.0,2.0,3197.0,8.0,12.0,24.0,49.0
5.5078545,13.0,22.83044,18.0,16.0,2.0,3237.0,9.0,13.0,25.0,52.0
5.8750443,14.0,24.03298,19.0,17.0,2.0,3278.0,10.0,14.0,27.0,55.0
6.2422347,14.0,25.1962,20.0,18.0,3.0,3317.0,10.0,15.0,28.0,58.0
6.609425,16.0,26.37868,21.0,19.0,3.0,3358.0,11.0,15.0,29.0,61.0
6.9766154,17.0,27.53385,22.0,20.0,4.0,3392.0,11.0,16.0,30.0,64.0
7.343806,17.0,28.65452,23.0,21.0,4.0,3421.0,12.0,17.0,31.0,66.0
7.710996,18.0,29.74884,23.0,21.0,4.0,3473.0,13.0,17.0,32.0,69.0
8.078186,18.0,30.82928,24.0,22.0,5.0,3522.0,13.0,18.0,33.0,73.0
8.445376,18.0,31.86992,25.0,24.0,5.0,3565.0,14.0,19.0,35.0,76.0
8.812567,18.0,32.86856,26.0,24.0,5.0,3593.0,14.0,19.0,36.0,78.0
9.179757,18.0,33.85915,27.0,25.0,5.0,3617.0,15.0,20.0,37.0,81.0
9.5469475,18.0,34.86716,27.0,25.0,5.0,3638.0,15.0,21.0,38.0,83.0
9.914138,18.0,35.86666,28.0,26.0,5.0,3660.0,16.0,21.0,39.0,86.0
10.281328,20.0,36.83974,29.0,27.0,6.0,3689.0,16.0,22.0,40.0,89.0
10.648519,20.0,37.82902,30.0,27.0,6.0,3713.0,17.0,23.0,40.0,92.0
11.015709,21.0,38.75717,30.0,28.0,6.0,3729.0,17.0,23.0,41.0,94.0
11.382898,21.0,39.64392,31.0,28.0,6.0,3749.0,18.0,24.0,42.0,96.0
11.750089,22.0,40.52553,32.0,30.0,6.0,3782.0,18.0,24.0,43.0,98.0
12.117279,22.0,41.38981,32.0,30.0,6.0,3870.0,19.0,25.0,44.0,101.0
12.484469,22.0,42.25202,33.0,31.0,6.0,3911.0,19.0,25.0,45.0,103.0
12.85166,22.0,43.10386,34.0,31.0,6.0,3929.0,20.0,26.0,46.0,106.0
13.21885,24.0,43.95229,34.0,33.0,6.0,3947.0,20.0,26.0,46.0,109.0
13.5860405,24.0,44.78199,35.0,32.0,6.0,3975.0,21.0,27.0,47.0,111.0
13.953231,25.0,45.60597,35.0,32.0,6.0,3997.0,21.0,27.0,48.0,113.0
14.320421,26.0,46.38755,36.0,33.0,7.0,4021.0,22.0,28.0,49.0,116.0
14.687612,26.0,47.14795,37.0,35.0,7.0,4029.0,22.0,28.0,50.0,118.0
15.054802,26.0,47.90738,37.0,34.0,8.0,4053.0,22.0,29.0,50.0,120.0
15.421992,26.0,48.6628,38.0,35.0,8.0,4070.0,23.0,29.0,51.0,122.0
15.789182,26.0,49.39894,38.0,36.0,9.0,4088.0,23.0,30.0,52.0,124.0
16.156372,26.0,50.13528,39.0,36.0,10.0,4114.0,24.0,30.0,53.0,126.0
16.523563,26.0,50.85477,39.0,37.0,10.0,4125.0,24.0,31.0,53.0,128.0
