Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44142735,1.0,2.08895,2.0,1.0,0.0,955.0,0.0,0.0,3.0,6.0
0.8828547,1.0,4.24344,3.0,3.0,0.0,1412.0,0.0,2.0,6.0,10.0
1.324282,1.0,6.30882,5.0,4.0,0.0,1618.0,1.0,3.0,8.0,14.0
1.7657094,1.0,8.30767,7.0,6.0,0.0,1813.0,2.0,4.0,10.0,18.0
2.2071369,2.0,10.24857,8.0,7.0,0.0,2339.0,3.0,5.0,12.0,22.0
2.648564,4.0,12.14519,10.0,9.0,0.0,2550.0,4.0,6.0,14.0,26.0
3.0899916,7.0,13.94239,11.0,10.0,0.0,2723.0,4.0,7.0,16.0,30.0
3.5314188,7.0,15.68329,13.0,11.0,0.0,2854.0,5.0,8.0,18.0,34.0
3.9728463,10.0,17.36561,14.0,13.0,1.0,2957.0,6.0,10.0,20.0,38.0
4.4142737,10.0,18.97727,15.0,14.0,1.0,3027.0,7.0,11.0,21.0,42.0
4.855701,12.0,20.58831,16.0,15.0,2.0,3152.0,8.0,12.0,23.0,46.0
5.297128,13.0,22.12703,18.0,16.0,2.0,3215.0,9.0,13.0,25.0,50.0
5.738556,13.0,23.59488,19.0,17.0,2.0,3264.0,9.0,14.0,26.0,54.0
6.179983,14.0,24.99969,20.0,18.0,3.0,3310.0,10.0,14.0,28.0,57.0
6.6214104,16.0,26.41672,21.0,19.0,3.0,3359.0,11.0,15.0,29.0,61.0
7.0628376,17.0,27.80024,22.0,20.0,4.0,3400.0,12.0,16.0,30.0,64.0
7.5042653,17.0,29.12662,23.0,21.0,4.0,3434.0,12.0,17.0,32.0,68.0
7.9456925,18.0,30.44444,24.0,23.0,5.0,3507.0,13.0,18.0,33.0,72.0
8.38712,18.0,31.70526,25.0,23.0,5.0,3556.0,14.0,19.0,34.0,75.0
8.8285475,18.0,32.91185,26.0,24.0,5.0,3593.0,14.0,19.0,36.0,78.0
9.269975,18.0,34.09973,27.0,25.0,5.0,3623.0,15.0,20.0,37.0,81.0
9.711402,18.0,35.32712,28.0,26.0,5.0,3648.0,16.0,21.0,38.0,84.0
10.152829,19.0,36.49766,29.0,27.0,6.0,3680.0,16.0,22.0,39.0,88.0
10.594256,20.0,37.69012,29.0,27.0,6.0,3713.0,17.0,22.0,40.0,91.0
11.035684,21.0,38.80687,30.0,28.0,6.0,3730.0,17.0,23.0,41.0,94.0
11.477112,22.0,39.87706,31.0,29.0,6.0,3760.0,18.0,24.0,42.0,97.0
11.918539,22.0,40.93098,32.0,30.0,6.0,3824.0,19.0,25.0,43.0,99.0
12.359966,22.0,41.96058,33.0,30.0,6.0,3901.0,19.0,25.0,45.0,103.0
12.8013935,22.0,42.9844,34.0,31.0,6.0,3928.0,20.0,26.0,46.0,106.0
13.242821,24.0,44.00478,34.0,33.0,6.0,3949.0,20.0,26.0,47.0,109.0
13.684248,24.0,45.00617,35.0,32.0,6.0,3982.0,21.0,27.0,48.0,112.0
14.125675,25.0,45.97523,36.0,33.0,6.0,4006.0,21.0,28.0,48.0,115.0
14.567103,26.0,46.90167,36.0,33.0,7.0,4026.0,22.0,28.0,49.0,117.0
15.008531,26.0,47.81224,37.0,34.0,8.0,4050.0,22.0,29.0,50.0,120.0
15.449958,26.0,48.71901,38.0,35.0,8.0,4073.0,23.0,29.0,51.0,122.0
15.891385,26.0,49.6063,38.0,36.0,9.0,4097.0,23.0,30.0,52.0,125.0
16.332813,26.0,50.48685,39.0,37.0,10.0,4118.0,24.0,31.0,53.0,127.0
16.77424,26.0,51.34128,40.0,36.0,11.0,4139.0,24.0,31.0,54.0,130.0
17.215668,27.0,52.22903,40.0,37.0,11.0,4169.0,25.0,32.0,55.0,132.0
17.657095,28.0,53.0592,41.0,37.0,12.0,4189.0,25.0,32.0,55.0,134.0
18.098522,28.0,53.88897,42.0,39.0,14.0,4213.0,26.0,33.0,56.0,137.0
18.53995,28.0,54.69274,42.0,39.0,14.0,4233.0,26.0,33.0,57.0,139.0
18.981377,28.0,55.47313,43.0,41.0,14.0,4256.0,26.0,34.0,58.0,141.0
19.422804,28.0,56.28505,43.0,40.0,15.0,4271.0,27.0,34.0,59.0,144.0
19.864231,28.0,57.08032,44.0,40.0,15.0,4289.0,27.0,35.0,60.0,147.0
20.305658,28.0,57.86828,45.0,41.0,15.0,4308.0,28.0,35.0,60.0,149.0
20.747086,28.0,58.61055,45.0,43.0,15.0,4328.0,28.0,36.0,61.0,151.0
21.188513,28.0,59.35493,46.0,43.0,15.0,4342.0,29.0,36.0,62.0,154.0
21.62994,28.0,60.09714,46.0,42.0,15.0,4360.0,29.0,37.0,63.0,156.0
22.071367,28.0,60.80112,47.0,43.0,15.0,4384.0,29.0,37.0,63.0,158.0
22.512794,28.0,61.50278,47.0,44.0,15.0,4401.0,30.0,37.0,64.0,161.0
22.954224,28.0,62.21608,48.0,44.0,16.0,4415.0,30.0,38.0,65.0,163.0
23.39565,28.0,62.91948,48.0,45.0,16.0,4428.0,31.0,38.0,65.0,165.0
23.837078,28.0,63.61432,49.0,45.0,16.0,4440.0,31.0,39.0,66.0,167.0
24.278505,28.0,64.31246,49.0,45.0,16.0,4466.0,31.0,39.0,67.0,170.0
24.719933,28.0,64.95968,50.0,47.0,16.0,4485.0,32.0,40.0,67.0,172.0
25.16136,28.0,65.61733,50.0,48.0,16.0,4511.0,32.0,40.0,68.0,174.0
25.602787,28.0,66.25976,51.0,47.0,16.0,4532.0,32.0,40.0,69.0,175.0
26.044214,28.0,66.87511,51.0,47.0,16.0,4544.0,33.0,41.0,69.0,178.0
26.485641,28.0,67.47809,52.0,47.0,16.0,4561.0,33.0,41.0,70.0,179.0
26.927069,28.0,68.08973,52.0,48.0,16.0,4570.0,33.0,42.0,71.0,181.0
27.368496,28.0,68.7178,53.0,48.0,16.0,4586.0,34.0,42.0,71.0,183.0
27.809923,28.0,69.35845,53.0,49.0,16.0,4599.0,34.0,42.0,72.0,186.0
28.25135,28.0,69.97502,53.0,49.0,16.0,4612.0,34.0,43.0,73.0,188.0
28.692778,28.0,70.598,54.0,49.0,16.0,4620.0,35.0,43.0,73.0,191.0
29.134207,28.0,71.19379,54.0,49.0,16.0,4627.0,35.0,43.0,74.0,193.0
29.575634,28.0,71.79743,55.0,51.0,16.0,4637.0,35.0,44.0,74.0,195.0
30.017061,28.0,72.38054,55.0,51.0,18.0,4649.0,36.0,44.0,75.0,197.0
30.458488,28.0,72.9644,56.0,51.0,18.0,4658.0,36.0,45.0,76.0,198.0
30.899916,28.0,73.54521,56.0,53.0,18.0,4698.0,36.0,45.0,76.0,200.0
31.341343,28.0,74.09581,56.0,53.0,19.0,4747.0,36.0,45.0,77.0,202.0
31.78277,28.0,74.6489,57.0,51.0,19.0,4820.0,37.0,46.0,77.0,204.0
32.224197,28.0,75.18222,57.0,51.0,20.0,4848.0,37.0,46.0,78.0,205.0
32.665627,29.0,75.74879,58.0,52.0,20.0,4875.0,37.0,46.0,78.0,208.0
33.10705,31.0,76.31696,58.0,54.0,20.0,4892.0,38.0,47.0,79.0,210.0
33.54848,32.0,76.8724,58.0,54.0,20.0,4908.0,38.0,47.0,80.0,212.0
33.989906,32.0,77.40296,59.0,54.0,22.0,4925.0,38.0,47.0,80.0,214.0
34.431335,32.0,77.93781,59.0,54.0,22.0,4939.0,38.0,48.0,81.0,215.0
