Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41217634,1.0,1.94542,1.0,1.0,0.0,875.0,0.0,0.0,3.0,6.0
0.8243527,1.0,3.96121,3.0,3.0,0.0,1362.0,0.0,1.0,6.0,10.0
1.236529,1.0,5.90892,5.0,4.0,0.0,1582.0,1.0,2.0,8.0,13.0
1.6487054,1.0,7.76794,6.0,5.0,0.0,1734.0,2.0,4.0,10.0,17.0
2.0608816,2.0,9.60246,8.0,7.0,0.0,2240.0,2.0,5.0,12.0,21.0
2.473058,3.0,11.3798,9.0,8.0,0.0,2475.0,3.0,6.0,14.0,25.0
2.8852344,5.0,13.12242,10.0,9.0,0.0,2664.0,4.0,7.0,15.0,29.0
3.2974107,7.0,14.77156,12.0,11.0,0.0,2779.0,5.0,8.0,17.0,32.0
3.709587,9.0,16.37068,13.0,12.0,0.0,2894.0,6.0,9.0,19.0,36.0
4.121763,10.0,17.91585,14.0,14.0,1.0,2986.0,6.0,10.0,20.0,40.0
4.53394,10.0,19.41413,15.0,15.0,1.0,3076.0,7.0,11.0,22.0,43.0
4.946116,12.0,20.90883,17.0,16.0,2.0,3162.0,8.0,12.0,23.0,47.0
5.3582926,13.0,22.32967,18.0,16.0,2.0,3222.0,9.0,13.0,25.0,51.0
5.7704687,14.0,23.69734,19.0,17.0,2.0,3267.0,9.0,14.0,26.0,54.0
6.1826453,14.0,25.00807,20.0,18.0,3.0,3310.0,10.0,14.0,28.0,57.0
6.5948215,16.0,26.33338,21.0,19.0,3.0,3357.0,11.0,15.0,29.0,61.0
7.0069976,17.0,27.63055,22.0,20.0,4.0,3398.0,12.0,16.0,30.0,64.0
7.419174,17.0,28.87591,23.0,21.0,4.0,3423.0,12.0,17.0,32.0,67.0
7.8313503,18.0,30.11654,24.0,22.0,5.0,3497.0,13.0,18.0,33.0,70.0
8.243526,18.0,31.29957,25.0,23.0,5.0,3544.0,13.0,18.0,34.0,74.0
8.655704,18.0,32.45118,26.0,23.0,5.0,3581.0,14.0,19.0,35.0,77.0
9.06788,18.0,33.55901,26.0,24.0,5.0,3611.0,15.0,20.0,36.0,80.0
9.480056,18.0,34.68064,27.0,24.0,5.0,3637.0,15.0,21.0,37.0,83.0
9.892232,18.0,35.80922,28.0,26.0,5.0,3657.0,16.0,21.0,39.0,86.0
10.304409,20.0,36.90299,29.0,27.0,6.0,3691.0,16.0,22.0,40.0,89.0
10.716585,20.0,38.00457,30.0,27.0,6.0,3715.0,17.0,23.0,41.0,92.0
11.128761,21.0,39.02761,30.0,28.0,6.0,3734.0,18.0,23.0,42.0,94.0
11.540937,22.0,40.02986,31.0,29.0,6.0,3763.0,18.0,24.0,43.0,97.0
