Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50110424,1.0,2.39324,2.0,1.0,0.0,1061.0,0.0,1.0,4.0,7.0
1.0022085,1.0,4.80333,4.0,3.0,0.0,1478.0,0.0,2.0,6.0,11.0
1.5033126,1.0,7.11464,6.0,5.0,0.0,1692.0,1.0,3.0,9.0,16.0
2.004417,2.0,9.35173,8.0,7.0,0.0,2187.0,2.0,5.0,11.0,21.0
2.505521,3.0,11.52408,9.0,8.0,0.0,2491.0,3.0,6.0,14.0,25.0
3.0066252,6.0,13.6119,11.0,10.0,0.0,2705.0,4.0,7.0,16.0,30.0
3.5077295,7.0,15.59372,12.0,11.0,0.0,2841.0,5.0,8.0,18.0,34.0
4.008834,10.0,17.50032,14.0,14.0,1.0,2968.0,6.0,10.0,20.0,39.0
4.509938,10.0,19.32615,15.0,15.0,1.0,3067.0,7.0,11.0,22.0,43.0
5.011042,12.0,21.13158,17.0,16.0,2.0,3172.0,8.0,12.0,24.0,48.0
5.5121465,13.0,22.84588,18.0,16.0,2.0,3238.0,9.0,13.0,25.0,52.0
6.0132504,14.0,24.47588,19.0,18.0,3.0,3290.0,10.0,14.0,27.0,56.0
6.5143547,15.0,26.07646,21.0,19.0,3.0,3349.0,11.0,15.0,29.0,60.0
7.015459,17.0,27.65779,22.0,20.0,4.0,3398.0,12.0,16.0,30.0,64.0
7.516563,17.0,29.16499,23.0,21.0,4.0,3436.0,12.0,17.0,32.0,68.0
8.017668,18.0,30.65104,24.0,22.0,5.0,3517.0,13.0,18.0,33.0,72.0
8.518771,18.0,32.07532,25.0,24.0,5.0,3571.0,14.0,19.0,35.0,76.0
9.019876,18.0,33.43319,26.0,24.0,5.0,3609.0,15.0,20.0,36.0,80.0
9.52098,18.0,34.79415,27.0,25.0,5.0,3637.0,15.0,21.0,38.0,83.0
10.022084,19.0,36.14385,28.0,26.0,6.0,3667.0,16.0,22.0,39.0,87.0
10.523189,20.0,37.50445,29.0,27.0,6.0,3709.0,17.0,22.0,40.0,91.0
