Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48582366,1.0,2.31497,2.0,1.0,0.0,1036.0,0.0,0.0,4.0,6.0
0.9716473,1.0,4.65892,4.0,3.0,0.0,1465.0,0.0,2.0,6.0,11.0
1.457471,1.0,6.90958,6.0,5.0,0.0,1668.0,1.0,3.0,9.0,15.0
1.9432946,1.0,9.08796,7.0,7.0,0.0,2112.0,2.0,4.0,11.0,20.0
2.4291184,3.0,11.19095,9.0,8.0,0.0,2453.0,3.0,6.0,13.0,24.0
2.914942,5.0,13.24391,11.0,10.0,0.0,2673.0,4.0,7.0,16.0,29.0
3.4007657,7.0,15.18399,12.0,11.0,0.0,2807.0,5.0,8.0,18.0,33.0
3.8865893,9.0,17.0409,14.0,13.0,1.0,2940.0,6.0,9.0,19.0,38.0
4.372413,10.0,18.82703,15.0,14.0,1.0,3020.0,7.0,10.0,21.0,42.0
4.858237,12.0,20.59652,16.0,15.0,2.0,3152.0,8.0,12.0,23.0,46.0
5.3440604,13.0,22.28331,18.0,16.0,2.0,3219.0,9.0,13.0,25.0,50.0
5.829884,14.0,23.88596,19.0,17.0,2.0,3273.0,10.0,14.0,26.0,55.0
6.3157077,15.0,25.44264,20.0,18.0,3.0,3321.0,10.0,15.0,28.0,59.0
6.8015313,16.0,26.98205,21.0,20.0,4.0,3378.0,11.0,16.0,30.0,62.0
7.287355,17.0,28.48935,23.0,20.0,4.0,3416.0,12.0,17.0,31.0,66.0
7.7731786,18.0,29.94111,24.0,22.0,4.0,3485.0,13.0,18.0,33.0,70.0
8.259003,18.0,31.34437,25.0,23.0,5.0,3544.0,13.0,18.0,34.0,74.0
8.744826,18.0,32.68587,26.0,24.0,5.0,3588.0,14.0,19.0,35.0,78.0
9.23065,18.0,33.99597,27.0,25.0,5.0,3621.0,15.0,20.0,37.0,81.0
