Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3522792,1.0,1.65284,1.0,1.0,0.0,685.0,0.0,0.0,3.0,5.0
0.7045584,1.0,3.38957,3.0,2.0,0.0,1275.0,0.0,1.0,5.0,8.0
1.0568376,1.0,5.06808,4.0,3.0,0.0,1498.0,1.0,2.0,7.0,12.0
1.4091167,1.0,6.69244,5.0,5.0,0.0,1644.0,1.0,3.0,9.0,15.0
1.7613959,1.0,8.28652,7.0,6.0,0.0,1804.0,2.0,4.0,10.0,18.0
2.113675,2.0,9.84049,8.0,7.0,0.0,2282.0,3.0,5.0,12.0,21.0
2.4659543,3.0,11.34916,9.0,8.0,0.0,2472.0,3.0,6.0,14.0,25.0
2.8182335,5.0,12.85168,10.0,9.0,0.0,2644.0,4.0,7.0,15.0,28.0
3.1705127,7.0,14.25918,11.0,11.0,0.0,2743.0,5.0,8.0,17.0,31.0
3.5227919,7.0,15.65056,13.0,11.0,0.0,2849.0,5.0,8.0,18.0,34.0
3.875071,9.0,16.99827,14.0,13.0,1.0,2933.0,6.0,9.0,19.0,37.0
4.22735,10.0,18.30481,15.0,14.0,1.0,3003.0,7.0,10.0,21.0,40.0
4.5796294,10.0,19.58064,16.0,15.0,1.0,3090.0,7.0,11.0,22.0,44.0
4.9319086,12.0,20.85865,17.0,16.0,2.0,3161.0,8.0,12.0,23.0,47.0
5.284188,13.0,22.08183,18.0,16.0,2.0,3213.0,9.0,13.0,25.0,50.0
5.636467,13.0,23.26249,18.0,18.0,2.0,3253.0,9.0,13.0,26.0,53.0
5.988746,14.0,24.39711,19.0,18.0,3.0,3289.0,10.0,14.0,27.0,56.0
6.3410254,15.0,25.52199,20.0,18.0,3.0,3325.0,10.0,15.0,28.0,59.0
6.6933045,16.0,26.64063,21.0,19.0,3.0,3365.0,11.0,15.0,29.0,61.0
7.0455837,17.0,27.74838,22.0,20.0,4.0,3400.0,12.0,16.0,30.0,64.0
7.397863,17.0,28.81335,23.0,21.0,4.0,3422.0,12.0,17.0,31.0,67.0
7.750142,18.0,29.87069,24.0,21.0,4.0,3482.0,13.0,18.0,32.0,70.0
8.102421,18.0,30.89746,24.0,23.0,5.0,3525.0,13.0,18.0,34.0,73.0
8.4547,18.0,31.89625,25.0,24.0,5.0,3565.0,14.0,19.0,35.0,76.0
8.806979,18.0,32.85309,26.0,24.0,5.0,3593.0,14.0,19.0,36.0,78.0
9.159259,18.0,33.79887,27.0,24.0,5.0,3615.0,15.0,20.0,37.0,81.0
9.511538,18.0,34.76765,27.0,24.0,5.0,3637.0,15.0,21.0,38.0,83.0
9.863817,18.0,35.73382,28.0,26.0,5.0,3654.0,16.0,21.0,38.0,86.0
10.216096,20.0,36.66007,29.0,27.0,6.0,3683.0,16.0,22.0,39.0,88.0
10.568376,20.0,37.62331,29.0,27.0,6.0,3710.0,17.0,22.0,40.0,91.0
10.920654,21.0,38.52386,30.0,27.0,6.0,3725.0,17.0,23.0,41.0,93.0
11.272934,21.0,39.37618,31.0,28.0,6.0,3741.0,18.0,24.0,42.0,95.0
11.625213,22.0,40.23037,31.0,30.0,6.0,3766.0,18.0,24.0,43.0,98.0
11.977492,22.0,41.0715,32.0,30.0,6.0,3844.0,19.0,25.0,44.0,100.0
12.329771,22.0,41.88637,33.0,30.0,6.0,3895.0,19.0,25.0,44.0,102.0
12.682051,22.0,42.7093,33.0,31.0,6.0,3925.0,20.0,26.0,45.0,105.0
13.034329,24.0,43.52768,34.0,31.0,6.0,3937.0,20.0,26.0,46.0,108.0
13.386609,24.0,44.33045,34.0,32.0,6.0,3964.0,20.0,27.0,47.0,110.0
13.738888,24.0,45.13152,35.0,32.0,6.0,3988.0,21.0,27.0,48.0,112.0
14.091167,25.0,45.90343,36.0,33.0,6.0,4004.0,21.0,28.0,48.0,114.0
14.443446,26.0,46.64313,36.0,33.0,7.0,4024.0,22.0,28.0,49.0,117.0
14.795726,26.0,47.36803,37.0,33.0,7.0,4034.0,22.0,29.0,50.0,118.0
15.148005,26.0,48.10066,37.0,34.0,8.0,4058.0,22.0,29.0,51.0,120.0
15.500284,26.0,48.81888,38.0,35.0,8.0,4074.0,23.0,29.0,51.0,122.0
15.852563,26.0,49.5278,38.0,36.0,9.0,4096.0,23.0,30.0,52.0,124.0
16.204842,26.0,50.2315,39.0,36.0,10.0,4115.0,24.0,30.0,53.0,126.0
16.557121,26.0,50.9203,39.0,37.0,10.0,4127.0,24.0,31.0,53.0,129.0
16.9094,27.0,51.62504,40.0,36.0,11.0,4143.0,24.0,31.0,54.0,130.0
17.26168,27.0,52.31547,40.0,37.0,11.0,4172.0,25.0,32.0,55.0,132.0
17.613958,28.0,52.97928,41.0,37.0,11.0,4187.0,25.0,32.0,55.0,134.0
17.966238,28.0,53.6419,41.0,38.0,14.0,4205.0,25.0,32.0,56.0,136.0
18.318518,28.0,54.28045,42.0,38.0,14.0,4222.0,26.0,33.0,57.0,138.0
18.670797,28.0,54.93303,42.0,39.0,14.0,4238.0,26.0,33.0,57.0,140.0
19.023075,28.0,55.54609,43.0,40.0,14.0,4256.0,26.0,34.0,58.0,142.0
19.375355,28.0,56.199,43.0,40.0,15.0,4269.0,27.0,34.0,59.0,144.0
19.727634,28.0,56.8297,44.0,40.0,15.0,4283.0,27.0,34.0,59.0,146.0
20.079914,28.0,57.4673,44.0,41.0,15.0,4300.0,27.0,35.0,60.0,148.0
20.432192,29.0,58.08545,45.0,43.0,15.0,4318.0,28.0,35.0,61.0,149.0
20.784472,29.0,58.67478,45.0,43.0,15.0,4329.0,28.0,36.0,61.0,151.0
21.136751,29.0,59.2667,46.0,43.0,15.0,4339.0,28.0,36.0,62.0,153.0
21.48903,29.0,59.86358,46.0,43.0,15.0,4355.0,29.0,36.0,62.0,156.0
21.841309,29.0,60.43621,46.0,42.0,15.0,4375.0,29.0,37.0,63.0,157.0
22.193588,29.0,60.9947,47.0,42.0,15.0,4389.0,29.0,37.0,63.0,159.0
22.545868,29.0,61.55705,47.0,43.0,15.0,4402.0,30.0,37.0,64.0,161.0
22.898146,29.0,62.12391,48.0,44.0,16.0,4414.0,30.0,38.0,65.0,163.0
23.250425,29.0,62.67856,48.0,44.0,16.0,4426.0,30.0,38.0,65.0,164.0
23.602705,29.0,63.25551,49.0,44.0,16.0,4432.0,31.0,39.0,66.0,166.0
23.954985,29.0,63.80483,49.0,45.0,16.0,4440.0,31.0,39.0,66.0,168.0
24.307262,29.0,64.35468,49.0,45.0,16.0,4467.0,31.0,39.0,67.0,170.0
24.659542,29.0,64.87098,50.0,48.0,16.0,4484.0,31.0,39.0,67.0,171.0
25.011822,29.0,65.39997,50.0,46.0,16.0,4498.0,32.0,40.0,68.0,173.0
25.364101,29.0,65.91393,50.0,45.0,16.0,4519.0,32.0,40.0,68.0,174.0
25.71638,29.0,66.4218,51.0,47.0,16.0,4534.0,32.0,40.0,69.0,176.0
26.068659,29.0,66.90771,51.0,47.0,16.0,4545.0,33.0,41.0,69.0,178.0
26.420938,29.0,67.39107,52.0,47.0,16.0,4560.0,33.0,41.0,70.0,179.0
26.773218,29.0,67.87505,52.0,48.0,16.0,4568.0,33.0,41.0,71.0,180.0
27.125496,29.0,68.36412,52.0,48.0,16.0,4577.0,33.0,42.0,71.0,182.0
27.477776,29.0,68.87271,53.0,49.0,16.0,4591.0,34.0,42.0,72.0,184.0
27.830055,29.0,69.3863,53.0,49.0,16.0,4599.0,34.0,42.0,72.0,186.0
28.182335,29.0,69.88013,53.0,49.0,16.0,4610.0,34.0,43.0,73.0,188.0
