Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33694282,1.0,1.57756,1.0,1.0,0.0,674.0,0.0,0.0,3.0,5.0
0.67388564,1.0,3.2436,3.0,2.0,0.0,1253.0,0.0,1.0,5.0,8.0
1.0108284,1.0,4.84566,4.0,3.0,0.0,1482.0,0.0,2.0,7.0,11.0
1.3477713,1.0,6.41745,5.0,4.0,0.0,1624.0,1.0,3.0,8.0,14.0
1.6847141,1.0,7.93343,6.0,6.0,0.0,1741.0,2.0,4.0,10.0,18.0
2.0216568,2.0,9.42455,8.0,7.0,0.0,2204.0,2.0,5.0,12.0,21.0
2.3585997,3.0,10.88929,9.0,8.0,0.0,2422.0,3.0,5.0,13.0,24.0
2.6955426,4.0,12.34397,10.0,9.0,0.0,2569.0,4.0,6.0,15.0,27.0
3.0324852,6.0,13.71582,11.0,10.0,0.0,2711.0,4.0,7.0,16.0,30.0
3.3694282,7.0,15.05932,12.0,11.0,0.0,2798.0,5.0,8.0,17.0,33.0
3.7063708,9.0,16.3589,13.0,12.0,0.0,2893.0,6.0,9.0,19.0,36.0
4.0433135,10.0,17.62602,14.0,14.0,1.0,2973.0,6.0,10.0,20.0,39.0
4.3802567,10.0,18.85512,15.0,14.0,1.0,3020.0,7.0,11.0,21.0,42.0
4.7171993,11.0,20.09212,16.0,15.0,1.0,3128.0,8.0,11.0,23.0,45.0
5.054142,13.0,21.28344,17.0,16.0,2.0,3178.0,8.0,12.0,24.0,48.0
5.391085,13.0,22.43865,18.0,16.0,2.0,3223.0,9.0,13.0,25.0,51.0
5.728028,13.0,23.56161,19.0,17.0,2.0,3263.0,9.0,14.0,26.0,54.0
6.0649705,14.0,24.63934,20.0,18.0,3.0,3299.0,10.0,14.0,27.0,57.0
6.401913,15.0,25.71136,20.0,19.0,3.0,3339.0,11.0,15.0,28.0,59.0
6.7388563,16.0,26.7828,21.0,20.0,3.0,3369.0,11.0,16.0,29.0,62.0
7.075799,17.0,27.84126,22.0,20.0,4.0,3401.0,12.0,16.0,30.0,64.0
7.4127417,17.0,28.85655,23.0,21.0,4.0,3423.0,12.0,17.0,31.0,67.0
7.749685,18.0,29.86926,24.0,21.0,4.0,3482.0,13.0,18.0,32.0,70.0
8.086627,18.0,30.85334,24.0,23.0,5.0,3522.0,13.0,18.0,34.0,73.0
8.423571,18.0,31.80759,25.0,24.0,5.0,3562.0,14.0,19.0,34.0,75.0
8.760513,18.0,32.72762,26.0,24.0,5.0,3590.0,14.0,19.0,35.0,78.0
9.097456,18.0,33.63719,26.0,24.0,5.0,3611.0,15.0,20.0,36.0,80.0
9.434399,18.0,34.54929,27.0,25.0,5.0,3631.0,15.0,21.0,37.0,83.0
9.771341,18.0,35.4921,28.0,27.0,5.0,3651.0,16.0,21.0,38.0,85.0
10.108284,19.0,36.37981,29.0,26.0,6.0,3676.0,16.0,22.0,39.0,88.0
10.445227,20.0,37.29331,29.0,27.0,6.0,3702.0,17.0,22.0,40.0,90.0
10.78217,20.0,38.17279,30.0,27.0,6.0,3716.0,17.0,23.0,41.0,93.0
11.119113,21.0,39.00434,30.0,28.0,6.0,3734.0,18.0,23.0,42.0,94.0
11.456056,21.0,39.82652,31.0,29.0,6.0,3759.0,18.0,24.0,42.0,97.0
11.792998,22.0,40.63228,32.0,30.0,6.0,3788.0,18.0,24.0,43.0,98.0
12.129941,22.0,41.41797,32.0,30.0,6.0,3870.0,19.0,25.0,44.0,101.0
12.466884,22.0,42.20995,33.0,31.0,6.0,3911.0,19.0,25.0,45.0,103.0
12.803826,22.0,42.99012,34.0,31.0,6.0,3928.0,20.0,26.0,46.0,106.0
13.14077,24.0,43.77396,34.0,31.0,6.0,3944.0,20.0,26.0,46.0,108.0
13.477713,24.0,44.53316,35.0,33.0,6.0,3971.0,21.0,27.0,47.0,110.0
13.814655,24.0,45.30173,35.0,32.0,6.0,3992.0,21.0,27.0,48.0,113.0
14.151598,25.0,46.03121,36.0,32.0,6.0,4007.0,21.0,28.0,49.0,115.0
14.488541,26.0,46.73784,36.0,33.0,7.0,4024.0,22.0,28.0,49.0,117.0
14.825483,26.0,47.42837,37.0,34.0,7.0,4036.0,22.0,29.0,50.0,119.0
15.162426,26.0,48.1299,37.0,34.0,8.0,4059.0,22.0,29.0,51.0,120.0
15.49937,26.0,48.81714,38.0,35.0,8.0,4074.0,23.0,29.0,51.0,122.0
15.836312,26.0,49.4925,38.0,36.0,9.0,4093.0,23.0,30.0,52.0,124.0
