Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38136497,1.0,1.7959,1.0,1.0,0.0,755.0,0.0,0.0,3.0,5.0
0.76272994,1.0,3.66564,3.0,2.0,0.0,1310.0,0.0,1.0,5.0,9.0
1.144095,1.0,5.47823,4.0,4.0,0.0,1544.0,1.0,2.0,7.0,13.0
1.5254599,1.0,7.21342,6.0,5.0,0.0,1696.0,1.0,3.0,9.0,16.0
1.9068248,1.0,8.928,7.0,6.0,0.0,2054.0,2.0,4.0,11.0,20.0
2.28819,3.0,10.59633,8.0,8.0,0.0,2382.0,3.0,5.0,13.0,23.0
2.6695547,4.0,12.23427,10.0,9.0,0.0,2559.0,4.0,6.0,14.0,27.0
3.0509198,6.0,13.78932,11.0,10.0,0.0,2718.0,4.0,7.0,16.0,30.0
3.4322846,7.0,15.30647,12.0,11.0,0.0,2814.0,5.0,8.0,18.0,34.0
3.8136497,9.0,16.77186,13.0,12.0,0.0,2921.0,6.0,9.0,19.0,37.0
4.1950145,10.0,18.18715,15.0,14.0,1.0,2999.0,7.0,10.0,21.0,40.0
4.57638,10.0,19.56904,16.0,15.0,1.0,3090.0,7.0,11.0,22.0,44.0
4.9577446,12.0,20.94838,17.0,16.0,2.0,3165.0,8.0,12.0,23.0,47.0
5.3391094,13.0,22.26635,18.0,16.0,2.0,3219.0,9.0,13.0,25.0,50.0
5.7204742,13.0,23.53774,19.0,17.0,2.0,3263.0,9.0,13.0,26.0,54.0
6.1018395,14.0,24.75767,20.0,18.0,3.0,3301.0,10.0,14.0,27.0,57.0
6.4832044,15.0,25.97382,21.0,19.0,3.0,3348.0,11.0,15.0,29.0,60.0
6.864569,16.0,27.18142,22.0,20.0,4.0,3382.0,11.0,16.0,30.0,63.0
7.2459345,17.0,28.36128,22.0,20.0,4.0,3413.0,12.0,17.0,31.0,66.0
7.6272993,17.0,29.49824,23.0,21.0,4.0,3448.0,12.0,17.0,32.0,68.0
8.008664,18.0,30.62404,24.0,22.0,5.0,3514.0,13.0,18.0,33.0,72.0
8.390029,18.0,31.71311,25.0,23.0,5.0,3556.0,14.0,19.0,34.0,75.0
8.771394,18.0,32.75572,26.0,24.0,5.0,3590.0,14.0,19.0,35.0,78.0
9.15276,18.0,33.78186,27.0,24.0,5.0,3615.0,15.0,20.0,37.0,81.0
9.534124,18.0,34.83147,27.0,24.0,5.0,3638.0,15.0,21.0,38.0,83.0
9.915489,18.0,35.87002,28.0,26.0,5.0,3660.0,16.0,21.0,39.0,86.0
10.296854,20.0,36.88245,29.0,27.0,6.0,3691.0,16.0,22.0,40.0,89.0
10.678219,20.0,37.90384,30.0,27.0,6.0,3715.0,17.0,23.0,40.0,92.0
11.059584,21.0,38.86423,30.0,28.0,6.0,3730.0,17.0,23.0,41.0,94.0
11.4409485,21.0,39.78943,31.0,29.0,6.0,3756.0,18.0,24.0,42.0,97.0
11.822314,22.0,40.7038,32.0,30.0,6.0,3789.0,18.0,24.0,43.0,99.0
12.203679,22.0,41.59545,32.0,30.0,6.0,3879.0,19.0,25.0,44.0,101.0
12.585044,22.0,42.48388,33.0,31.0,6.0,3917.0,19.0,26.0,45.0,104.0
12.966409,24.0,43.3675,34.0,31.0,6.0,3936.0,20.0,26.0,46.0,107.0
13.347774,24.0,44.24508,34.0,31.0,6.0,3962.0,20.0,27.0,47.0,110.0
13.729138,24.0,45.10987,35.0,32.0,6.0,3987.0,21.0,27.0,48.0,112.0
14.110503,25.0,45.94465,36.0,32.0,6.0,4005.0,21.0,28.0,48.0,115.0
14.491869,26.0,46.74498,36.0,33.0,7.0,4024.0,22.0,28.0,49.0,117.0
14.873234,26.0,47.52956,37.0,33.0,8.0,4041.0,22.0,29.0,50.0,119.0
15.254599,26.0,48.31911,37.0,34.0,8.0,4064.0,23.0,29.0,51.0,121.0
15.635963,26.0,49.09548,38.0,35.0,8.0,4084.0,23.0,30.0,52.0,123.0
16.017328,26.0,49.85551,39.0,36.0,10.0,4104.0,23.0,30.0,52.0,125.0
16.398693,26.0,50.6153,39.0,36.0,10.0,4121.0,24.0,31.0,53.0,128.0
16.780058,26.0,51.35249,40.0,36.0,11.0,4139.0,24.0,31.0,54.0,130.0
17.161423,27.0,52.12942,40.0,36.0,11.0,4161.0,25.0,32.0,55.0,132.0
17.542788,27.0,52.8447,41.0,37.0,11.0,4187.0,25.0,32.0,55.0,134.0
17.924152,28.0,53.56055,41.0,37.0,14.0,4200.0,25.0,32.0,56.0,136.0
18.30552,28.0,54.25696,42.0,39.0,14.0,4221.0,26.0,33.0,57.0,138.0
18.686884,28.0,54.96157,42.0,39.0,14.0,4238.0,26.0,33.0,57.0,140.0
19.068249,28.0,55.62514,43.0,40.0,14.0,4258.0,26.0,34.0,58.0,142.0
19.449614,28.0,56.3342,43.0,40.0,15.0,4272.0,27.0,34.0,59.0,144.0
19.830978,28.0,57.02174,44.0,40.0,15.0,4287.0,27.0,35.0,59.0,146.0
20.212343,28.0,57.70397,44.0,41.0,15.0,4306.0,28.0,35.0,60.0,148.0
20.593708,29.0,58.34984,45.0,43.0,15.0,4325.0,28.0,35.0,61.0,150.0
