Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2931352,0.0,4.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5862704,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.87940556,0.0,0.00136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1725408,0.0,0.00181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.465676,0.0,0.00212,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.7588111,0.0,0.00251,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.0519464,0.0,0.00291,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3450816,0.0,0.00323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6382167,0.0,0.00373,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.931352,0.0,0.00403,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.224487,0.0,0.00439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.5176222,0.0,0.00465,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.8107574,0.0,0.00503,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.103893,0.0,0.0053,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.397028,0.0,0.00567,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.690163,0.0,0.00612,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.9832983,0.0,0.00637,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.2764335,0.0,0.00663,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5695686,0.0,0.00693,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.862704,0.0,0.00722,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.155839,0.0,0.0074,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.448974,0.0,0.00773,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.7421093,0.0,0.00805,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.0352445,0.0,0.00834,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.3283796,0.0,0.00859,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.621515,0.0,0.00881,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.91465,0.0,0.00912,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8.207786,0.0,0.00933,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8.50092,0.0,0.00959,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8.794056,0.0,0.00973,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
9.087191,0.0,0.00996,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
9.380326,0.0,0.01017,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
9.673461,0.0,0.01047,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
9.966597,0.0,0.01071,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
10.259731,0.0,0.01103,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
10.552867,0.0,0.0114,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
10.846003,0.0,0.01164,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
11.139137,0.0,0.01174,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
11.432273,0.0,0.01196,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
11.725408,0.0,0.01207,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
12.018543,0.0,0.0123,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
12.311678,0.0,0.0124,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
12.604814,0.0,0.01269,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
12.897948,0.0,0.01295,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
13.191084,0.0,0.0132,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
13.484219,0.0,0.01338,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
13.777354,0.0,0.01365,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
14.070489,0.0,0.01381,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
14.363625,0.0,0.01391,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
14.656759,0.0,0.01407,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
14.949895,0.0,0.0143,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
15.24303,0.0,0.01449,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
15.536165,0.0,0.01466,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
15.8293,0.0,0.01484,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
16.122435,0.0,0.01501,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
16.415571,0.0,0.0152,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
16.708706,0.0,0.01531,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
17.00184,0.0,0.01555,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
17.294977,0.0,0.01578,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
17.588112,0.0,0.01594,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
17.881247,0.0,0.01609,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
18.174381,0.0,0.01622,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
18.467518,0.0,0.01637,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
18.760653,0.0,0.01647,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
19.053787,0.0,0.01655,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
19.346922,0.0,0.01684,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
19.640059,0.0,0.01703,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
19.933193,0.0,0.01725,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
20.226328,0.0,0.01738,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
20.519463,0.0,0.0175,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
20.8126,0.0,0.01768,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
21.105734,0.0,0.01779,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
21.398869,0.0,0.01793,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
21.692005,0.0,0.01811,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
21.98514,0.0,0.01819,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
22.278275,0.0,0.01828,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
22.57141,0.0,0.01848,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
22.864546,0.0,0.01862,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
23.15768,0.0,0.01875,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
23.450815,0.0,0.0189,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
23.74395,0.0,0.01904,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
24.037086,0.0,0.0192,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
24.330221,0.0,0.01931,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
24.623356,0.0,0.01942,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
24.91649,0.0,0.01954,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
25.209627,0.0,0.01967,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
25.502762,0.0,0.01983,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
25.795897,0.0,0.01991,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
26.089031,0.0,0.01993,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
26.382168,0.0,0.01999,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
26.675303,0.0,0.02008,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
26.968437,0.0,0.0202,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
27.261574,0.0,0.0204,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
27.554708,0.0,0.02061,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
27.847843,0.0,0.02074,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
28.140978,0.0,0.02083,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
28.434114,0.0,0.02089,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
28.72725,0.0,0.02111,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
29.020384,0.0,0.02117,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
29.313519,0.0,0.02132,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
29.606655,0.0,0.02148,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
29.89979,0.0,0.02155,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
30.192924,0.0,0.02165,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
30.48606,0.0,0.02177,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
30.779196,0.0,0.02192,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
31.07233,0.0,0.02199,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
31.365465,0.0,0.02204,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
31.6586,0.0,0.02215,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
31.951736,0.0,0.02225,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
32.24487,0.0,0.02231,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
32.538006,0.0,0.02244,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
32.831142,0.0,0.02257,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
33.124275,0.0,0.02272,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
33.41741,0.0,0.02288,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
33.71055,0.0,0.02296,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
34.00368,0.0,0.02304,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
34.296818,0.0,0.02317,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
34.589954,0.0,0.02323,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
34.883087,0.0,0.02336,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
35.176224,0.0,0.02343,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
35.469357,0.0,0.02353,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
35.762493,0.0,0.0236,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
36.05563,0.0,0.02373,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
36.348763,0.0,0.02383,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
36.6419,0.0,0.02391,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
36.935036,0.0,0.02398,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
37.22817,0.0,0.02405,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
37.521305,0.0,0.02419,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
37.81444,0.0,0.02422,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
38.107574,0.0,0.02429,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
38.40071,0.0,0.02433,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
38.693844,0.0,0.02441,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
38.98698,0.0,0.02449,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
39.280117,0.0,0.02458,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
39.57325,0.0,0.02467,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
39.866386,0.0,0.02477,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
40.159523,0.0,0.0249,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
40.452656,0.0,0.02498,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
40.745792,0.0,0.02511,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
41.038925,0.0,0.02522,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
41.33206,0.0,0.02525,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
41.6252,0.0,0.02533,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
41.91833,0.0,0.02548,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
42.211468,0.0,0.02556,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
42.504604,0.0,0.02561,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
42.797737,0.0,0.0257,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
43.090874,0.0,0.02582,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
43.38401,0.0,0.02594,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
43.677143,0.0,0.02603,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
43.97028,0.0,0.02611,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
44.263412,0.0,0.02627,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
44.55655,0.0,0.02637,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
44.849686,0.0,0.02646,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
45.14282,0.0,0.0266,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
45.435955,0.0,0.02667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
45.72909,0.0,0.0268,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
46.022224,0.0,0.02686,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
46.31536,0.0,0.02698,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
46.608494,0.0,0.02709,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
46.90163,0.0,0.02718,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
47.194767,0.0,0.0273,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
47.4879,0.0,0.02744,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
47.781036,0.0,0.02752,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
48.074173,0.0,0.02761,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
48.367306,0.0,0.02765,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
48.660442,0.0,0.02776,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
48.95358,0.0,0.0278,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
49.24671,0.0,0.02788,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
49.53985,0.0,0.02798,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
49.83298,0.0,0.02805,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
50.126118,0.0,0.02811,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
50.419254,0.0,0.02823,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
50.712387,0.0,0.02833,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
51.005524,0.0,0.02839,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
51.29866,0.0,0.02849,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
51.591793,0.0,0.02854,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
51.88493,0.0,0.02862,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
52.178062,0.0,0.02873,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
52.4712,0.0,0.02884,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
52.764336,0.0,0.02886,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
53.05747,0.0,0.02893,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
53.350605,0.0,0.029,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
53.64374,0.0,0.02907,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
53.936874,0.0,0.02923,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
54.23001,0.0,0.02929,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
54.523148,0.0,0.02938,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
54.81628,0.0,0.02942,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
55.109417,0.0,0.02945,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
55.40255,0.0,0.02956,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
55.695686,0.0,0.02968,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
55.988823,0.0,0.02976,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
56.281956,0.0,0.02983,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
56.575092,0.0,0.02992,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
56.86823,0.0,0.02995,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
57.16136,0.0,0.02999,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
57.4545,0.0,0.03003,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
57.74763,0.0,0.03011,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
58.040768,0.0,0.03013,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
58.333904,0.0,0.03021,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
58.627037,0.0,0.03024,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
58.920174,0.0,0.03035,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
59.21331,0.0,0.03041,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
59.506443,0.0,0.03051,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
59.79958,0.0,0.03057,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
60.092716,0.0,0.03064,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
60.38585,0.0,0.03071,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
60.678986,0.0,0.03077,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
