Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21590689,0.0,3.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.43181378,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6477207,0.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.86362755,0.0,0.00136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0795344,0.0,0.00166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.2954414,0.0,0.00195,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.5113482,0.0,0.00215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.7272551,0.0,0.00246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.9431621,0.0,0.00271,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.1590688,0.0,0.0031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.374976,0.0,0.00328,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.5908828,0.0,0.00365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.8067896,0.0,0.00392,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.0226965,0.0,0.00412,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2386034,0.0,0.00439,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.4545102,0.0,0.00462,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.670417,0.0,0.00488,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.8863242,0.0,0.0051,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.102231,0.0,0.00529,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.3181376,0.0,0.0056,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.5340447,0.0,0.00588,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.749952,0.0,0.00619,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.9658585,0.0,0.00636,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.1817656,0.0,0.00658,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.397672,0.0,0.00669,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.6135793,0.0,0.00698,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.829486,0.0,0.00717,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.045393,0.0,0.00732,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2613,0.0,0.00754,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4772067,0.0,0.00778,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.693114,0.0,0.00802,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.9090204,0.0,0.00822,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.1249275,0.0,0.00842,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.340834,0.0,0.0086,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.556741,0.0,0.00878,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7.7726483,0.0,0.00902,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
7.988555,0.0,0.00915,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
8.204462,0.0,0.00932,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
