Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15614502,0.0,2.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31229004,0.0,4.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.46843508,0.0,7.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6245801,0.0,0.00105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7807251,0.0,0.00126,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.93687016,0.0,0.00143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0930152,0.0,0.00168,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.2491602,0.0,0.00191,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.4053053,0.0,0.00205,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.5614502,0.0,0.00218,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.7175953,0.0,0.00243,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.8737403,0.0,0.00261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.0298853,0.0,0.00282,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.1860304,0.0,0.00311,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3421755,0.0,0.00322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.4983203,0.0,0.00349,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.6544654,0.0,0.00375,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.8106105,0.0,0.00392,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9667556,0.0,0.00407,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.1229005,0.0,0.00425,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.2790456,0.0,0.00446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.4351907,0.0,0.00461,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.5913355,0.0,0.00475,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.7474806,0.0,0.00499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3.9036257,0.0,0.00511,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.0597706,0.0,0.00526,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.2159157,0.0,0.00545,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.372061,0.0,0.00566,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.528206,0.0,0.00587,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.684351,0.0,0.00612,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.840496,0.0,0.00624,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.9966407,0.0,0.00637,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.152786,0.0,0.00654,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.308931,0.0,0.00664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.465076,0.0,0.00681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
