Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32247826,0.0,0.47577,0.0,0.0,0.0,230.0,0.0,0.0,1.0,2.0
0.6449565,0.0,0.98068,1.0,0.0,0.0,365.0,0.0,0.0,2.0,4.0
0.9674348,0.0,1.46691,1.0,1.0,0.0,443.0,0.0,0.0,2.0,5.0
1.289913,0.0,1.94441,1.0,1.0,0.0,505.0,0.0,0.0,3.0,6.0
1.6123914,0.0,2.39727,2.0,1.0,0.0,538.0,0.0,0.0,4.0,7.0
1.9348696,0.0,2.85491,2.0,2.0,0.0,617.0,0.0,1.0,4.0,8.0
2.2573478,1.0,3.30419,2.0,2.0,0.0,718.0,0.0,1.0,5.0,9.0
2.579826,1.0,3.74603,3.0,2.0,0.0,770.0,0.0,1.0,5.0,10.0
2.9023044,1.0,4.16981,3.0,3.0,0.0,819.0,0.0,1.0,6.0,11.0
3.2247827,1.0,4.57535,4.0,3.0,0.0,843.0,0.0,2.0,6.0,12.0
3.547261,1.0,4.97408,4.0,3.0,0.0,873.0,0.0,2.0,7.0,13.0
3.8697393,2.0,5.36856,4.0,3.0,0.0,904.0,1.0,2.0,7.0,14.0
4.1922174,3.0,5.74613,4.0,4.0,0.0,921.0,1.0,2.0,8.0,15.0
4.5146956,3.0,6.11662,5.0,4.0,0.0,948.0,1.0,2.0,8.0,15.0
4.837174,3.0,6.48875,5.0,4.0,0.0,972.0,1.0,3.0,8.0,16.0
5.159652,4.0,6.84647,5.0,5.0,0.0,987.0,1.0,3.0,9.0,17.0
5.4821305,4.0,7.18812,6.0,5.0,0.0,996.0,1.0,3.0,9.0,18.0
5.804609,4.0,7.52393,6.0,5.0,0.0,1009.0,1.0,3.0,10.0,19.0
6.127087,4.0,7.85127,6.0,5.0,0.0,1018.0,1.0,3.0,10.0,20.0
6.4495654,4.0,8.17593,6.0,5.0,0.0,1033.0,2.0,4.0,10.0,21.0
6.7720437,4.0,8.49891,7.0,6.0,0.0,1039.0,2.0,4.0,11.0,22.0
7.094522,4.0,8.81706,7.0,6.0,0.0,1051.0,2.0,4.0,11.0,22.0
7.4170003,4.0,9.12334,7.0,6.0,0.0,1059.0,2.0,4.0,11.0,23.0
7.7394786,4.0,9.43145,7.0,6.0,0.0,1077.0,2.0,4.0,12.0,24.0
8.061956,4.0,9.73068,8.0,6.0,0.0,1088.0,2.0,4.0,12.0,25.0
8.384435,4.0,10.02121,8.0,7.0,0.0,1099.0,2.0,5.0,12.0,26.0
8.706913,4.0,10.30145,8.0,7.0,0.0,1109.0,2.0,5.0,13.0,26.0
9.029391,4.0,10.5786,8.0,7.0,0.0,1122.0,3.0,5.0,13.0,27.0
9.35187,4.0,10.85119,8.0,8.0,0.0,1129.0,3.0,5.0,13.0,28.0
9.674348,4.0,11.1352,9.0,8.0,0.0,1136.0,3.0,5.0,14.0,29.0
9.996826,4.0,11.40393,9.0,8.0,0.0,1140.0,3.0,5.0,14.0,29.0
10.319304,5.0,11.67538,9.0,8.0,0.0,1149.0,3.0,6.0,14.0,30.0
10.641783,5.0,11.95124,9.0,8.0,0.0,1155.0,3.0,6.0,14.0,31.0
10.964261,5.0,12.21018,9.0,8.0,0.0,1160.0,3.0,6.0,15.0,32.0
11.286739,5.0,12.45562,10.0,8.0,0.0,1162.0,3.0,6.0,15.0,32.0
11.609218,5.0,12.70201,10.0,8.0,0.0,1173.0,3.0,6.0,15.0,33.0
11.931696,5.0,12.94245,10.0,9.0,0.0,1190.0,4.0,6.0,15.0,34.0
12.254174,5.0,13.18173,10.0,9.0,0.0,1210.0,4.0,6.0,16.0,34.0
12.576653,5.0,13.41814,10.0,9.0,0.0,1219.0,4.0,7.0,16.0,35.0
12.899131,6.0,13.65427,11.0,9.0,0.0,1222.0,4.0,7.0,16.0,36.0
13.221609,6.0,13.88819,11.0,10.0,0.0,1227.0,4.0,7.0,16.0,36.0
13.544087,6.0,14.11619,11.0,10.0,0.0,1235.0,4.0,7.0,17.0,37.0
13.866566,6.0,14.34698,11.0,10.0,0.0,1240.0,4.0,7.0,17.0,38.0
14.189044,6.0,14.56778,11.0,10.0,0.0,1247.0,4.0,7.0,17.0,38.0
14.511522,6.0,14.78048,11.0,10.0,0.0,1253.0,4.0,7.0,17.0,39.0
14.834001,6.0,14.99013,12.0,10.0,0.0,1257.0,4.0,8.0,18.0,39.0
15.156479,6.0,15.20344,12.0,11.0,0.0,1263.0,5.0,8.0,18.0,40.0
15.478957,6.0,15.41124,12.0,11.0,0.0,1268.0,5.0,8.0,18.0,41.0
15.801435,6.0,15.61577,12.0,11.0,0.0,1272.0,5.0,8.0,18.0,41.0
16.123913,6.0,15.82054,12.0,11.0,0.0,1279.0,5.0,8.0,18.0,42.0
16.446392,6.0,16.02143,12.0,11.0,0.0,1282.0,5.0,8.0,19.0,42.0
16.76887,6.0,16.21898,13.0,11.0,0.0,1286.0,5.0,8.0,19.0,43.0
17.091349,6.0,16.42749,13.0,11.0,0.0,1290.0,5.0,8.0,19.0,44.0
17.413826,6.0,16.62165,13.0,11.0,0.0,1298.0,5.0,8.0,19.0,44.0
17.736305,6.0,16.81399,13.0,11.0,0.0,1300.0,5.0,9.0,19.0,45.0
18.058783,6.0,17.00606,13.0,12.0,0.0,1305.0,5.0,9.0,20.0,45.0
18.381262,6.0,17.18611,13.0,12.0,0.0,1309.0,5.0,9.0,20.0,46.0
18.70374,6.0,17.37396,13.0,12.0,0.0,1313.0,6.0,9.0,20.0,47.0
19.026218,6.0,17.55078,14.0,12.0,0.0,1319.0,6.0,9.0,20.0,47.0
19.348696,6.0,17.7373,14.0,12.0,0.0,1322.0,6.0,9.0,20.0,48.0
19.671175,6.0,17.91957,14.0,12.0,0.0,1328.0,6.0,9.0,21.0,48.0
19.993652,6.0,18.10524,14.0,13.0,0.0,1333.0,6.0,9.0,21.0,49.0
20.316132,6.0,18.28627,14.0,13.0,0.0,1336.0,6.0,9.0,21.0,49.0
20.638609,6.0,18.4556,14.0,13.0,0.0,1341.0,6.0,10.0,21.0,50.0
20.961088,6.0,18.62703,14.0,13.0,0.0,1345.0,6.0,10.0,21.0,50.0
21.283566,6.0,18.79989,14.0,13.0,0.0,1347.0,6.0,10.0,22.0,51.0
21.606045,6.0,18.96878,15.0,13.0,0.0,1353.0,6.0,10.0,22.0,51.0
21.928522,6.0,19.13191,15.0,14.0,0.0,1364.0,6.0,10.0,22.0,52.0
22.251001,6.0,19.29192,15.0,13.0,0.0,1366.0,6.0,10.0,22.0,52.0
22.573479,6.0,19.45794,15.0,13.0,0.0,1368.0,7.0,10.0,22.0,53.0
22.895958,6.0,19.62044,15.0,13.0,0.0,1372.0,7.0,10.0,22.0,53.0
23.218435,6.0,19.78297,15.0,14.0,0.0,1379.0,7.0,10.0,23.0,54.0
23.540915,6.0,19.95128,15.0,14.0,0.0,1381.0,7.0,10.0,23.0,54.0
23.863392,6.0,20.10994,15.0,14.0,0.0,1384.0,7.0,11.0,23.0,55.0
24.18587,6.0,20.27295,16.0,14.0,0.0,1392.0,7.0,11.0,23.0,55.0
24.508348,6.0,20.42564,16.0,14.0,0.0,1395.0,7.0,11.0,23.0,56.0
24.830826,6.0,20.57495,16.0,14.0,0.0,1400.0,7.0,11.0,23.0,56.0
25.153305,6.0,20.72783,16.0,14.0,0.0,1409.0,7.0,11.0,24.0,57.0
25.475782,6.0,20.87608,16.0,14.0,0.0,1412.0,7.0,11.0,24.0,57.0
25.798262,6.0,21.02102,16.0,14.0,0.0,1414.0,7.0,11.0,24.0,58.0
26.120739,6.0,21.16329,16.0,14.0,0.0,1420.0,7.0,11.0,24.0,58.0
26.443218,6.0,21.30048,16.0,14.0,0.0,1423.0,7.0,11.0,24.0,59.0
26.765696,6.0,21.4425,16.0,14.0,0.0,1426.0,7.0,11.0,24.0,59.0
27.088175,6.0,21.58496,17.0,15.0,0.0,1428.0,7.0,11.0,24.0,59.0
27.410652,6.0,21.73339,17.0,14.0,0.0,1431.0,8.0,12.0,25.0,60.0
27.733131,6.0,21.88259,17.0,14.0,0.0,1435.0,8.0,12.0,25.0,61.0
