Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19676818,0.0,0.28676,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0
0.39353636,0.0,0.58714,0.0,0.0,0.0,252.0,0.0,0.0,1.0,3.0
0.59030455,0.0,0.89501,1.0,0.0,0.0,349.0,0.0,0.0,2.0,3.0
0.7870727,0.0,1.19351,1.0,0.0,0.0,401.0,0.0,0.0,2.0,4.0
0.9838409,0.0,1.49121,1.0,1.0,0.0,446.0,0.0,0.0,2.0,5.0
1.1806091,0.0,1.78652,1.0,1.0,0.0,483.0,0.0,0.0,3.0,6.0
1.3773773,0.0,2.06766,1.0,1.0,0.0,517.0,0.0,0.0,3.0,6.0
1.5741454,0.0,2.34263,2.0,1.0,0.0,534.0,0.0,0.0,4.0,7.0
1.7709136,0.0,2.62761,2.0,1.0,0.0,551.0,0.0,1.0,4.0,7.0
1.9676818,0.0,2.89946,2.0,2.0,0.0,633.0,0.0,1.0,4.0,8.0
2.16445,0.0,3.17603,2.0,2.0,0.0,695.0,0.0,1.0,5.0,9.0
2.3612182,1.0,3.443,3.0,2.0,0.0,739.0,0.0,1.0,5.0,9.0
2.5579863,1.0,3.71629,3.0,2.0,0.0,767.0,0.0,1.0,5.0,10.0
2.7547545,1.0,3.97875,3.0,2.0,0.0,795.0,0.0,1.0,6.0,11.0
2.9515228,1.0,4.23157,3.0,3.0,0.0,824.0,0.0,1.0,6.0,11.0
3.1482909,1.0,4.48053,3.0,3.0,0.0,836.0,0.0,2.0,6.0,12.0
3.3450592,1.0,4.72763,4.0,3.0,0.0,852.0,0.0,2.0,6.0,12.0
3.5418272,1.0,4.96742,4.0,3.0,0.0,873.0,0.0,2.0,7.0,13.0
3.7385955,2.0,5.21081,4.0,3.0,0.0,890.0,1.0,2.0,7.0,13.0
3.9353635,2.0,5.44531,4.0,4.0,0.0,908.0,1.0,2.0,7.0,14.0
4.1321316,3.0,5.67611,4.0,4.0,0.0,918.0,1.0,2.0,8.0,14.0
4.3289,3.0,5.90298,5.0,4.0,0.0,926.0,1.0,2.0,8.0,15.0
4.525668,3.0,6.12916,5.0,4.0,0.0,950.0,1.0,2.0,8.0,16.0
4.7224364,3.0,6.35809,5.0,4.0,0.0,967.0,1.0,3.0,8.0,16.0
4.9192047,3.0,6.58047,5.0,4.0,0.0,977.0,1.0,3.0,9.0,17.0
