Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16706303,4.0,7.69996,7.0,6.0,0.0,4757.0,2.0,4.0,10.0,15.0
0.33412606,9.0,15.67771,13.0,13.0,1.0,6551.0,6.0,10.0,18.0,27.0
0.50118905,16.0,23.95483,20.0,19.0,4.0,10582.0,11.0,15.0,26.0,41.0
0.6682521,20.0,32.20118,27.0,26.0,5.0,12562.0,16.0,21.0,34.0,55.0
0.8353151,25.0,40.1539,33.0,32.0,9.0,13837.0,21.0,27.0,42.0,70.0
1.0023781,27.0,48.00981,40.0,37.0,13.0,14950.0,26.0,32.0,50.0,85.0
1.1694411,34.0,55.9637,46.0,44.0,14.0,15746.0,31.0,38.0,57.0,100.0
1.3365042,39.0,63.64898,52.0,49.0,18.0,16354.0,36.0,43.0,65.0,116.0
1.5035672,43.0,71.11669,58.0,57.0,22.0,16896.0,41.0,49.0,72.0,131.0
1.6706302,45.0,78.63264,64.0,63.0,27.0,17363.0,45.0,54.0,79.0,146.0
1.8376932,51.0,86.19963,70.0,67.0,30.0,18703.0,50.0,59.0,86.0,162.0
2.0047562,55.0,93.43999,76.0,74.0,34.0,21224.0,55.0,64.0,93.0,178.0
2.1718192,59.0,100.89554,82.0,77.0,39.0,22498.0,60.0,69.0,100.0,193.0
2.3388822,65.0,107.96128,87.0,83.0,44.0,23492.0,64.0,75.0,107.0,208.0
2.5059454,71.0,115.15808,93.0,89.0,48.0,24242.0,69.0,79.0,114.0,225.0
2.6730084,76.0,122.38216,98.0,96.0,51.0,24892.0,73.0,84.0,120.0,241.0
2.8400714,81.0,129.28848,104.0,97.0,55.0,25721.0,78.0,89.0,127.0,256.0
3.0071344,87.0,135.99342,109.0,103.0,59.0,26337.0,82.0,94.0,133.0,271.0
3.1741974,92.0,142.63925,114.0,111.0,62.0,26847.0,86.0,99.0,139.0,288.0
3.3412604,99.0,149.37138,119.0,115.0,64.0,27304.0,90.0,103.0,146.0,303.0
3.5083234,103.0,155.84134,124.0,117.0,68.0,27787.0,95.0,108.0,152.0,318.0
3.6753864,109.0,162.24995,129.0,124.0,70.0,28293.0,99.0,112.0,158.0,332.0
3.8424494,115.0,168.67053,134.0,129.0,74.0,28731.0,103.0,117.0,164.0,346.0
4.0095124,125.0,174.9281,139.0,135.0,77.0,29088.0,107.0,121.0,170.0,361.0
4.1765757,128.0,181.1078,144.0,139.0,83.0,29406.0,111.0,125.0,176.0,374.0
4.3436384,129.0,187.14111,148.0,144.0,88.0,29676.0,115.0,130.0,182.0,387.0
4.5107017,136.0,193.19089,153.0,145.0,90.0,30109.0,119.0,134.0,188.0,403.0
4.6777644,138.0,199.39192,158.0,149.0,92.0,30550.0,123.0,138.0,194.0,420.0
4.8448277,147.0,205.40701,162.0,156.0,94.0,30857.0,126.0,142.0,199.0,433.0
5.011891,152.0,211.23756,167.0,161.0,95.0,31118.0,130.0,146.0,205.0,449.0
5.1789536,161.0,217.11732,171.0,165.0,99.0,31367.0,134.0,150.0,211.0,464.0
5.346017,166.0,222.78024,175.0,169.0,102.0,31627.0,137.0,154.0,216.0,477.0
5.5130796,167.0,228.36333,180.0,173.0,107.0,31862.0,141.0,158.0,222.0,492.0
5.680143,169.0,233.93604,184.0,173.0,111.0,32084.0,144.0,162.0,227.0,509.0
5.8472056,171.0,239.3522,188.0,180.0,112.0,32285.0,148.0,165.0,232.0,520.0
6.014269,176.0,244.73746,192.0,180.0,118.0,32462.0,151.0,169.0,238.0,533.0
6.1813316,177.0,249.99397,196.0,184.0,120.0,32706.0,155.0,173.0,243.0,545.0
6.348395,183.0,255.44304,201.0,188.0,121.0,32919.0,158.0,177.0,248.0,559.0
6.5154576,187.0,260.78586,205.0,193.0,123.0,33109.0,162.0,180.0,253.0,571.0
6.682521,191.0,266.05762,209.0,205.0,125.0,33266.0,165.0,184.0,258.0,584.0
6.849584,192.0,271.3108,212.0,199.0,126.0,33424.0,168.0,187.0,263.0,596.0
7.016647,195.0,276.58524,216.0,203.0,128.0,33603.0,171.0,191.0,268.0,609.0
7.18371,195.0,281.70654,220.0,212.0,131.0,33779.0,174.0,194.0,273.0,621.0
7.350773,197.0,286.683,224.0,214.0,133.0,33949.0,178.0,198.0,278.0,634.0
7.517836,199.0,291.5941,228.0,217.0,136.0,34100.0,181.0,201.0,283.0,646.0
7.684899,202.0,296.60992,231.0,220.0,138.0,34473.0,184.0,204.0,288.0,660.0
7.851962,206.0,301.66138,235.0,220.0,139.0,34739.0,187.0,208.0,292.0,675.0
8.019025,212.0,306.48367,239.0,230.0,142.0,34936.0,190.0,211.0,297.0,690.0
8.186088,215.0,311.29077,242.0,233.0,145.0,35167.0,193.0,214.0,302.0,703.0
