Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23002216,6.0,10.64645,9.0,8.0,0.0,5551.0,4.0,6.0,13.0,19.0
0.46004432,14.0,21.86581,18.0,18.0,2.0,9843.0,10.0,14.0,24.0,37.0
0.6900665,20.0,33.24279,28.0,26.0,5.0,12743.0,17.0,22.0,35.0,57.0
0.92008865,26.0,44.18777,37.0,34.0,9.0,14501.0,23.0,29.0,46.0,78.0
1.1501108,33.0,55.06526,45.0,43.0,14.0,15645.0,30.0,37.0,56.0,99.0
1.380133,41.0,65.61241,54.0,51.0,19.0,16496.0,37.0,45.0,67.0,120.0
1.6101551,44.0,75.84678,62.0,60.0,25.0,17222.0,44.0,52.0,77.0,141.0
1.8401773,51.0,86.30927,70.0,67.0,30.0,18727.0,50.0,59.0,86.0,162.0
2.0701995,57.0,96.35046,78.0,76.0,38.0,21788.0,57.0,66.0,96.0,184.0
2.3002217,64.0,106.36179,86.0,81.0,44.0,23262.0,63.0,73.0,105.0,204.0
2.5302439,72.0,116.23522,94.0,90.0,48.0,24345.0,69.0,80.0,115.0,228.0
2.760266,80.0,126.01897,101.0,96.0,53.0,25248.0,75.0,87.0,124.0,249.0
2.9902883,86.0,135.31485,108.0,103.0,59.0,26282.0,82.0,93.0,132.0,269.0
3.2203102,93.0,144.4962,116.0,112.0,63.0,26973.0,87.0,100.0,141.0,292.0
3.4503324,102.0,153.63358,123.0,120.0,66.0,27568.0,93.0,106.0,150.0,313.0
3.6803546,109.0,162.44736,129.0,124.0,70.0,28304.0,99.0,112.0,158.0,333.0
3.9103768,117.0,171.16618,136.0,130.0,75.0,28894.0,104.0,118.0,167.0,352.0
4.140399,128.0,179.76253,143.0,134.0,83.0,29345.0,110.0,124.0,175.0,371.0
4.370421,130.0,188.10335,149.0,145.0,88.0,29708.0,115.0,130.0,183.0,391.0
4.6004434,137.0,196.49889,156.0,150.0,91.0,30358.0,121.0,136.0,191.0,411.0
4.8304653,146.0,204.90668,162.0,156.0,94.0,30835.0,126.0,142.0,199.0,432.0
5.0604877,158.0,212.94571,168.0,161.0,95.0,31190.0,131.0,147.0,207.0,454.0
5.2905097,165.0,220.92407,174.0,166.0,101.0,31529.0,136.0,153.0,214.0,473.0
5.520532,168.0,228.6267,180.0,173.0,107.0,31874.0,141.0,158.0,222.0,493.0
5.750554,170.0,236.21597,186.0,176.0,111.0,32177.0,146.0,163.0,229.0,512.0
5.9805765,175.0,243.67688,192.0,183.0,118.0,32424.0,151.0,168.0,236.0,531.0
6.2105985,178.0,250.91705,197.0,187.0,120.0,32730.0,155.0,174.0,244.0,549.0
6.4406204,187.0,258.3635,203.0,191.0,123.0,33034.0,160.0,179.0,251.0,566.0
6.670643,191.0,265.68524,208.0,199.0,125.0,33258.0,165.0,183.0,258.0,584.0
6.900665,192.0,272.88855,214.0,204.0,127.0,33471.0,169.0,188.0,265.0,600.0
7.130687,195.0,280.0645,219.0,212.0,131.0,33717.0,174.0,193.0,271.0,617.0
7.360709,197.0,286.97223,224.0,209.0,133.0,33953.0,178.0,198.0,278.0,635.0
7.5907316,199.0,293.79483,229.0,219.0,136.0,34187.0,182.0,202.0,285.0,653.0
7.8207536,206.0,300.75195,234.0,220.0,139.0,34700.0,187.0,207.0,291.0,674.0
8.050776,212.0,307.43103,239.0,230.0,143.0,34970.0,191.0,211.0,298.0,693.0
8.280798,215.0,313.99106,244.0,228.0,146.0,35299.0,195.0,216.0,305.0,711.0
8.51082,219.0,320.4807,249.0,232.0,149.0,35510.0,199.0,220.0,311.0,728.0
8.740842,221.0,326.7013,254.0,238.0,153.0,35725.0,203.0,225.0,317.0,746.0
8.970864,223.0,332.9602,259.0,245.0,160.0,35918.0,207.0,229.0,324.0,765.0
9.200887,223.0,339.09503,264.0,248.0,167.0,36079.0,211.0,233.0,330.0,782.0
9.430909,226.0,345.3446,268.0,256.0,168.0,36248.0,215.0,237.0,336.0,805.0
9.660931,228.0,351.7972,273.0,258.0,170.0,36412.0,219.0,241.0,342.0,821.0
9.890953,229.0,358.02094,277.0,264.0,172.0,36541.0,222.0,245.0,348.0,837.0
10.1209755,230.0,364.12918,282.0,265.0,177.0,36711.0,226.0,249.0,354.0,854.0
10.350997,232.0,370.3202,286.0,273.0,180.0,36920.0,230.0,253.0,360.0,873.0
10.581019,236.0,376.5776,290.0,273.0,181.0,37087.0,233.0,257.0,365.0,890.0
10.811042,238.0,382.4661,295.0,278.0,185.0,37221.0,237.0,261.0,371.0,907.0
11.041064,239.0,388.18567,299.0,276.0,186.0,37352.0,240.0,265.0,376.0,923.0
11.271086,243.0,393.74652,303.0,287.0,191.0,37480.0,244.0,269.0,382.0,936.0
11.501108,247.0,399.3756,307.0,281.0,191.0,37634.0,247.0,273.0,387.0,949.0
11.731131,249.0,404.84116,311.0,299.0,194.0,37806.0,251.0,276.0,393.0,963.0
11.961153,252.0,410.39145,315.0,301.0,202.0,38268.0,254.0,280.0,398.0,977.0
12.1911745,253.0,415.71158,319.0,303.0,206.0,38577.0,257.0,283.0,403.0,990.0
12.421197,255.0,421.07443,323.0,306.0,209.0,38777.0,261.0,287.0,409.0,1004.0
12.651219,256.0,426.41336,327.0,310.0,213.0,38929.0,264.0,290.0,414.0,1021.0
12.881241,259.0,431.74634,331.0,309.0,215.0,39027.0,267.0,294.0,419.0,1038.0
13.111263,271.0,437.0766,335.0,312.0,216.0,39152.0,271.0,297.0,424.0,1056.0
13.341286,273.0,442.29837,339.0,312.0,218.0,39337.0,274.0,301.0,429.0,1071.0
13.571308,277.0,447.48584,342.0,316.0,219.0,39511.0,277.0,304.0,434.0,1086.0
13.80133,278.0,452.746,346.0,323.0,221.0,39657.0,280.0,307.0,440.0,1100.0
14.031352,279.0,457.78156,350.0,334.0,229.0,39784.0,283.0,311.0,444.0,1113.0
14.261374,280.0,462.67386,353.0,324.0,234.0,39915.0,286.0,314.0,449.0,1130.0
14.491396,283.0,467.5204,357.0,331.0,237.0,40017.0,289.0,317.0,454.0,1143.0
14.721418,284.0,472.24323,361.0,344.0,241.0,40112.0,292.0,320.0,458.0,1157.0
14.951441,287.0,476.9972,364.0,341.0,242.0,40221.0,295.0,323.0,463.0,1173.0
15.181463,288.0,481.79297,368.0,343.0,244.0,40330.0,298.0,326.0,468.0,1187.0
15.411485,289.0,486.51733,371.0,350.0,245.0,40417.0,301.0,330.0,473.0,1202.0
15.641507,291.0,491.19568,374.0,351.0,248.0,40536.0,303.0,333.0,478.0,1215.0
15.87153,293.0,495.8124,378.0,359.0,248.0,40658.0,306.0,336.0,482.0,1227.0
16.101551,297.0,500.36194,381.0,357.0,248.0,40768.0,309.0,339.0,487.0,1238.0
16.331573,300.0,504.97742,384.0,365.0,250.0,40861.0,312.0,342.0,491.0,1250.0
16.561596,302.0,509.4129,388.0,358.0,250.0,40950.0,314.0,345.0,496.0,1264.0
16.791618,307.0,513.88666,391.0,363.0,250.0,41032.0,317.0,347.0,500.0,1277.0
17.02164,310.0,518.65155,394.0,377.0,251.0,41107.0,320.0,350.0,505.0,1286.0
17.251663,313.0,523.1434,398.0,375.0,252.0,41331.0,323.0,353.0,509.0,1300.0
17.481684,315.0,527.4889,401.0,367.0,255.0,41452.0,325.0,356.0,513.0,1314.0
17.711706,316.0,531.79315,404.0,376.0,260.0,41571.0,328.0,359.0,517.0,1322.0
17.941729,316.0,536.10706,407.0,388.0,261.0,41671.0,331.0,362.0,522.0,1339.0
18.171751,316.0,540.3604,410.0,386.0,263.0,41759.0,333.0,364.0,526.0,1348.0
18.401773,317.0,544.51556,413.0,391.0,265.0,41840.0,336.0,367.0,530.0,1363.0
18.631796,319.0,548.77637,416.0,387.0,266.0,41934.0,338.0,370.0,534.0,1377.0
18.861818,321.0,552.8502,419.0,389.0,267.0,42033.0,341.0,373.0,539.0,1389.0
19.091839,322.0,556.82263,422.0,398.0,272.0,42114.0,343.0,375.0,543.0,1400.0
19.321861,323.0,561.15216,425.0,391.0,274.0,42192.0,346.0,378.0,547.0,1413.0
19.551884,326.0,565.39246,428.0,401.0,276.0,42259.0,348.0,380.0,551.0,1429.0
19.781906,330.0,569.5552,431.0,404.0,277.0,42337.0,351.0,383.0,554.0,1442.0
20.011929,331.0,573.6411,434.0,403.0,280.0,42416.0,353.0,386.0,559.0,1455.0
20.241951,331.0,577.7482,437.0,408.0,284.0,42500.0,355.0,388.0,563.0,1464.0
20.471973,333.0,581.69965,440.0,422.0,286.0,42620.0,357.0,391.0,567.0,1475.0
20.701994,336.0,585.5213,443.0,414.0,287.0,42701.0,360.0,393.0,570.0,1491.0
20.932016,338.0,589.4361,445.0,428.0,289.0,42793.0,362.0,396.0,575.0,1502.0
21.162039,338.0,593.3254,448.0,429.0,292.0,42858.0,365.0,398.0,579.0,1512.0
21.392061,339.0,597.2443,451.0,434.0,296.0,42955.0,367.0,401.0,582.0,1521.0
21.622084,339.0,601.08386,454.0,425.0,299.0,43034.0,369.0,403.0,586.0,1539.0
21.852106,341.0,604.758,457.0,421.0,302.0,43116.0,371.0,405.0,590.0,1548.0
22.082129,341.0,608.40045,459.0,423.0,304.0,43196.0,373.0,408.0,594.0,1557.0
22.312151,345.0,612.0417,462.0,436.0,304.0,43278.0,376.0,410.0,598.0,1564.0
22.542171,346.0,615.71533,464.0,431.0,305.0,43358.0,378.0,413.0,601.0,1574.0
22.772194,348.0,619.4302,467.0,432.0,307.0,43434.0,380.0,415.0,605.0,1589.0
23.002216,350.0,623.11176,470.0,442.0,309.0,43509.0,382.0,417.0,609.0,1600.0
23.232239,351.0,626.6763,472.0,445.0,310.0,43572.0,384.0,420.0,612.0,1612.0
23.462261,351.0,630.4134,475.0,438.0,313.0,43623.0,386.0,422.0,616.0,1621.0
23.692284,352.0,634.07684,478.0,445.0,316.0,43698.0,389.0,424.0,620.0,1632.0
23.922306,353.0,637.6276,480.0,459.0,317.0,43777.0,391.0,427.0,624.0,1643.0
24.152327,353.0,641.3405,483.0,457.0,321.0,43980.0,393.0,429.0,627.0,1654.0
24.382349,354.0,644.7879,485.0,457.0,323.0,44174.0,395.0,431.0,630.0,1664.0
24.612371,355.0,648.18604,488.0,466.0,324.0,44266.0,397.0,433.0,634.0,1679.0
24.842394,357.0,651.6369,490.0,468.0,327.0,44348.0,399.0,435.0,637.0,1694.0
25.072416,359.0,655.04785,493.0,465.0,328.0,44514.0,401.0,437.0,641.0,1701.0
25.302439,359.0,658.40814,495.0,468.0,333.0,44641.0,403.0,440.0,644.0,1716.0
25.532461,359.0,661.76776,497.0,469.0,334.0,44728.0,405.0,442.0,647.0,1726.0
25.762482,361.0,665.0386,500.0,467.0,335.0,44797.0,407.0,444.0,651.0,1735.0
25.992504,363.0,668.24286,502.0,475.0,337.0,44868.0,409.0,446.0,654.0,1742.0
26.222527,364.0,671.3929,505.0,472.0,338.0,44959.0,411.0,448.0,657.0,1751.0
26.452549,364.0,674.5416,507.0,482.0,340.0,45037.0,413.0,450.0,661.0,1759.0
26.682571,364.0,677.6785,509.0,475.0,340.0,45125.0,415.0,452.0,664.0,1770.0
26.912594,366.0,680.88965,512.0,485.0,340.0,45185.0,417.0,454.0,667.0,1784.0
27.142616,367.0,684.1093,514.0,486.0,340.0,45250.0,419.0,456.0,671.0,1792.0
27.372637,367.0,687.43787,516.0,489.0,341.0,45310.0,421.0,459.0,674.0,1807.0
27.60266,368.0,690.83075,519.0,489.0,343.0,45364.0,423.0,461.0,677.0,1823.0
27.832682,370.0,694.0922,521.0,497.0,346.0,45432.0,424.0,463.0,680.0,1833.0
28.062704,370.0,697.2968,523.0,488.0,346.0,45493.0,426.0,465.0,683.0,1846.0
28.292727,370.0,700.46277,526.0,493.0,346.0,45552.0,428.0,466.0,686.0,1857.0
28.522749,370.0,703.6726,528.0,499.0,347.0,45595.0,430.0,468.0,689.0,1867.0
28.752771,371.0,706.9639,530.0,492.0,349.0,45642.0,432.0,470.0,693.0,1875.0
28.982792,372.0,710.0412,532.0,495.0,352.0,45686.0,434.0,472.0,696.0,1884.0
29.212814,372.0,713.1445,534.0,491.0,353.0,45738.0,436.0,474.0,699.0,1897.0
29.442837,372.0,716.28424,537.0,498.0,355.0,45794.0,437.0,476.0,702.0,1907.0
29.67286,374.0,719.4286,539.0,508.0,355.0,45865.0,439.0,478.0,705.0,1921.0
29.902882,374.0,722.4466,541.0,510.0,355.0,45925.0,441.0,480.0,708.0,1927.0
30.132904,374.0,725.4491,543.0,505.0,356.0,45981.0,443.0,482.0,711.0,1936.0
30.362926,374.0,728.4738,545.0,513.0,358.0,46038.0,444.0,484.0,715.0,1949.0
30.592949,374.0,731.5782,548.0,522.0,362.0,46202.0,446.0,486.0,718.0,1963.0
30.82297,376.0,734.5904,550.0,513.0,362.0,46360.0,448.0,488.0,721.0,1978.0
31.052992,378.0,737.5217,552.0,517.0,362.0,46439.0,449.0,490.0,724.0,1989.0
31.283014,378.0,740.35144,554.0,516.0,362.0,46510.0,451.0,491.0,727.0,1996.0
31.513037,378.0,743.23865,556.0,517.0,363.0,47258.0,453.0,493.0,729.0,2003.0
31.74306,378.0,746.1423,558.0,517.0,363.0,47504.0,454.0,495.0,733.0,2015.0
31.973082,381.0,748.9567,560.0,528.0,364.0,47674.0,456.0,497.0,735.0,2025.0
32.203102,382.0,751.6919,562.0,523.0,365.0,47795.0,458.0,499.0,738.0,2030.0
32.433125,385.0,754.5523,564.0,524.0,365.0,47940.0,460.0,500.0,741.0,2040.0
32.663147,385.0,757.542,566.0,521.0,367.0,48041.0,461.0,502.0,744.0,2051.0
32.89317,390.0,760.504,568.0,537.0,369.0,48139.0,463.0,504.0,747.0,2061.0
33.12319,390.0,763.4692,570.0,526.0,370.0,48209.0,465.0,506.0,750.0,2074.0
33.353214,391.0,766.3625,572.0,536.0,370.0,48309.0,466.0,508.0,753.0,2088.0
33.583237,397.0,769.2378,574.0,545.0,372.0,48366.0,468.0,509.0,756.0,2098.0
33.81326,400.0,771.999,576.0,535.0,384.0,48445.0,470.0,511.0,759.0,2107.0
34.04328,402.0,774.7528,578.0,540.0,385.0,48577.0,471.0,513.0,761.0,2114.0
34.273304,402.0,777.58307,580.0,533.0,388.0,48628.0,473.0,514.0,764.0,2120.0
34.503326,403.0,780.32404,582.0,549.0,390.0,48693.0,474.0,516.0,767.0,2132.0
34.73335,406.0,783.0307,584.0,536.0,396.0,48759.0,476.0,518.0,770.0,2140.0
34.963367,407.0,785.72375,586.0,547.0,397.0,48818.0,478.0,519.0,773.0,2153.0
35.19339,407.0,788.4272,587.0,555.0,399.0,48884.0,479.0,521.0,776.0,2161.0
35.423412,408.0,791.1535,589.0,551.0,399.0,48945.0,481.0,523.0,778.0,2170.0
35.653435,410.0,793.8898,591.0,555.0,402.0,49001.0,482.0,524.0,781.0,2179.0
35.883457,410.0,796.49054,593.0,555.0,403.0,49067.0,484.0,526.0,783.0,2181.0
36.11348,411.0,799.221,595.0,560.0,404.0,49131.0,485.0,528.0,786.0,2195.0
36.343502,414.0,801.9606,597.0,549.0,405.0,49177.0,487.0,529.0,789.0,2203.0
36.573524,416.0,804.623,599.0,550.0,406.0,49223.0,488.0,531.0,792.0,2209.0
36.803547,419.0,807.232,601.0,563.0,409.0,49282.0,490.0,533.0,794.0,2222.0
37.03357,420.0,809.76984,602.0,564.0,410.0,49355.0,491.0,534.0,797.0,2230.0
37.26359,420.0,812.2643,604.0,560.0,413.0,49403.0,493.0,536.0,799.0,2241.0
37.493614,421.0,814.86865,606.0,564.0,415.0,49448.0,494.0,537.0,802.0,2248.0
37.723637,422.0,817.38184,608.0,562.0,415.0,49502.0,496.0,539.0,805.0,2258.0
37.95366,422.0,819.8231,610.0,573.0,415.0,49560.0,497.0,541.0,808.0,2265.0
38.183678,422.0,822.2672,612.0,568.0,417.0,49605.0,498.0,542.0,810.0,2272.0
38.4137,422.0,824.66437,613.0,569.0,417.0,49912.0,500.0,544.0,813.0,2282.0
38.643723,424.0,827.1419,615.0,570.0,420.0,50678.0,501.0,545.0,815.0,2289.0
38.873745,426.0,829.6667,617.0,572.0,422.0,51345.0,503.0,547.0,818.0,2295.0
39.103767,427.0,832.1164,619.0,574.0,423.0,51876.0,504.0,548.0,820.0,2304.0
39.33379,428.0,834.5671,620.0,579.0,423.0,52441.0,506.0,550.0,823.0,2315.0
39.563812,431.0,837.15186,622.0,581.0,424.0,52968.0,507.0,551.0,826.0,2324.0
39.793835,431.0,839.6788,624.0,582.0,427.0,53452.0,508.0,553.0,828.0,2332.0
40.023857,432.0,842.1724,626.0,584.0,427.0,53946.0,510.0,554.0,830.0,2340.0
40.25388,433.0,844.7548,627.0,584.0,428.0,54350.0,511.0,556.0,833.0,2354.0
40.483902,434.0,847.32135,629.0,585.0,429.0,54703.0,513.0,557.0,836.0,2364.0
