Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36719027,12.0,17.32491,15.0,14.0,1.0,7001.0,7.0,11.0,20.0,30.0
0.73438054,21.0,35.33673,29.0,27.0,7.0,13125.0,18.0,23.0,37.0,61.0
1.1015708,30.0,52.78354,43.0,41.0,14.0,15433.0,29.0,35.0,54.0,95.0
1.4687611,43.0,69.58256,57.0,54.0,21.0,16752.0,40.0,47.0,71.0,128.0
1.8359514,51.0,86.12455,70.0,67.0,30.0,18681.0,50.0,59.0,86.0,162.0
2.2031417,60.0,102.23139,83.0,78.0,40.0,22690.0,60.0,70.0,101.0,196.0
2.570332,73.0,117.99107,95.0,91.0,48.0,24484.0,70.0,81.0,116.0,231.0
2.9375222,84.0,133.21541,107.0,103.0,59.0,26080.0,80.0,92.0,130.0,264.0
3.3047125,98.0,147.89719,118.0,116.0,63.0,27214.0,90.0,102.0,144.0,300.0
3.671903,110.0,162.10982,129.0,126.0,70.0,28285.0,99.0,112.0,158.0,332.0
4.039093,127.0,176.00626,140.0,133.0,78.0,29161.0,108.0,122.0,171.0,363.0
4.4062834,132.0,189.38313,150.0,147.0,89.0,29754.0,116.0,131.0,184.0,394.0
4.7734737,143.0,202.89014,160.0,155.0,94.0,30738.0,125.0,140.0,197.0,427.0
5.140664,162.0,215.78221,170.0,162.0,98.0,31309.0,133.0,149.0,209.0,461.0
5.5078545,168.0,228.17412,180.0,169.0,106.0,31856.0,141.0,158.0,222.0,492.0
5.8750443,175.0,240.25793,189.0,181.0,114.0,32313.0,149.0,166.0,233.0,523.0
6.2422347,180.0,251.91714,198.0,191.0,120.0,32765.0,156.0,174.0,245.0,552.0
6.609425,192.0,263.77853,207.0,196.0,125.0,33193.0,163.0,182.0,256.0,578.0
6.9766154,196.0,275.3103,215.0,204.0,128.0,33541.0,171.0,190.0,267.0,605.0
7.343806,198.0,286.47794,224.0,214.0,133.0,33945.0,178.0,198.0,278.0,633.0
7.710996,203.0,297.39615,232.0,220.0,138.0,34517.0,185.0,205.0,288.0,662.0
8.078186,213.0,308.2259,240.0,225.0,144.0,35001.0,191.0,212.0,299.0,695.0
8.445376,219.0,318.6524,248.0,239.0,148.0,35459.0,198.0,219.0,309.0,724.0
8.812567,222.0,328.63406,256.0,240.0,155.0,35772.0,204.0,226.0,319.0,751.0
9.179757,224.0,338.51657,263.0,249.0,166.0,36065.0,211.0,233.0,329.0,781.0
9.5469475,227.0,348.61514,271.0,257.0,169.0,36325.0,217.0,239.0,339.0,812.0
9.914138,230.0,358.62723,278.0,262.0,172.0,36557.0,223.0,246.0,349.0,840.0
10.281328,232.0,368.40247,285.0,268.0,179.0,36863.0,229.0,252.0,358.0,866.0
10.648519,238.0,378.315,292.0,268.0,184.0,37131.0,234.0,258.0,367.0,896.0
11.015709,240.0,387.55524,298.0,275.0,186.0,37337.0,240.0,265.0,376.0,921.0
11.382898,245.0,396.4758,305.0,288.0,191.0,37546.0,246.0,271.0,384.0,942.0
11.750089,250.0,405.28693,312.0,293.0,195.0,37823.0,251.0,276.0,393.0,964.0
12.117279,254.0,413.97134,318.0,300.0,205.0,38508.0,256.0,282.0,402.0,985.0
12.484469,256.0,422.56314,324.0,307.0,209.0,38821.0,262.0,288.0,410.0,1009.0
12.85166,260.0,431.0507,331.0,309.0,215.0,39010.0,267.0,293.0,419.0,1034.0
13.21885,273.0,439.52652,337.0,319.0,218.0,39255.0,272.0,299.0,427.0,1063.0
13.5860405,278.0,447.82797,343.0,320.0,219.0,39520.0,277.0,304.0,435.0,1088.0
13.953231,280.0,456.10422,349.0,323.0,222.0,39738.0,282.0,309.0,443.0,1109.0
14.320421,282.0,463.93958,354.0,330.0,235.0,39941.0,287.0,315.0,450.0,1133.0
14.687612,285.0,471.56293,360.0,335.0,241.0,40106.0,292.0,320.0,458.0,1156.0
15.054802,289.0,479.16357,366.0,339.0,243.0,40271.0,296.0,325.0,466.0,1178.0
15.421992,290.0,486.73126,371.0,344.0,245.0,40421.0,301.0,330.0,473.0,1203.0
15.789182,293.0,494.12524,377.0,353.0,248.0,40593.0,305.0,335.0,481.0,1223.0
16.156372,301.0,501.4865,382.0,363.0,248.0,40788.0,310.0,339.0,488.0,1241.0
16.523563,303.0,508.68442,387.0,358.0,250.0,40942.0,314.0,344.0,495.0,1261.0
16.890753,310.0,516.01324,392.0,367.0,250.0,41064.0,318.0,349.0,502.0,1282.0
17.257944,314.0,523.2612,398.0,372.0,252.0,41335.0,323.0,353.0,509.0,1300.0
17.625134,317.0,530.18414,403.0,369.0,259.0,41525.0,327.0,358.0,516.0,1319.0
17.992323,317.0,537.05707,408.0,384.0,261.0,41697.0,331.0,362.0,522.0,1340.0
18.359514,317.0,543.7096,413.0,391.0,265.0,41824.0,335.0,367.0,529.0,1358.0
18.726704,320.0,550.4752,418.0,392.0,267.0,41977.0,339.0,371.0,536.0,1382.0
19.093895,323.0,556.85864,422.0,401.0,272.0,42114.0,343.0,375.0,543.0,1400.0
19.461084,327.0,563.751,427.0,398.0,274.0,42234.0,347.0,379.0,549.0,1423.0
19.828276,331.0,570.3861,432.0,404.0,277.0,42360.0,351.0,384.0,555.0,1445.0
20.195465,332.0,576.9525,436.0,408.0,281.0,42483.0,355.0,388.0,562.0,1462.0
20.562656,336.0,583.18475,441.0,414.0,287.0,42657.0,358.0,392.0,568.0,1480.0
20.929846,339.0,589.4009,445.0,411.0,289.0,42792.0,362.0,396.0,575.0,1502.0
21.297037,339.0,595.6538,450.0,423.0,293.0,42918.0,366.0,400.0,581.0,1516.0
21.664227,341.0,601.7533,454.0,426.0,299.0,43043.0,369.0,404.0,587.0,1539.0
22.031418,342.0,607.5799,459.0,432.0,304.0,43180.0,373.0,407.0,593.0,1553.0
22.398607,346.0,613.4214,463.0,437.0,304.0,43305.0,376.0,411.0,599.0,1568.0
22.765797,349.0,619.3309,467.0,431.0,307.0,43429.0,380.0,415.0,605.0,1588.0
23.132988,352.0,625.1552,471.0,435.0,310.0,43548.0,383.0,419.0,611.0,1608.0
23.500177,352.0,631.0352,475.0,456.0,314.0,43636.0,387.0,422.0,617.0,1621.0
23.867369,354.0,636.7442,479.0,453.0,317.0,43759.0,390.0,426.0,623.0,1640.0
24.234558,354.0,642.6088,484.0,463.0,323.0,44078.0,393.0,429.0,628.0,1658.0
24.60175,356.0,648.0307,488.0,461.0,324.0,44263.0,397.0,433.0,633.0,1678.0
24.968939,358.0,653.5179,492.0,466.0,328.0,44419.0,400.0,436.0,639.0,1697.0
25.33613,360.0,658.9036,495.0,470.0,333.0,44649.0,403.0,440.0,645.0,1718.0
25.70332,362.0,664.2049,499.0,473.0,335.0,44781.0,406.0,443.0,650.0,1733.0
26.07051,364.0,669.3047,503.0,475.0,338.0,44891.0,410.0,447.0,655.0,1743.0
26.4377,365.0,674.34283,507.0,481.0,339.0,45029.0,413.0,450.0,660.0,1759.0
26.804892,365.0,679.3933,511.0,478.0,340.0,45161.0,416.0,454.0,666.0,1779.0
27.172081,368.0,684.52045,514.0,485.0,340.0,45257.0,419.0,457.0,671.0,1795.0
27.53927,369.0,689.84375,518.0,488.0,341.0,45351.0,422.0,460.0,676.0,1818.0
27.906462,371.0,695.1467,522.0,484.0,346.0,45446.0,425.0,463.0,681.0,1836.0
28.273651,371.0,700.2086,525.0,493.0,346.0,45547.0,428.0,466.0,686.0,1857.0
28.640842,371.0,705.35876,529.0,492.0,349.0,45618.0,431.0,469.0,691.0,1871.0
29.008032,373.0,710.3707,532.0,507.0,353.0,45690.0,434.0,473.0,696.0,1885.0
29.375223,373.0,715.3792,536.0,507.0,355.0,45770.0,437.0,476.0,701.0,1904.0
29.742413,375.0,720.337,539.0,506.0,355.0,45880.0,439.0,479.0,706.0,1921.0
30.109604,375.0,725.1483,543.0,499.0,356.0,45977.0,442.0,482.0,711.0,1934.0
30.476793,375.0,730.03516,546.0,521.0,359.0,46055.0,445.0,485.0,716.0,1957.0
30.843985,378.0,734.86884,550.0,513.0,362.0,46373.0,448.0,488.0,721.0,1979.0
31.211174,379.0,739.45984,553.0,527.0,362.0,46488.0,451.0,491.0,726.0,1994.0
31.578363,379.0,744.079,556.0,517.0,363.0,47327.0,453.0,494.0,731.0,2008.0
31.945555,382.0,748.6306,560.0,533.0,364.0,47657.0,456.0,497.0,735.0,2023.0
32.312744,386.0,753.0124,563.0,523.0,365.0,47853.0,459.0,499.0,740.0,2034.0
32.679935,386.0,757.7524,566.0,538.0,368.0,48046.0,461.0,502.0,744.0,2053.0
33.047127,391.0,762.51483,569.0,523.0,369.0,48187.0,464.0,505.0,749.0,2069.0
33.414314,397.0,767.1742,572.0,531.0,370.0,48327.0,467.0,508.0,753.0,2090.0
33.781506,401.0,771.627,575.0,539.0,383.0,48416.0,469.0,511.0,758.0,2106.0
34.148697,403.0,776.0588,579.0,536.0,386.0,48604.0,472.0,514.0,763.0,2115.0
34.51589,404.0,780.46826,582.0,549.0,390.0,48700.0,474.0,516.0,767.0,2133.0
34.883076,407.0,784.7872,585.0,539.0,396.0,48797.0,477.0,519.0,772.0,2150.0
35.250267,408.0,789.11383,588.0,547.0,399.0,48905.0,479.0,522.0,776.0,2163.0
35.61746,411.0,793.47925,591.0,560.0,402.0,48988.0,482.0,524.0,780.0,2177.0
35.984646,411.0,797.6839,594.0,555.0,404.0,49098.0,484.0,527.0,785.0,2190.0
36.351837,415.0,802.0572,597.0,556.0,405.0,49180.0,487.0,529.0,789.0,2204.0
36.71903,419.0,806.2771,600.0,550.0,407.0,49259.0,489.0,532.0,793.0,2217.0
37.08622,421.0,810.33606,603.0,564.0,411.0,49364.0,492.0,535.0,798.0,2231.0
37.453407,422.0,814.4177,606.0,564.0,415.0,49444.0,494.0,537.0,802.0,2247.0
37.8206,423.0,818.4147,609.0,572.0,415.0,49524.0,496.0,540.0,806.0,2261.0
38.18779,423.0,822.3102,612.0,568.0,417.0,49607.0,498.0,542.0,810.0,2272.0
38.55498,425.0,826.1441,614.0,570.0,418.0,50384.0,501.0,545.0,814.0,2286.0
38.92217,428.0,830.20197,617.0,574.0,422.0,51453.0,503.0,547.0,818.0,2297.0
39.28936,429.0,834.0838,620.0,578.0,423.0,52347.0,505.0,550.0,822.0,2312.0
39.65655,432.0,838.2052,623.0,580.0,426.0,53182.0,508.0,552.0,827.0,2327.0
40.023743,433.0,842.1712,626.0,584.0,427.0,53946.0,510.0,554.0,830.0,2340.0
40.39093,434.0,846.30023,628.0,585.0,429.0,54566.0,512.0,557.0,835.0,2361.0
40.75812,444.0,850.21313,631.0,590.0,430.0,55088.0,514.0,559.0,838.0,2373.0
41.125313,446.0,854.1342,634.0,590.0,431.0,55564.0,516.0,561.0,843.0,2386.0
41.4925,449.0,857.95856,636.0,597.0,432.0,56144.0,519.0,564.0,846.0,2397.0
41.85969,453.0,861.762,639.0,595.0,432.0,56635.0,521.0,566.0,850.0,2406.0
42.226883,453.0,865.5822,642.0,588.0,435.0,57064.0,523.0,568.0,854.0,2413.0
42.594074,455.0,869.2971,644.0,608.0,437.0,57437.0,525.0,571.0,858.0,2428.0
42.96126,457.0,873.0671,647.0,596.0,440.0,57792.0,527.0,573.0,862.0,2444.0
43.328453,459.0,877.0085,650.0,611.0,440.0,58089.0,529.0,575.0,865.0,2457.0
43.695644,459.0,880.6112,652.0,602.0,441.0,58460.0,531.0,577.0,869.0,2466.0
44.062836,460.0,884.2918,655.0,603.0,443.0,58733.0,533.0,580.0,873.0,2480.0
44.430023,462.0,888.06323,657.0,606.0,445.0,58991.0,536.0,582.0,877.0,2493.0
44.797215,465.0,891.8101,660.0,619.0,446.0,59276.0,538.0,584.0,881.0,2507.0
45.164406,465.0,895.55743,662.0,626.0,446.0,59522.0,540.0,586.0,885.0,2518.0
45.531593,466.0,899.19775,665.0,615.0,464.0,59799.0,542.0,588.0,888.0,2539.0
45.898785,466.0,902.93414,667.0,628.0,467.0,60033.0,544.0,590.0,892.0,2553.0
46.265976,467.0,906.59686,670.0,630.0,468.0,60299.0,545.0,593.0,896.0,2562.0
46.633167,467.0,910.1692,672.0,633.0,468.0,60511.0,548.0,595.0,899.0,2573.0
47.000355,467.0,913.7566,674.0,624.0,471.0,60890.0,549.0,597.0,902.0,2585.0
