Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32247826,8.0,15.10492,13.0,12.0,1.0,6466.0,6.0,9.0,18.0,26.0
0.6449565,19.0,31.066,26.0,24.0,5.0,12327.0,15.0,20.0,33.0,53.0
0.9674348,27.0,46.36851,38.0,36.0,11.0,14771.0,25.0,31.0,48.0,82.0
1.289913,37.0,61.54323,51.0,48.0,16.0,16205.0,34.0,42.0,63.0,112.0
1.6123914,44.0,75.95195,62.0,60.0,26.0,17229.0,44.0,52.0,77.0,141.0
1.9348696,53.0,90.43959,74.0,69.0,33.0,20451.0,53.0,62.0,90.0,172.0
2.2573478,62.0,104.55539,85.0,81.0,41.0,23002.0,62.0,72.0,104.0,200.0
2.579826,73.0,118.40548,95.0,92.0,48.0,24522.0,71.0,82.0,117.0,232.0
2.9023044,83.0,131.8036,106.0,102.0,58.0,25949.0,79.0,91.0,129.0,262.0
3.2247827,96.0,144.67374,116.0,112.0,63.0,26986.0,87.0,100.0,141.0,292.0
3.547261,106.0,157.31593,125.0,120.0,68.0,27939.0,96.0,109.0,154.0,320.0
3.8697393,116.0,169.67268,135.0,129.0,75.0,28791.0,103.0,117.0,165.0,348.0
4.1922174,129.0,181.67766,144.0,140.0,83.0,29441.0,111.0,126.0,177.0,375.0
4.5146956,137.0,193.33357,153.0,148.0,90.0,30126.0,119.0,134.0,188.0,403.0
4.837174,148.0,205.13913,162.0,157.0,94.0,30845.0,126.0,142.0,199.0,432.0
5.159652,162.0,216.4371,171.0,165.0,98.0,31341.0,133.0,150.0,210.0,462.0
5.4821305,168.0,227.28603,179.0,171.0,105.0,31824.0,140.0,157.0,221.0,489.0
5.804609,172.0,237.9621,187.0,179.0,111.0,32234.0,147.0,165.0,231.0,517.0
6.127087,178.0,248.31924,195.0,185.0,119.0,32640.0,154.0,172.0,241.0,541.0
6.4495654,188.0,258.6468,203.0,191.0,123.0,33041.0,160.0,179.0,251.0,566.0
6.7720437,192.0,268.86353,211.0,206.0,126.0,33355.0,167.0,186.0,261.0,590.0
7.094522,196.0,278.95575,218.0,212.0,131.0,33674.0,173.0,192.0,270.0,614.0
7.4170003,198.0,288.60803,225.0,214.0,134.0,33998.0,179.0,199.0,280.0,639.0
7.7394786,204.0,298.28067,233.0,216.0,138.0,34576.0,185.0,205.0,289.0,665.0
8.061956,213.0,307.7618,240.0,225.0,143.0,34986.0,191.0,212.0,298.0,694.0
8.384435,219.0,316.91574,247.0,230.0,147.0,35395.0,197.0,218.0,307.0,718.0
8.706913,222.0,325.80447,253.0,242.0,152.0,35681.0,202.0,224.0,316.0,745.0
9.029391,224.0,334.5192,260.0,247.0,160.0,35968.0,208.0,230.0,325.0,769.0
9.35187,226.0,343.1679,267.0,256.0,168.0,36189.0,214.0,236.0,334.0,796.0
9.674348,229.0,352.186,273.0,260.0,170.0,36418.0,219.0,242.0,343.0,822.0
9.996826,231.0,360.76712,279.0,257.0,173.0,36621.0,224.0,247.0,351.0,846.0
10.319304,233.0,369.45786,285.0,273.0,179.0,36896.0,229.0,253.0,359.0,871.0
10.641783,238.0,378.13672,292.0,269.0,184.0,37125.0,234.0,258.0,367.0,896.0
10.964261,240.0,386.30142,298.0,277.0,186.0,37310.0,239.0,264.0,374.0,918.0
11.286739,244.0,394.11655,303.0,286.0,191.0,37487.0,244.0,269.0,382.0,937.0
11.609218,248.0,401.97067,309.0,298.0,193.0,37695.0,249.0,274.0,390.0,956.0
11.931696,253.0,409.68192,315.0,301.0,199.0,38179.0,254.0,279.0,397.0,975.0
12.254174,255.0,417.19727,320.0,301.0,208.0,38631.0,258.0,284.0,405.0,993.0
12.576653,256.0,424.6782,326.0,307.0,211.0,38880.0,263.0,289.0,412.0,1015.0
12.899131,266.0,432.1575,331.0,310.0,215.0,39039.0,267.0,294.0,420.0,1039.0
13.221609,273.0,439.5867,337.0,319.0,218.0,39257.0,272.0,299.0,427.0,1063.0
13.544087,278.0,446.86533,342.0,316.0,219.0,39493.0,276.0,304.0,434.0,1085.0
13.866566,279.0,454.18024,347.0,321.0,222.0,39692.0,281.0,308.0,441.0,1104.0
14.189044,281.0,461.17145,352.0,328.0,232.0,39881.0,285.0,313.0,448.0,1125.0
14.511522,284.0,467.93738,357.0,331.0,237.0,40028.0,289.0,317.0,454.0,1144.0
14.834001,287.0,474.56213,362.0,336.0,241.0,40164.0,293.0,322.0,461.0,1164.0
15.156479,289.0,481.2907,367.0,349.0,244.0,40320.0,297.0,326.0,468.0,1185.0
15.478957,290.0,487.8736,372.0,342.0,246.0,40458.0,301.0,330.0,474.0,1207.0
15.801435,294.0,494.37177,377.0,353.0,248.0,40608.0,305.0,335.0,481.0,1224.0
16.123913,299.0,500.80685,381.0,363.0,248.0,40775.0,309.0,339.0,487.0,1239.0
16.446392,301.0,507.20703,386.0,367.0,250.0,40910.0,313.0,343.0,494.0,1256.0
16.76887,308.0,513.44836,391.0,368.0,250.0,41026.0,317.0,347.0,500.0,1276.0
17.091349,312.0,520.0341,395.0,375.0,251.0,41130.0,321.0,351.0,506.0,1291.0
17.413826,316.0,526.1871,400.0,374.0,254.0,41428.0,325.0,355.0,512.0,1310.0
17.736305,317.0,532.26074,404.0,376.0,260.0,41581.0,328.0,359.0,518.0,1325.0
18.058783,317.0,538.31177,409.0,390.0,262.0,41716.0,332.0,363.0,524.0,1345.0
18.381262,317.0,544.1169,413.0,391.0,265.0,41830.0,336.0,367.0,530.0,1360.0
18.70374,320.0,550.07385,417.0,390.0,267.0,41965.0,339.0,371.0,536.0,1381.0
19.026218,323.0,555.6836,421.0,391.0,272.0,42097.0,342.0,374.0,542.0,1397.0
19.348696,326.0,561.6606,426.0,391.0,274.0,42202.0,346.0,378.0,547.0,1414.0
19.671175,329.0,567.4658,430.0,415.0,277.0,42304.0,349.0,382.0,553.0,1435.0
19.993652,332.0,573.30884,434.0,403.0,279.0,42410.0,353.0,385.0,558.0,1453.0
20.316132,332.0,579.0634,438.0,409.0,285.0,42518.0,356.0,389.0,564.0,1469.0
20.638609,336.0,584.446,442.0,414.0,287.0,42682.0,359.0,392.0,570.0,1486.0
20.961088,339.0,589.94824,446.0,418.0,289.0,42805.0,362.0,396.0,575.0,1503.0
21.283566,339.0,595.4317,450.0,423.0,293.0,42911.0,366.0,399.0,581.0,1516.0
21.606045,340.0,600.8266,454.0,434.0,299.0,43030.0,369.0,403.0,586.0,1538.0
21.928522,342.0,605.9605,457.0,421.0,303.0,43148.0,372.0,406.0,591.0,1549.0
22.251001,345.0,611.0764,461.0,436.0,304.0,43258.0,375.0,410.0,597.0,1561.0
22.573479,347.0,616.22894,465.0,431.0,305.0,43368.0,378.0,413.0,602.0,1575.0
22.895958,351.0,621.3826,469.0,448.0,308.0,43475.0,381.0,416.0,607.0,1594.0
23.218435,352.0,626.4631,472.0,445.0,310.0,43572.0,384.0,419.0,612.0,1611.0
23.540915,352.0,631.6946,476.0,451.0,314.0,43648.0,387.0,423.0,618.0,1623.0
23.863392,354.0,636.67725,479.0,449.0,317.0,43758.0,390.0,426.0,623.0,1640.0
24.18587,354.0,641.86707,483.0,446.0,321.0,44029.0,393.0,429.0,628.0,1656.0
24.508348,355.0,646.6613,487.0,460.0,323.0,44228.0,396.0,432.0,632.0,1673.0
24.830826,358.0,651.448,490.0,468.0,327.0,44344.0,399.0,435.0,637.0,1693.0
25.153305,360.0,656.2432,494.0,472.0,330.0,44564.0,401.0,438.0,642.0,1709.0
25.475782,360.0,660.9484,497.0,472.0,334.0,44709.0,404.0,441.0,647.0,1723.0
25.798262,363.0,665.5463,500.0,478.0,335.0,44812.0,407.0,444.0,651.0,1736.0
26.120739,365.0,670.0007,504.0,479.0,338.0,44911.0,410.0,447.0,656.0,1745.0
