Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30824456,8.0,14.40246,12.0,12.0,0.0,6353.0,6.0,9.0,17.0,25.0
0.6164891,17.0,29.64005,25.0,24.0,4.0,12013.0,14.0,19.0,32.0,51.0
0.92473364,26.0,44.40855,37.0,35.0,9.0,14524.0,24.0,30.0,46.0,78.0
1.2329782,36.0,58.92948,48.0,48.0,14.0,15999.0,33.0,40.0,60.0,107.0
1.5412227,43.0,72.79516,60.0,56.0,22.0,17019.0,42.0,50.0,74.0,135.0
1.8494673,51.0,86.71548,71.0,67.0,31.0,18817.0,50.0,60.0,87.0,163.0
2.1577117,58.0,100.28196,81.0,77.0,39.0,22397.0,59.0,69.0,100.0,191.0
2.4659564,70.0,113.40236,91.0,88.0,46.0,24083.0,68.0,78.0,112.0,221.0
2.774201,81.0,126.59728,102.0,96.0,53.0,25381.0,76.0,87.0,124.0,251.0
3.0824454,91.0,138.98557,111.0,107.0,60.0,26565.0,84.0,96.0,136.0,279.0
3.39069,100.0,151.3189,121.0,116.0,66.0,27413.0,92.0,105.0,148.0,308.0
3.6989346,110.0,163.17838,130.0,125.0,71.0,28356.0,99.0,113.0,159.0,334.0
4.0071793,126.0,174.84177,139.0,135.0,77.0,29079.0,107.0,121.0,170.0,361.0
4.3154235,130.0,186.10979,148.0,144.0,86.0,29641.0,114.0,129.0,181.0,385.0
4.623668,138.0,197.37962,156.0,149.0,91.0,30405.0,121.0,137.0,192.0,414.0
4.931913,148.0,208.48589,165.0,156.0,95.0,31012.0,128.0,144.0,202.0,442.0
5.240157,165.0,219.21204,173.0,165.0,100.0,31454.0,135.0,151.0,213.0,469.0
5.548402,169.0,229.58202,181.0,173.0,107.0,31921.0,142.0,159.0,223.0,497.0
5.8566465,172.0,239.6603,188.0,181.0,112.0,32290.0,148.0,166.0,233.0,521.0
6.164891,178.0,249.48357,196.0,184.0,120.0,32686.0,154.0,173.0,242.0,544.0
6.4731355,188.0,259.40497,204.0,191.0,123.0,33068.0,161.0,179.0,252.0,569.0
6.78138,192.0,269.15817,211.0,206.0,126.0,33369.0,167.0,186.0,261.0,591.0
7.0896244,196.0,278.80905,218.0,212.0,131.0,33669.0,173.0,192.0,270.0,614.0
7.397869,198.0,288.05655,225.0,214.0,134.0,33977.0,179.0,199.0,279.0,638.0
7.706114,203.0,297.25003,232.0,216.0,138.0,34515.0,184.0,205.0,288.0,661.0
8.0143585,213.0,306.3419,239.0,230.0,142.0,34928.0,190.0,211.0,297.0,689.0
8.322602,218.0,315.18173,245.0,236.0,147.0,35341.0,196.0,217.0,306.0,714.0
8.630847,222.0,323.774,252.0,238.0,152.0,35615.0,201.0,223.0,314.0,739.0
8.939092,224.0,332.08588,258.0,245.0,160.0,35885.0,206.0,228.0,323.0,762.0
9.247336,224.0,340.3272,264.0,248.0,168.0,36109.0,212.0,234.0,331.0,786.0
9.555581,228.0,348.85773,271.0,257.0,169.0,36331.0,217.0,240.0,339.0,813.0
9.863826,230.0,357.3035,277.0,255.0,171.0,36526.0,222.0,245.0,347.0,836.0
10.17207,231.0,365.46387,283.0,263.0,179.0,36753.0,227.0,250.0,355.0,858.0
10.480314,236.0,373.90744,289.0,273.0,181.0,37017.0,232.0,256.0,363.0,883.0
10.788559,238.0,381.91107,294.0,274.0,184.0,37211.0,237.0,261.0,370.0,906.0
11.096804,240.0,389.51587,300.0,277.0,189.0,37384.0,241.0,266.0,378.0,925.0
11.405048,245.0,397.02078,306.0,288.0,191.0,37555.0,246.0,271.0,385.0,943.0
11.713293,249.0,404.41653,311.0,299.0,193.0,37783.0,250.0,276.0,392.0,962.0
12.021537,253.0,411.80786,316.0,299.0,204.0,38379.0,255.0,281.0,400.0,981.0
