Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.5847028,227.0,,,,,,,,,
1.1694056,323.0,,,,,,,,,
1.7541084,423.0,,,,,,,,,
2.3388112,489.0,,,,,,,,,
2.9235141,546.0,,,,,,,,,
3.5082169,585.0,,,,,,,,,
4.09292,624.0,,,,,,,,,
4.6776223,675.0,,,,,,,,,
5.2623253,729.0,,,,,,,,,
5.8470283,768.0,,,,,,,,,
6.4317307,795.0,,,,,,,,,
7.0164337,810.0,810.25867,809.57874,809.57874,809.57874,1615.5787,809.57874,809.57874,810.57874,812.57874
7.601136,827.0,838.4677,833.57874,832.57874,813.57874,12673.579,823.57874,828.57874,840.57874,858.57874
8.18584,845.0,866.31885,856.57874,854.57874,823.57874,16624.578,840.57874,847.57874,867.57874,911.57874
8.770542,857.0,892.80347,877.57874,876.57874,838.57874,18577.578,857.57874,866.57874,892.57874,965.57874
9.355245,875.0,918.2358,897.57874,892.57874,854.57874,24388.578,874.57874,884.57874,917.57874,1019.57874
9.939948,895.0,942.8881,916.57874,910.57874,868.57874,26894.578,889.57874,901.57874,939.57874,1073.5787
10.524651,915.0,966.02985,934.57874,930.57874,877.57874,28675.578,904.57874,917.57874,962.57874,1127.5787
11.109353,941.0,988.15424,951.57874,948.57874,891.57874,30102.578,918.57874,933.57874,983.57874,1178.5787
11.6940565,955.0,1009.5733,967.57874,961.57874,901.57874,31397.578,932.57874,947.57874,1003.57874,1230.5787
12.278759,979.0,1030.1016,983.57874,975.57874,910.57874,32320.578,945.57874,961.57874,1023.57874,1281.5787
12.8634615,987.0,1049.4595,998.57874,990.57874,922.57874,33105.58,957.57874,975.57874,1042.5787,1331.5787
13.448164,1001.0,1068.1813,1012.57874,1000.57874,932.57874,33849.58,969.57874,988.57874,1060.5787,1375.5787
