Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50110424,16.0,23.95077,20.0,19.0,4.0,10582.0,11.0,15.0,26.0,41.0
1.0022085,27.0,48.00095,40.0,37.0,13.0,14950.0,26.0,32.0,50.0,85.0
1.5033126,43.0,71.10504,58.0,57.0,22.0,16895.0,41.0,49.0,72.0,131.0
2.004417,55.0,93.42518,76.0,74.0,34.0,21221.0,55.0,64.0,93.0,178.0
2.505521,71.0,115.13775,93.0,89.0,48.0,24240.0,69.0,79.0,114.0,225.0
3.0066252,88.0,135.97394,109.0,104.0,59.0,26336.0,82.0,94.0,133.0,271.0
3.5077295,105.0,155.81967,124.0,117.0,68.0,27784.0,95.0,108.0,152.0,318.0
4.008834,127.0,174.90176,139.0,135.0,77.0,29086.0,107.0,121.0,170.0,361.0
4.509938,138.0,193.16428,153.0,145.0,90.0,30103.0,119.0,134.0,188.0,403.0
5.011042,154.0,211.20741,167.0,159.0,95.0,31118.0,130.0,146.0,205.0,449.0
5.5121465,169.0,228.32924,180.0,169.0,106.0,31860.0,141.0,158.0,222.0,492.0
6.0132504,178.0,244.70576,192.0,180.0,118.0,32462.0,151.0,169.0,238.0,533.0
6.5143547,189.0,260.74982,205.0,193.0,123.0,33107.0,162.0,180.0,253.0,571.0
7.015459,197.0,276.55002,216.0,209.0,128.0,33601.0,171.0,191.0,268.0,609.0
7.516563,201.0,291.55515,228.0,217.0,136.0,34099.0,181.0,201.0,283.0,646.0
8.017668,214.0,306.44244,239.0,230.0,142.0,34936.0,190.0,211.0,297.0,690.0
8.518771,221.0,320.69635,249.0,232.0,149.0,35521.0,199.0,221.0,311.0,728.0
9.019876,225.0,334.2695,260.0,242.0,160.0,35963.0,208.0,230.0,325.0,768.0
9.52098,228.0,347.8875,270.0,257.0,169.0,36304.0,216.0,239.0,338.0,811.0
10.022084,232.0,361.42706,280.0,264.0,174.0,36636.0,225.0,248.0,351.0,847.0
10.523189,238.0,375.04865,289.0,274.0,181.0,37043.0,232.0,256.0,364.0,886.0
11.024293,241.0,387.77032,299.0,282.0,186.0,37343.0,240.0,265.0,376.0,922.0
11.525397,249.0,399.95123,308.0,287.0,192.0,37646.0,248.0,273.0,388.0,950.0
12.026501,254.0,411.92267,316.0,300.0,204.0,38382.0,255.0,281.0,400.0,981.0
12.527605,257.0,423.5599,325.0,306.0,210.0,38844.0,262.0,288.0,411.0,1012.0
13.028709,272.0,435.1811,333.0,307.0,216.0,39106.0,269.0,296.0,422.0,1052.0
13.529814,279.0,446.53357,342.0,316.0,219.0,39480.0,276.0,303.0,434.0,1083.0
14.030918,281.0,457.7723,350.0,334.0,229.0,39784.0,283.0,311.0,444.0,1113.0
14.532022,285.0,468.35513,358.0,341.0,237.0,40035.0,289.0,318.0,454.0,1148.0
15.033126,290.0,478.71793,365.0,341.0,243.0,40258.0,296.0,325.0,465.0,1177.0
15.53423,293.0,488.98477,373.0,351.0,246.0,40488.0,302.0,331.0,475.0,1209.0
16.035336,297.0,499.03146,380.0,359.0,248.0,40741.0,308.0,338.0,486.0,1234.0
16.53644,304.0,508.93155,387.0,358.0,250.0,40946.0,314.0,344.0,496.0,1262.0
17.037542,313.0,518.9608,395.0,375.0,251.0,41113.0,320.0,351.0,505.0,1288.0
17.538647,317.0,528.5485,402.0,369.0,255.0,41487.0,326.0,357.0,514.0,1316.0
18.039751,318.0,537.95557,408.0,381.0,262.0,41714.0,332.0,363.0,523.0,1344.0
18.540855,320.0,547.12006,415.0,391.0,266.0,41894.0,337.0,369.0,533.0,1372.0
19.04196,324.0,555.9627,422.0,397.0,272.0,42101.0,343.0,375.0,542.0,1397.0
19.543064,328.0,565.24066,428.0,404.0,275.0,42256.0,348.0,380.0,551.0,1429.0
20.044168,333.0,574.22736,434.0,407.0,280.0,42430.0,353.0,386.0,559.0,1455.0
20.545273,337.0,582.9002,441.0,414.0,287.0,42654.0,358.0,392.0,568.0,1480.0
21.046377,340.0,591.36945,447.0,412.0,291.0,42823.0,363.0,397.0,576.0,1506.0
21.547482,341.0,599.8542,453.0,426.0,299.0,43004.0,368.0,402.0,585.0,1532.0
22.048586,343.0,607.84717,459.0,432.0,304.0,43184.0,373.0,407.0,593.0,1553.0
22.54969,348.0,615.8459,465.0,431.0,305.0,43360.0,378.0,413.0,602.0,1575.0
23.050795,352.0,623.8623,470.0,442.0,309.0,43518.0,383.0,418.0,610.0,1603.0
23.551897,353.0,631.875,476.0,451.0,314.0,43651.0,387.0,423.0,618.0,1624.0
24.053001,355.0,639.7862,482.0,459.0,318.0,43816.0,392.0,428.0,626.0,1648.0
24.554106,356.0,647.33246,487.0,465.0,323.0,44246.0,396.0,433.0,633.0,1677.0
25.05521,360.0,654.7947,492.0,465.0,328.0,44500.0,401.0,437.0,640.0,1701.0
25.556314,362.0,662.1048,498.0,477.0,335.0,44734.0,405.0,442.0,648.0,1727.0
26.057419,365.0,669.1272,503.0,475.0,338.0,44889.0,409.0,447.0,655.0,1743.0
26.558523,366.0,675.9791,508.0,466.0,340.0,45081.0,414.0,451.0,662.0,1764.0
27.059628,369.0,682.9465,513.0,485.0,340.0,45228.0,418.0,456.0,669.0,1789.0
27.560732,370.0,690.19556,518.0,489.0,341.0,45355.0,422.0,460.0,676.0,1820.0
28.061836,372.0,697.2858,523.0,488.0,346.0,45493.0,426.0,465.0,683.0,1846.0
28.56294,372.0,704.2408,528.0,499.0,347.0,45603.0,430.0,469.0,690.0,1868.0
29.064045,374.0,711.1246,533.0,510.0,353.0,45705.0,434.0,473.0,697.0,1889.0
29.56515,375.0,717.946,538.0,509.0,355.0,45832.0,438.0,477.0,704.0,1912.0
30.066252,376.0,724.5784,543.0,506.0,356.0,45971.0,442.0,482.0,711.0,1934.0
30.567356,376.0,731.2333,547.0,522.0,362.0,46152.0,446.0,486.0,718.0,1962.0
31.06846,380.0,737.7089,552.0,514.0,362.0,46441.0,450.0,490.0,724.0,1989.0
31.569565,380.0,743.9681,556.0,513.0,363.0,47317.0,453.0,494.0,731.0,2008.0
32.07067,384.0,750.13226,561.0,519.0,364.0,47724.0,457.0,498.0,737.0,2027.0
32.571774,387.0,756.37695,565.0,540.0,367.0,48004.0,461.0,501.0,743.0,2048.0
33.07288,392.0,762.8401,569.0,526.0,369.0,48198.0,464.0,505.0,749.0,2072.0
33.573982,398.0,769.1316,574.0,538.0,370.0,48364.0,468.0,509.0,756.0,2098.0
34.075085,404.0,775.1259,578.0,541.0,385.0,48587.0,471.0,513.0,762.0,2114.0
34.57619,407.0,781.16473,582.0,549.0,391.0,48720.0,475.0,517.0,768.0,2136.0
35.077293,409.0,787.04285,586.0,560.0,398.0,48851.0,478.0,520.0,774.0,2155.0
35.5784,411.0,793.0297,591.0,560.0,402.0,48976.0,482.0,524.0,780.0,2174.0
36.079502,413.0,798.8191,595.0,559.0,404.0,49124.0,485.0,528.0,786.0,2195.0
36.58061,418.0,804.70215,599.0,563.0,406.0,49225.0,488.0,531.0,792.0,2209.0
37.08171,422.0,810.2861,603.0,564.0,410.0,49364.0,492.0,535.0,798.0,2231.0
37.582817,423.0,815.85803,607.0,568.0,415.0,49467.0,495.0,538.0,803.0,2251.0
38.08392,424.0,821.16626,611.0,565.0,415.0,49588.0,498.0,542.0,809.0,2268.0
38.585026,426.0,826.49506,615.0,570.0,418.0,50501.0,501.0,545.0,815.0,2287.0
39.08613,429.0,831.9297,618.0,574.0,423.0,51833.0,504.0,548.0,820.0,2304.0
39.587234,433.0,837.4072,622.0,581.0,424.0,53025.0,507.0,551.0,826.0,2324.0
40.088337,435.0,842.8616,626.0,583.0,427.0,54054.0,510.0,555.0,831.0,2341.0
40.58944,437.0,848.46704,630.0,585.0,429.0,54843.0,513.0,558.0,837.0,2368.0
41.090546,445.0,853.78577,633.0,590.0,431.0,55511.0,516.0,561.0,842.0,2385.0
41.59165,451.0,858.963,637.0,593.0,432.0,56257.0,519.0,564.0,847.0,2398.0
42.092754,455.0,864.2383,641.0,595.0,434.0,56904.0,522.0,568.0,852.0,2412.0
42.593857,457.0,869.3044,644.0,608.0,437.0,57437.0,525.0,571.0,858.0,2428.0
43.094963,459.0,874.5437,648.0,600.0,440.0,57898.0,528.0,574.0,863.0,2450.0
43.596066,461.0,879.64374,651.0,605.0,441.0,58372.0,531.0,577.0,868.0,2465.0
44.09717,462.0,884.66187,655.0,600.0,443.0,58765.0,534.0,580.0,873.0,2482.0
44.598274,465.0,889.82465,658.0,606.0,445.0,59122.0,537.0,583.0,879.0,2497.0
45.09938,467.0,894.88495,662.0,610.0,446.0,59478.0,539.0,586.0,884.0,2516.0
45.600483,468.0,899.8935,665.0,630.0,465.0,59843.0,542.0,589.0,889.0,2540.0
46.10159,469.0,904.89374,668.0,613.0,467.0,60171.0,545.0,592.0,894.0,2559.0
46.60269,469.0,909.8887,672.0,635.0,468.0,60501.0,547.0,595.0,899.0,2571.0
47.103794,470.0,914.8512,675.0,635.0,473.0,61047.0,550.0,598.0,903.0,2589.0
47.6049,470.0,919.788,678.0,631.0,473.0,61455.0,553.0,600.0,908.0,2613.0
48.106003,470.0,924.6388,682.0,641.0,476.0,61762.0,555.0,603.0,913.0,2632.0
48.60711,472.0,929.2813,685.0,634.0,478.0,62082.0,558.0,606.0,917.0,2645.0
49.10821,474.0,933.9049,688.0,644.0,481.0,62365.0,560.0,609.0,922.0,2658.0
49.609318,475.0,938.69434,691.0,647.0,481.0,62615.0,563.0,612.0,927.0,2668.0
50.11042,475.0,943.1746,694.0,649.0,482.0,62839.0,565.0,614.0,931.0,2684.0
50.611526,475.0,947.7817,697.0,651.0,485.0,63099.0,568.0,617.0,936.0,2697.0
51.11263,476.0,952.418,700.0,641.0,489.0,63322.0,570.0,620.0,941.0,2717.0
51.613735,477.0,956.86554,704.0,642.0,494.0,63537.0,573.0,622.0,945.0,2731.0
52.114838,482.0,961.34485,707.0,662.0,497.0,63798.0,575.0,625.0,949.0,2750.0
52.615944,484.0,965.84436,710.0,669.0,500.0,64008.0,578.0,628.0,954.0,2770.0
53.117046,484.0,970.1305,713.0,657.0,500.0,64241.0,580.0,630.0,958.0,2784.0
53.61815,485.0,974.57544,716.0,660.0,505.0,64418.0,583.0,633.0,962.0,2805.0
54.119255,485.0,979.0635,719.0,659.0,508.0,64663.0,585.0,636.0,967.0,2819.0
54.620358,485.0,983.4266,722.0,663.0,510.0,64868.0,587.0,638.0,971.0,2837.0
55.121464,485.0,987.5583,724.0,665.0,511.0,65066.0,589.0,641.0,975.0,2850.0
55.622566,487.0,991.9074,727.0,688.0,511.0,65222.0,592.0,643.0,980.0,2863.0
56.123672,487.0,996.2808,730.0,669.0,512.0,65477.0,594.0,645.0,984.0,2882.0
56.624775,487.0,1000.4784,733.0,676.0,512.0,65641.0,596.0,648.0,988.0,2900.0
57.12588,490.0,1004.5724,736.0,659.0,517.0,65828.0,599.0,650.0,992.0,2915.0
57.626984,494.0,1008.5499,739.0,678.0,518.0,65946.0,601.0,653.0,996.0,2934.0
58.12809,494.0,1012.4819,741.0,672.0,518.0,66127.0,603.0,655.0,1000.0,2944.0
58.629192,495.0,1016.34503,744.0,682.0,519.0,66423.0,605.0,657.0,1005.0,2956.0
59.1303,495.0,1020.3505,747.0,692.0,524.0,66649.0,607.0,660.0,1008.0,2970.0
59.6314,498.0,1024.5079,749.0,685.0,525.0,66793.0,610.0,662.0,1013.0,2983.0
60.132504,498.0,1028.6045,752.0,708.0,527.0,66953.0,612.0,664.0,1017.0,2997.0
60.63361,498.0,1032.6118,755.0,690.0,528.0,67111.0,614.0,667.0,1021.0,3009.0
61.134712,498.0,1036.5571,757.0,691.0,530.0,67267.0,616.0,669.0,1025.0,3019.0
61.63582,498.0,1040.3859,760.0,702.0,531.0,67490.0,618.0,671.0,1029.0,3031.0
62.13692,498.0,1044.2903,763.0,718.0,532.0,67650.0,620.0,674.0,1033.0,3041.0
62.638027,499.0,1048.1625,765.0,706.0,534.0,67844.0,622.0,676.0,1037.0,3056.0
63.13913,499.0,1051.9725,768.0,720.0,535.0,68000.0,624.0,678.0,1041.0,3071.0
63.640236,499.0,1055.8341,770.0,697.0,537.0,68157.0,626.0,680.0,1045.0,3087.0
64.14134,499.0,1059.5963,773.0,703.0,538.0,68628.0,628.0,682.0,1049.0,3100.0
64.64244,499.0,1063.3499,775.0,719.0,541.0,69124.0,630.0,685.0,1053.0,3115.0
65.14355,499.0,1067.0076,778.0,713.0,543.0,69398.0,632.0,687.0,1056.0,3128.0
65.64465,499.0,1070.6216,780.0,720.0,543.0,69564.0,634.0,689.0,1060.0,3140.0
66.14576,499.0,1074.4229,783.0,725.0,543.0,69714.0,636.0,691.0,1064.0,3155.0
66.64686,500.0,1078.3003,785.0,723.0,546.0,69848.0,638.0,693.0,1067.0,3169.0
67.147964,502.0,1082.1678,788.0,729.0,546.0,69995.0,640.0,695.0,1071.0,3181.0
67.64907,502.0,1085.8357,790.0,722.0,547.0,70123.0,642.0,698.0,1075.0,3194.0
68.15017,503.0,1089.3876,793.0,725.0,548.0,70298.0,644.0,700.0,1079.0,3209.0
68.651276,503.0,1092.9525,795.0,727.0,551.0,70433.0,646.0,702.0,1082.0,3225.0
69.15238,504.0,1096.5715,798.0,721.0,551.0,70552.0,648.0,704.0,1086.0,3239.0
69.65349,505.0,1099.9941,800.0,733.0,551.0,70711.0,650.0,706.0,1090.0,3247.0
70.15459,507.0,1103.5596,802.0,747.0,554.0,70839.0,652.0,708.0,1093.0,3263.0
70.65569,508.0,1106.955,804.0,749.0,556.0,70960.0,654.0,710.0,1097.0,3277.0
71.1568,508.0,1110.3483,807.0,732.0,559.0,71076.0,655.0,712.0,1101.0,3289.0
71.657906,508.0,1113.7017,809.0,736.0,561.0,71214.0,657.0,714.0,1104.0,3298.0
72.159004,509.0,1117.1332,811.0,757.0,562.0,71328.0,659.0,716.0,1109.0,3319.0
72.66011,509.0,1120.3984,814.0,737.0,564.0,71460.0,661.0,718.0,1112.0,3336.0
73.16122,509.0,1123.6898,816.0,738.0,570.0,71556.0,663.0,720.0,1115.0,3344.0
73.662315,511.0,1127.1102,818.0,740.0,573.0,71648.0,664.0,722.0,1119.0,3356.0
74.16342,511.0,1130.4203,820.0,741.0,573.0,71740.0,666.0,724.0,1123.0,3372.0
74.66453,512.0,1133.8278,823.0,757.0,574.0,71862.0,668.0,725.0,1126.0,3388.0
75.165634,513.0,1137.396,825.0,750.0,576.0,71972.0,670.0,727.0,1129.0,3400.0
75.66673,515.0,1140.6294,827.0,760.0,579.0,72059.0,671.0,729.0,1132.0,3413.0
76.16784,515.0,1143.9607,829.0,760.0,581.0,72178.0,673.0,731.0,1136.0,3433.0
76.668945,516.0,1147.2294,832.0,759.0,583.0,72258.0,675.0,733.0,1139.0,3444.0
77.17005,517.0,1150.4178,834.0,760.0,586.0,72357.0,676.0,735.0,1142.0,3450.0
77.67115,518.0,1153.6022,836.0,772.0,595.0,72433.0,678.0,737.0,1145.0,3467.0
78.17226,519.0,1156.6896,838.0,768.0,597.0,72524.0,680.0,739.0,1148.0,3476.0
78.67336,521.0,1159.7461,840.0,786.0,598.0,72613.0,681.0,740.0,1152.0,3495.0
79.17447,521.0,1162.798,842.0,786.0,599.0,72742.0,683.0,742.0,1155.0,3508.0
79.67557,522.0,1166.0656,845.0,787.0,601.0,72814.0,685.0,744.0,1159.0,3521.0
80.176674,523.0,1169.3618,847.0,771.0,601.0,72905.0,687.0,746.0,1162.0,3538.0
80.67778,524.0,1172.4958,849.0,786.0,602.0,72986.0,688.0,748.0,1166.0,3547.0
81.17888,525.0,1175.6274,851.0,775.0,604.0,73078.0,690.0,749.0,1169.0,3555.0
81.679985,525.0,1178.7838,853.0,774.0,605.0,73158.0,692.0,751.0,1172.0,3570.0
82.18109,525.0,1181.7681,855.0,771.0,606.0,73244.0,693.0,753.0,1175.0,3583.0
82.6822,525.0,1184.7775,857.0,772.0,607.0,73739.0,695.0,755.0,1179.0,3594.0
83.1833,525.0,1188.0056,859.0,774.0,609.0,74151.0,697.0,756.0,1182.0,3603.0
83.6844,525.0,1190.9019,861.0,783.0,610.0,74376.0,698.0,758.0,1184.0,3618.0
84.18551,525.0,1193.7784,863.0,776.0,610.0,74537.0,700.0,760.0,1187.0,3624.0
84.686615,527.0,1196.6174,865.0,777.0,611.0,74659.0,701.0,762.0,1190.0,3635.0
85.18771,527.0,1199.6088,867.0,790.0,611.0,74786.0,703.0,763.0,1194.0,3648.0
85.68882,527.0,1202.6212,869.0,784.0,611.0,74880.0,704.0,765.0,1197.0,3658.0
86.189926,527.0,1205.5846,871.0,786.0,613.0,75111.0,706.0,767.0,1200.0,3664.0
86.691025,527.0,1208.4926,873.0,822.0,614.0,75259.0,707.0,768.0,1203.0,3676.0
87.19213,528.0,1211.4438,875.0,791.0,614.0,75362.0,709.0,770.0,1206.0,3684.0
87.69324,528.0,1214.332,876.0,825.0,616.0,75450.0,710.0,772.0,1209.0,3690.0
88.19434,530.0,1217.2986,878.0,795.0,617.0,75539.0,712.0,773.0,1212.0,3701.0
88.69544,530.0,1220.097,880.0,812.0,618.0,75617.0,713.0,775.0,1216.0,3707.0
89.19655,531.0,1222.9409,882.0,797.0,621.0,75699.0,715.0,777.0,1219.0,3716.0
89.697655,531.0,1225.8827,884.0,824.0,622.0,75798.0,716.0,778.0,1222.0,3729.0
90.19876,531.0,1228.7369,886.0,818.0,625.0,75900.0,718.0,780.0,1225.0,3744.0
90.69986,532.0,1231.5718,888.0,817.0,625.0,75992.0,719.0,781.0,1228.0,3759.0
91.200966,532.0,1234.4109,890.0,798.0,626.0,76076.0,721.0,783.0,1230.0,3770.0
91.70207,532.0,1237.0817,892.0,837.0,628.0,76183.0,722.0,785.0,1233.0,3775.0
92.20318,533.0,1239.9458,894.0,807.0,629.0,76266.0,724.0,786.0,1236.0,3788.0
92.70428,534.0,1242.724,895.0,840.0,631.0,76342.0,725.0,788.0,1239.0,3799.0
93.20538,535.0,1245.5194,897.0,847.0,632.0,76418.0,727.0,790.0,1242.0,3815.0
93.70649,535.0,1248.2114,899.0,834.0,633.0,76486.0,728.0,791.0,1245.0,3827.0
94.20759,535.0,1250.9521,901.0,836.0,635.0,76567.0,730.0,793.0,1248.0,3835.0
94.708694,536.0,1253.6493,903.0,810.0,637.0,76664.0,731.0,794.0,1251.0,3845.0
95.2098,536.0,1256.3651,904.0,839.0,639.0,76745.0,732.0,796.0,1253.0,3850.0
95.71091,536.0,1259.0856,906.0,816.0,640.0,76816.0,734.0,797.0,1256.0,3861.0
96.212006,541.0,1261.8683,908.0,817.0,641.0,76868.0,735.0,799.0,1259.0,3871.0
96.71311,541.0,1264.5504,910.0,859.0,643.0,76938.0,737.0,800.0,1262.0,3882.0
97.21422,542.0,1267.1763,912.0,837.0,645.0,77394.0,738.0,802.0,1265.0,3893.0
97.715324,543.0,1269.7902,913.0,848.0,646.0,77620.0,740.0,803.0,1267.0,3901.0
98.21642,543.0,1272.4408,915.0,859.0,649.0,77761.0,741.0,805.0,1270.0,3912.0
98.71753,543.0,1275.1256,917.0,832.0,650.0,77862.0,742.0,806.0,1273.0,3930.0
99.218636,543.0,1277.8778,918.0,883.0,651.0,77954.0,744.0,808.0,1275.0,3941.0
99.71974,544.0,1280.4767,920.0,842.0,652.0,78052.0,745.0,809.0,1278.0,3953.0
100.22084,544.0,1283.0414,922.0,834.0,652.0,78145.0,746.0,811.0,1280.0,3964.0
100.72195,545.0,1285.5471,924.0,853.0,652.0,78274.0,748.0,812.0,1283.0,3969.0
101.22305,545.0,1288.0732,925.0,849.0,654.0,78351.0,749.0,814.0,1285.0,3982.0
101.72415,545.0,1290.6631,927.0,853.0,655.0,78432.0,750.0,815.0,1288.0,3991.0
102.22526,547.0,1293.3528,929.0,842.0,657.0,78504.0,752.0,817.0,1291.0,4003.0
102.726364,547.0,1296.0063,930.0,843.0,657.0,78580.0,753.0,818.0,1293.0,4013.0
103.22747,547.0,1298.5245,932.0,847.0,657.0,78671.0,754.0,819.0,1296.0,4025.0
103.72857,547.0,1301.0403,933.0,848.0,657.0,78742.0,756.0,821.0,1299.0,4036.0
104.229675,547.0,1303.6382,935.0,871.0,659.0,78817.0,757.0,822.0,1302.0,4048.0
104.73078,547.0,1306.304,937.0,867.0,660.0,78855.0,758.0,824.0,1305.0,4070.0
105.23189,547.0,1309.0032,938.0,846.0,662.0,78947.0,760.0,825.0,1307.0,4083.0
105.73299,547.0,1311.7488,940.0,874.0,664.0,79015.0,761.0,826.0,1310.0,4093.0
106.23409,548.0,1314.2529,942.0,875.0,665.0,79086.0,762.0,828.0,1313.0,4104.0
106.7352,549.0,1316.8057,943.0,876.0,666.0,79143.0,763.0,829.0,1315.0,4112.0
107.2363,549.0,1319.4491,945.0,877.0,668.0,79199.0,765.0,831.0,1318.0,4123.0
107.737404,549.0,1322.0282,947.0,850.0,671.0,79267.0,766.0,832.0,1320.0,4131.0
108.23851,550.0,1324.8042,948.0,855.0,671.0,79361.0,767.0,833.0,1323.0,4150.0
108.73962,550.0,1327.4062,950.0,865.0,671.0,79423.0,768.0,835.0,1326.0,4158.0
