Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36719027,0.0,0.00574,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.73438054,0.0,0.01118,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1.1015708,0.0,0.01686,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.4687611,0.0,0.02173,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1.8359514,0.0,0.02654,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2.2031417,0.0,0.03154,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.570332,0.0,0.03688,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
2.9375222,0.0,0.0415,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
3.3047125,0.0,0.04622,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
3.671903,0.0,0.05051,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.039093,0.0,0.05475,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.4062834,0.0,0.05901,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.7734737,0.0,0.06348,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.140664,0.0,0.06768,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.5078545,0.0,0.07135,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.8750443,0.0,0.07504,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
6.2422347,0.0,0.07877,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
6.609425,0.0,0.08267,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
6.9766154,0.0,0.08643,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
7.343806,0.0,0.08977,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
7.710996,0.0,0.0934,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
8.078186,0.0,0.09691,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
8.445376,0.0,0.1003,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
8.812567,0.0,0.10329,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
9.179757,0.0,0.10633,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
9.5469475,0.0,0.10985,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
9.914138,0.0,0.11298,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
10.281328,0.0,0.11587,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
10.648519,0.0,0.11895,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
11.015709,0.0,0.12176,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
11.382898,0.0,0.12449,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
11.750089,0.0,0.1272,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
12.117279,0.0,0.12987,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
12.484469,0.0,0.1326,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
12.85166,0.0,0.13548,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
13.21885,0.0,0.13805,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
13.5860405,0.0,0.14073,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
13.953231,0.0,0.14322,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
14.320421,0.0,0.14515,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
14.687612,0.0,0.14747,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
15.054802,0.0,0.15015,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
15.421992,0.0,0.15251,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
15.789182,0.0,0.15483,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
16.156372,0.0,0.15705,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
16.523563,0.0,0.15923,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
16.890753,0.0,0.16191,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
17.257944,0.0,0.16388,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
17.625134,0.0,0.16601,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
17.992323,0.0,0.16794,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
18.359514,0.0,0.17002,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
18.726704,0.0,0.17223,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
19.093895,0.0,0.17405,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
19.461084,0.0,0.17639,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
19.828276,0.0,0.1784,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
20.195465,0.0,0.18052,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
20.562656,0.0,0.18242,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
20.929846,0.0,0.18415,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
21.297037,0.0,0.18633,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
21.664227,0.0,0.18805,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0
22.031418,0.0,0.1898,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
22.398607,0.0,0.1917,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
22.765797,0.0,0.19353,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
23.132988,0.0,0.19522,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
23.500177,0.0,0.1972,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
23.867369,0.0,0.19891,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
24.234558,0.0,0.20076,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
24.60175,0.0,0.20238,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
24.968939,0.0,0.20407,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
25.33613,0.0,0.20572,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
25.70332,0.0,0.2073,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
26.07051,0.0,0.20868,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
26.4377,0.0,0.21028,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
26.804892,0.0,0.21182,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
27.172081,0.0,0.2133,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
27.53927,0.0,0.21531,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
27.906462,0.0,0.21698,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0
28.273651,0.0,0.21879,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
28.640842,0.0,0.22064,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
29.008032,0.0,0.22192,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
29.375223,0.0,0.22361,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
29.742413,0.0,0.22533,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
30.109604,0.0,0.22677,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
30.476793,0.0,0.22842,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
30.843985,0.0,0.22985,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
31.211174,0.0,0.23113,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
31.578363,0.0,0.23261,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
31.945555,0.0,0.23394,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0
32.312744,0.0,0.23506,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
32.679935,0.0,0.23649,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
33.047127,0.0,0.23796,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
33.414314,0.0,0.23949,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
33.781506,0.0,0.24066,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
34.148697,0.0,0.2421,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
34.51589,0.0,0.24351,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
34.883076,0.0,0.24483,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
35.250267,0.0,0.24646,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
35.61746,0.0,0.24781,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
35.984646,0.0,0.2491,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
36.351837,0.0,0.25074,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
36.71903,0.0,0.25214,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
37.08622,0.0,0.25313,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
37.453407,0.0,0.25451,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
37.8206,0.0,0.25573,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
38.18779,0.0,0.25675,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
38.55498,0.0,0.25793,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
38.92217,0.0,0.2592,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
39.28936,0.0,0.26041,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0
39.65655,0.0,0.26187,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
40.023743,0.0,0.26316,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
40.39093,0.0,0.26466,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
40.75812,0.0,0.26562,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
41.125313,0.0,0.26682,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
41.4925,0.0,0.26805,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
41.85969,0.0,0.26926,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
42.226883,0.0,0.27033,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
42.594074,0.0,0.27131,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
42.96126,0.0,0.27272,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
43.328453,0.0,0.27404,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
43.695644,0.0,0.27503,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
44.062836,0.0,0.2762,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
44.430023,0.0,0.27747,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
44.797215,0.0,0.27861,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
45.164406,0.0,0.2798,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
45.531593,0.0,0.28099,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
45.898785,0.0,0.2823,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
46.265976,0.0,0.28355,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
